hour_of_day,day,row,col,demand
23,3,0,2,4
23,3,3,0,0
23,3,5,2,0
0,4,1,1,0
0,4,3,7,0
0,4,4,3,19
0,4,4,4,6
0,4,6,7,0
1,4,1,7,4
1,4,3,5,0
1,4,7,6,0
2,4,2,6,12
2,4,3,0,4
2,4,3,1,0
2,4,5,2,0
2,4,5,4,12
2,4,6,6,0
2,4,7,4,0
3,4,4,2,0
3,4,6,1,0
3,4,7,3,4
4,4,0,2,132
4,4,1,0,6
4,4,4,0,0
5,4,0,0,26
5,4,1,5,478
5,4,1,6,148
5,4,2,3,284
5,4,3,0,0
5,4,3,7,69
5,4,6,2,4
5,4,6,5,19
5,4,7,3,0
5,4,7,6,4
6,4,1,0,0
6,4,2,0,0
6,4,3,2,57
6,4,6,4,26
6,4,6,6,16
7,4,0,1,4
8,4,1,2,190
8,4,6,0,0
9,4,0,4,83
9,4,1,5,344
9,4,4,1,10
9,4,4,2,0
9,4,5,0,10
9,4,5,4,22
9,4,6,4,10
10,4,1,5,130
10,4,6,3,16
11,4,0,6,199
11,4,2,7,26
11,4,4,5,73
11,4,6,0,0
11,4,6,7,22
12,4,0,1,16
12,4,5,0,10
12,4,6,3,6
13,4,3,5,379
13,4,4,5,95
13,4,5,2,16
13,4,6,6,6
14,4,4,2,0
15,4,0,5,69
15,4,3,7,154
15,4,6,4,79
15,4,6,5,26
15,4,7,4,12
16,4,0,1,19
16,4,0,3,57
16,4,1,7,53
16,4,3,0,0
16,4,3,2,10
16,4,3,3,47
16,4,4,2,0
17,4,0,6,35
17,4,2,3,117
17,4,3,7,44
17,4,7,2,0
18,4,0,5,43
18,4,3,0,0
18,4,4,7,23
18,4,6,1,4
19,4,0,1,4
19,4,1,0,0
19,4,1,1,0
19,4,1,7,43
19,4,2,1,13
19,4,4,6,23
19,4,6,5,13
19,4,7,3,0
20,4,1,2,23
20,4,3,0,0
20,4,3,6,29
20,4,4,5,23
20,4,5,3,4
20,4,5,7,20
20,4,7,5,17
21,4,1,5,20
21,4,2,2,17
21,4,3,5,4
21,4,4,3,40
21,4,4,6,0
21,4,5,1,0
21,4,7,7,4
22,4,0,6,0
22,4,3,3,4
22,4,7,0,0
22,4,7,3,0
23,4,0,7,0
23,4,2,6,0
23,4,2,7,0
23,4,5,1,0
23,4,6,3,0
23,4,7,5,4
0,5,2,2,0
0,5,3,5,0
0,5,4,2,0
1,5,0,0,0
1,5,3,5,0
1,5,7,1,0
1,5,7,3,0
2,5,1,6,4
2,5,4,6,0
2,5,7,0,0
3,5,0,2,27
3,5,2,4,23
3,5,5,7,0
4,5,1,4,6
4,5,2,6,29
5,5,3,1,6
5,5,4,1,0
5,5,4,6,6
5,5,6,3,4
7,5,2,3,33
7,5,3,0,0
7,5,4,2,0
8,5,0,6,13
8,5,5,6,0
8,5,6,7,6
9,5,0,3,60
9,5,6,2,0
10,5,0,2,17
10,5,1,3,20
10,5,2,4,29
10,5,4,3,10
10,5,5,0,0
11,5,0,2,29
11,5,2,1,10
11,5,5,5,40
12,5,3,5,63
12,5,3,6,40
13,5,4,1,17
14,5,0,7,27
14,5,1,5,46
14,5,1,6,56
14,5,2,1,0
14,5,5,1,17
15,5,1,4,17
15,5,3,3,46
15,5,4,0,0
15,5,6,6,10
15,5,7,1,0
16,5,0,4,46
16,5,3,4,43
16,5,4,4,27
16,5,4,6,20
16,5,7,2,0
16,5,7,3,6
17,5,3,5,46
17,5,4,1,6
17,5,4,4,37
17,5,7,4,0
18,5,2,7,31
18,5,3,1,7
19,5,1,5,59
19,5,2,0,0
19,5,2,4,39
19,5,5,4,24
20,5,0,0,0
20,5,0,2,21
20,5,1,1,4
20,5,3,1,4
20,5,4,2,0
20,5,4,6,0
20,5,7,7,0
21,5,1,5,0
21,5,2,0,0
21,5,2,4,17
21,5,4,7,0
21,5,6,3,0
22,5,2,0,0
22,5,3,4,0
23,5,0,7,0
23,5,1,7,0
23,5,2,7,0
23,5,6,1,0
23,5,7,6,0
0,6,1,6,4
0,6,2,6,4
0,6,5,2,0
1,6,2,1,0
1,6,3,1,0
1,6,3,4,0
1,6,5,6,0
1,6,6,3,0
1,6,6,6,0
1,6,7,6,4
2,6,0,2,31
2,6,1,3,87
2,6,1,6,7
2,6,3,1,0
2,6,4,1,0
2,6,5,2,0
2,6,5,3,87
2,6,7,7,0
3,6,0,1,0
3,6,3,6,196
3,6,4,2,0
3,6,5,3,42
3,6,5,7,150
4,6,2,0,4
4,6,3,5,139
4,6,7,5,4
5,6,0,2,52
5,6,0,6,80
5,6,2,0,7
5,6,2,5,143
5,6,4,3,17
5,6,6,5,28
5,6,6,7,11
6,6,3,6,133
6,6,3,7,46
6,6,4,6,87
6,6,6,1,4
7,6,0,2,28
7,6,2,4,118
7,6,5,3,7
8,6,0,2,143
8,6,2,3,91
8,6,4,2,0
9,6,0,7,146
9,6,4,4,48
9,6,5,2,13
11,6,2,3,59
11,6,3,0,4
11,6,6,0,0
11,6,7,1,0
12,6,0,6,499
12,6,3,7,76
12,6,7,4,0
13,6,1,6,980
13,6,5,3,101
14,6,0,6,910
14,6,5,1,0
15,6,1,5,233
15,6,3,5,233
16,6,2,5,91
16,6,4,7,31
16,6,7,2,0
17,6,0,5,42
17,6,0,7,35
17,6,4,4,35
17,6,6,3,4
17,6,6,5,17
17,6,7,4,7
18,6,1,6,25
18,6,2,7,37
18,6,4,0,0
18,6,5,7,11
18,6,7,2,0
19,6,0,1,0
19,6,1,2,11
19,6,1,4,11
19,6,3,4,14
19,6,7,3,0
20,6,2,4,4
20,6,2,7,7
20,6,3,1,0
20,6,3,6,14
20,6,4,0,0
20,6,4,7,18
20,6,5,2,4
20,6,7,4,0
21,6,2,2,0
21,6,2,3,11
21,6,2,5,7
21,6,2,7,7
21,6,6,0,0
21,6,6,2,0
21,6,6,6,4
22,6,0,5,0
22,6,1,0,0
22,6,2,1,0
22,6,2,5,0
22,6,3,1,0
23,6,2,4,4
23,6,6,5,0
0,7,0,0,0
0,7,2,1,0
0,7,4,1,0
0,7,4,6,0
0,7,6,2,0
1,7,3,5,11
2,7,0,3,44
2,7,1,0,0
2,7,1,1,0
2,7,2,3,11
2,7,3,6,128
2,7,4,3,0
2,7,6,2,0
3,7,0,7,169
3,7,1,4,55
3,7,1,6,62
3,7,1,7,69
3,7,2,3,153
3,7,4,4,176
3,7,4,6,30
3,7,7,3,0
3,7,7,4,7
4,7,0,4,146
4,7,1,6,73
4,7,2,0,0
4,7,4,6,77
4,7,6,1,0
4,7,6,6,11
4,7,6,7,23
4,7,7,0,0
4,7,7,4,0
4,7,7,7,4
5,7,0,6,132
5,7,1,0,7
5,7,5,1,0
5,7,5,3,224
5,7,5,6,37
5,7,6,7,23
6,7,2,3,169
6,7,5,5,103
7,7,3,5,220
7,7,5,1,0
8,7,0,5,87
8,7,2,0,0
8,7,4,0,0
8,7,4,5,263
8,7,5,7,14
8,7,7,2,0
9,7,0,5,197
9,7,1,5,153
9,7,2,3,114
9,7,4,5,245
9,7,6,0,0
9,7,6,7,18
9,7,7,0,0
9,7,7,3,25
10,7,7,0,0
11,7,0,0,4
11,7,1,3,55
11,7,2,1,7
11,7,2,5,462
11,7,3,2,11
11,7,6,6,41
11,7,7,1,0
11,7,7,5,7
12,7,2,7,30
12,7,4,3,14
12,7,6,3,11
12,7,6,6,4
12,7,7,5,7
13,7,1,6,1708
13,7,4,7,117
13,7,6,1,0
14,7,0,0,11
14,7,1,5,922
14,7,1,6,1470
15,7,0,1,44
15,7,1,7,398
15,7,2,2,7
15,7,2,3,139
15,7,5,2,4
16,7,0,4,322
16,7,2,2,7
16,7,3,1,4
16,7,5,6,128
16,7,6,0,0
16,7,6,5,30
16,7,6,6,32
16,7,7,0,0
17,7,0,7,208
17,7,2,5,490
17,7,4,3,18
17,7,4,6,307
17,7,7,0,0
18,7,2,4,38
18,7,2,7,31
18,7,5,5,24
19,7,0,4,15
19,7,1,0,0
19,7,4,0,0
19,7,4,2,4
19,7,4,7,15
19,7,5,3,7
20,7,0,7,0
20,7,1,5,0
20,7,7,0,0
20,7,7,7,0
21,7,2,4,0
21,7,2,5,0
21,7,3,1,0
21,7,3,2,0
21,7,7,7,0
22,7,1,7,24
22,7,3,5,34
22,7,4,1,0
22,7,5,4,7
22,7,6,1,0
23,7,1,1,4
0,8,1,6,0
0,8,5,2,0
0,8,6,7,4
1,8,0,3,0
1,8,2,5,12
1,8,4,3,4
1,8,5,0,0
1,8,5,1,0
2,8,1,2,0
2,8,2,3,0
2,8,3,3,84
2,8,5,7,0
2,8,6,3,0
3,8,2,0,12
3,8,5,4,0
3,8,6,0,0
4,8,0,1,0
4,8,2,3,4
4,8,5,3,7
4,8,6,3,0
4,8,6,4,120
4,8,7,5,0
5,8,2,4,0
6,8,0,7,15
6,8,2,5,31
8,8,1,2,12
8,8,1,7,15
8,8,2,0,0
8,8,5,0,0
8,8,5,1,0
8,8,7,1,0
9,8,1,0,0
9,8,1,6,15
9,8,2,6,34
9,8,2,7,46
9,8,6,4,4
10,8,1,5,19
10,8,2,7,34
10,8,3,3,27
10,8,4,2,0
10,8,4,3,31
10,8,5,5,15
10,8,7,6,0
11,8,1,4,7
11,8,3,7,19
11,8,6,2,0
11,8,7,1,0
12,8,2,2,19
12,8,7,3,4
13,8,4,2,0
13,8,5,3,0
13,8,7,4,12
14,8,1,5,24
14,8,3,3,24
15,8,1,6,24
15,8,2,3,24
15,8,3,1,12
15,8,6,0,0
15,8,7,2,0
16,8,1,3,69
16,8,3,7,15
16,8,5,6,19
17,8,4,3,34
17,8,4,6,27
18,8,0,0,0
18,8,0,6,33
18,8,4,4,25
18,8,5,5,16
18,8,5,6,36
18,8,7,3,0
19,8,1,0,0
19,8,1,1,5
19,8,1,3,61
19,8,3,7,25
19,8,6,4,16
19,8,7,1,0
19,8,7,6,12
20,8,0,1,8
20,8,1,4,5
20,8,4,1,8
20,8,4,4,20
20,8,5,3,16
20,8,6,3,16
21,8,0,3,12
21,8,1,1,0
21,8,2,0,0
21,8,5,1,0
21,8,6,3,0
21,8,7,0,0
22,8,0,4,5
22,8,1,5,20
22,8,6,3,0
23,8,1,1,0
23,8,1,2,8
23,8,2,2,12
23,8,7,1,0
0,9,0,7,5
0,9,3,0,0
0,9,4,7,0
0,9,5,7,8
0,9,6,7,0
1,9,2,6,0
1,9,5,7,0
1,9,7,0,0
2,9,4,1,12
2,9,6,2,0
2,9,7,5,0
3,9,1,4,0
3,9,3,3,0
3,9,3,4,0
3,9,5,0,0
3,9,7,0,0
4,9,4,2,0
4,9,6,0,0
4,9,6,2,0
4,9,6,7,5
5,9,1,0,0
5,9,2,0,0
5,9,4,7,40
6,9,2,6,28
6,9,3,5,48
6,9,4,4,282
7,9,4,0,0
7,9,4,1,16
7,9,4,3,28
8,9,1,3,65
8,9,3,5,33
8,9,5,1,0
8,9,5,3,16
8,9,6,2,0
9,9,0,7,53
9,9,1,5,169
9,9,2,3,36
9,9,4,3,5
9,9,5,2,0
9,9,5,7,5
9,9,7,0,0
10,9,1,2,56
10,9,1,7,56
10,9,3,4,68
11,9,1,4,20
11,9,2,0,0
11,9,2,3,56
11,9,4,1,0
11,9,5,4,8
11,9,6,0,0
11,9,6,7,16
11,9,7,2,0
12,9,1,3,61
12,9,2,6,149
12,9,5,3,8
13,9,4,7,137
14,9,0,1,0
14,9,2,7,76
14,9,5,1,16
15,9,3,2,5
15,9,4,5,105
15,9,6,4,28
15,9,7,2,5
16,9,0,1,12
17,9,1,1,5
17,9,2,2,16
17,9,3,2,33
17,9,3,6,85
17,9,3,7,48
17,9,7,2,0
18,9,3,6,85
18,9,4,3,13
18,9,4,7,16
18,9,6,2,0
19,9,3,5,50
19,9,7,0,0
19,9,7,5,0
20,9,0,0,0
20,9,0,3,26
20,9,1,0,0
20,9,3,5,50
20,9,5,4,5
21,9,4,5,26
22,9,0,0,8
22,9,0,4,21
23,9,0,0,0
23,9,0,2,13
23,9,1,4,5
23,9,2,3,21
23,9,3,2,0
23,9,4,0,0
23,9,6,6,5
23,9,6,7,0
0,10,1,5,5
0,10,3,3,0
1,10,0,5,0
1,10,1,7,0
1,10,2,6,0
1,10,5,0,0
1,10,6,1,0
1,10,6,5,0
2,10,0,4,5
2,10,1,3,5
2,10,2,5,5
2,10,5,1,0
2,10,7,4,0
3,10,0,0,5
3,10,0,7,5
3,10,1,3,0
3,10,6,1,0
3,10,6,2,0
4,10,4,6,0
4,10,5,0,0
4,10,5,1,0
4,10,6,6,0
5,10,2,5,8
5,10,3,4,5
5,10,3,6,0
5,10,4,0,0
5,10,4,3,0
5,10,5,1,0
5,10,5,5,0
5,10,6,3,0
5,10,7,0,0
6,10,1,4,0
6,10,2,5,21
6,10,7,7,0
7,10,2,1,5
7,10,4,5,26
8,10,3,4,21
8,10,6,0,0
8,10,6,6,0
9,10,0,1,5
9,10,0,4,13
9,10,0,5,21
9,10,1,1,5
9,10,3,2,21
9,10,3,6,21
9,10,4,2,0
9,10,4,6,13
9,10,5,1,0
10,10,0,7,34
10,10,1,0,0
10,10,2,6,37
10,10,3,2,0
10,10,6,5,5
10,10,7,4,0
10,10,7,5,5
11,10,3,4,13
11,10,5,1,0
12,10,0,2,13
12,10,1,7,13
12,10,3,6,26
12,10,5,0,0
12,10,5,3,5
12,10,7,5,5
13,10,1,0,5
13,10,6,5,13
14,10,1,4,13
14,10,2,4,42
14,10,4,5,55
14,10,5,2,5
15,10,0,6,77
15,10,2,2,34
15,10,7,2,0
16,10,0,4,16
16,10,4,5,37
16,10,6,7,0
16,10,7,3,0
17,10,3,1,8
17,10,5,7,21
18,10,0,0,9
18,10,1,7,44
18,10,2,6,36
18,10,7,0,0
19,10,1,5,84
19,10,2,2,36
19,10,3,3,14
19,10,4,4,58
19,10,4,6,5
19,10,5,1,0
19,10,5,7,14
19,10,6,0,0
19,10,7,5,31
20,10,0,5,62
20,10,2,1,5
20,10,2,7,31
20,10,4,0,0
21,10,2,0,0
21,10,3,5,50
22,10,0,0,9
22,10,0,1,0
22,10,1,2,5
23,10,0,2,5
23,10,3,1,0
23,10,5,5,0
23,10,7,6,0
0,11,2,0,0
0,11,4,3,9
1,11,0,3,0
1,11,3,0,0
1,11,5,1,0
2,11,0,2,0
2,11,4,3,5
2,11,6,1,0
3,11,0,6,0
3,11,2,1,0
3,11,4,0,0
3,11,4,5,0
3,11,5,5,0
3,11,6,0,0
4,11,1,4,0
4,11,3,4,5
4,11,3,5,9
4,11,6,5,17
5,11,0,2,31
5,11,6,2,0
6,11,0,3,36
6,11,2,6,31
6,11,4,6,31
6,11,6,6,14
6,11,7,5,9
7,11,4,2,0
7,11,6,6,14
8,11,1,1,14
8,11,1,7,58
8,11,2,6,44
9,11,1,3,72
9,11,6,6,67
10,11,0,1,31
10,11,2,0,0
10,11,3,1,0
10,11,5,1,0
11,11,1,6,67
11,11,3,5,94
11,11,3,6,116
11,11,4,6,111
12,11,0,5,106
12,11,2,6,84
12,11,3,4,31
12,11,5,4,44
12,11,5,5,67
13,11,1,0,5
13,11,1,4,22
13,11,2,0,5
13,11,2,2,22
13,11,3,3,36
13,11,5,4,17
14,11,0,1,0
14,11,0,6,80
14,11,2,2,62
14,11,3,7,39
14,11,5,6,250
14,11,6,3,14
15,11,0,3,39
15,11,2,2,17
15,11,2,7,62
15,11,4,6,169
15,11,5,1,0
15,11,7,0,0
15,11,7,3,14
15,11,7,5,5
16,11,4,0,0
16,11,4,4,58
16,11,4,5,161
16,11,4,6,164
16,11,5,0,0
16,11,5,2,27
16,11,7,6,0
17,11,1,3,116
17,11,2,4,67
17,11,4,3,62
17,11,5,3,0
18,11,0,6,56
18,11,2,3,47
18,11,4,7,32
18,11,5,4,14
18,11,6,3,5
18,11,7,0,0
18,11,7,3,9
19,11,4,2,0
19,11,7,0,0
20,11,0,3,23
20,11,0,5,9
20,11,5,0,0
20,11,5,3,0
20,11,5,5,38
21,11,2,5,29
21,11,5,6,65
21,11,6,1,0
21,11,6,7,14
22,11,0,1,5
22,11,0,2,29
22,11,2,3,9
22,11,3,6,14
22,11,3,7,5
22,11,4,0,0
22,11,4,5,14
22,11,5,2,14
22,11,6,3,47
22,11,6,7,5
22,11,7,5,0
23,11,1,1,0
23,11,4,0,0
23,11,6,6,0
0,12,7,3,0
1,12,2,4,0
1,12,4,3,0
2,12,1,0,0
2,12,1,5,0
2,12,4,2,0
2,12,5,0,0
2,12,5,7,0
2,12,6,6,18
2,12,7,5,0
3,12,0,5,9
3,12,1,7,0
3,12,3,0,0
3,12,3,4,0
3,12,3,6,14
3,12,4,5,0
3,12,5,2,0
3,12,7,2,0
4,12,0,6,0
4,12,2,6,9
4,12,5,3,5
5,12,0,2,23
5,12,2,4,23
6,12,5,3,0
6,12,7,0,0
7,12,0,2,0
7,12,0,3,41
7,12,3,2,9
7,12,6,2,0
8,12,3,3,23
8,12,4,4,18
8,12,4,5,32
8,12,6,1,0
8,12,7,5,5
8,12,7,6,32
9,12,1,5,41
9,12,4,6,5
10,12,1,6,29
10,12,3,4,23
10,12,3,6,29
10,12,4,3,41
10,12,4,4,9
10,12,5,3,32
11,12,0,4,32
11,12,2,0,0
11,12,2,1,47
11,12,2,4,14
11,12,3,1,0
11,12,4,0,0
11,12,4,5,70
11,12,5,1,0
11,12,5,6,18
11,12,7,4,29
12,12,3,5,23
12,12,6,0,0
13,12,2,0,0
13,12,4,1,9
13,12,4,4,41
13,12,6,4,18
14,12,5,5,56
15,12,0,1,0
15,12,0,3,61
15,12,1,6,52
15,12,3,7,29
15,12,6,0,0
16,12,2,0,0
16,12,2,6,29
16,12,3,3,84
16,12,5,1,0
16,12,7,0,0
17,12,0,2,75
17,12,0,6,70
17,12,1,3,111
17,12,4,5,56
17,12,5,5,29
18,12,0,3,19
18,12,0,6,6
18,12,2,0,0
18,12,6,5,6
18,12,6,6,40
18,12,7,1,0
19,12,0,7,34
19,12,1,7,30
20,12,1,1,0
20,12,1,4,0
20,12,2,1,0
20,12,4,4,0
20,12,7,2,0
21,12,1,7,0
21,12,5,2,0
21,12,7,2,0
21,12,7,7,0
22,12,0,1,6
22,12,1,4,9
22,12,3,1,6
22,12,7,4,0
23,12,2,7,40
23,12,4,7,25
23,12,6,1,0
0,13,1,3,30
0,13,5,0,40
0,13,5,4,6
0,13,6,6,9
1,13,1,1,0
1,13,2,2,0
1,13,2,3,0
1,13,2,4,6
1,13,4,0,0
2,13,0,4,0
2,13,1,1,0
2,13,2,4,6
2,13,3,6,0
2,13,5,2,0
2,13,6,3,0
2,13,7,0,0
2,13,7,7,0
3,13,2,2,0
3,13,2,4,6
3,13,3,2,0
3,13,4,5,0
3,13,7,4,0
3,13,7,5,0
4,13,0,4,6
4,13,6,5,49
4,13,7,3,0
4,13,7,5,0
5,13,0,5,0
5,13,2,2,6
5,13,2,7,0
5,13,6,2,0
5,13,7,4,0
6,13,1,2,15
6,13,3,5,40
7,13,0,5,104
7,13,3,0,0
7,13,3,1,6
7,13,4,1,0
8,13,0,5,40
8,13,1,6,166
8,13,2,7,40
8,13,3,5,107
8,13,4,6,68
9,13,5,1,0
9,13,5,5,9
10,13,3,7,68
11,13,7,2,0
12,13,0,4,55
12,13,2,0,0
12,13,2,1,0
12,13,6,3,0
13,13,0,1,6
13,13,0,2,43
13,13,1,2,83
13,13,2,2,40
13,13,2,6,147
13,13,4,0,0
14,13,2,4,58
14,13,2,5,113
14,13,6,3,0
14,13,6,5,9
15,13,0,5,128
15,13,1,7,49
15,13,2,5,104
15,13,6,0,0
15,13,7,5,6
16,13,1,2,49
16,13,5,6,255
16,13,6,4,6
16,13,6,5,34
17,13,0,0,6
17,13,2,7,64
17,13,3,6,545
17,13,4,0,0
17,13,4,1,15
17,13,4,5,117
17,13,4,6,334
17,13,6,1,9
17,13,7,6,9
20,13,3,5,129
20,13,4,5,71
21,13,3,4,61
21,13,3,7,10
22,13,1,0,6
22,13,3,3,26
22,13,4,0,0
22,13,6,4,10
23,13,1,0,0
23,13,4,1,0
23,13,5,0,0
23,13,6,6,0
23,13,7,3,0
0,14,0,2,10
0,14,2,5,6
0,14,5,6,10
1,14,0,4,0
1,14,3,4,10
2,14,0,4,0
2,14,3,6,6
2,14,6,2,0
2,14,7,1,0
2,14,7,5,0
2,14,7,7,0
3,14,0,3,6
3,14,3,6,6
4,14,2,3,0
4,14,6,0,0
5,14,1,2,0
5,14,6,5,16
5,14,7,1,0
6,14,0,1,0
6,14,2,5,36
6,14,3,2,20
6,14,4,0,0
6,14,4,2,0
7,14,2,1,0
7,14,2,6,103
7,14,4,0,0
7,14,5,3,10
7,14,6,6,87
7,14,7,0,0
9,14,3,1,6
9,14,3,3,113
10,14,2,0,6
10,14,2,2,16
10,14,3,3,103
10,14,4,6,57
10,14,6,0,0
11,14,4,2,10
11,14,5,4,32
11,14,5,6,93
11,14,6,2,6
11,14,6,6,16
12,14,2,0,0
12,14,3,4,87
12,14,3,7,36
