time,row,col,demand
460,2,0,0
692,6,5,0
264,0,4,32
598,1,1,44
90,5,0,10
343,3,6,33
637,6,5,86
667,4,4,82
207,2,3,36
605,4,6,57
543,6,7,25
112,1,5,13
502,3,2,22
657,4,1,0
405,7,1,0
400,4,3,112
526,4,4,99
85,6,3,26
231,3,2,21
405,0,0,18
418,6,7,0
276,0,5,0
316,5,3,10
176,2,1,0
223,5,7,0
472,5,1,0
167,7,0,0
38,6,0,0
44,1,3,80
703,1,6,653
124,2,5,11
647,0,7,134
379,6,7,35
126,6,0,0
417,1,6,7
353,0,2,33
731,3,0,0
432,7,1,0
498,3,6,159
645,6,2,0
357,4,1,10
403,3,2,7
478,2,5,284
248,6,0,0
501,7,7,340
603,7,6,36
616,7,2,0
90,3,6,91
210,1,3,61
649,7,3,12
284,3,7,32
5,3,0,0
223,7,0,0
163,0,3,139
498,6,3,36
230,5,4,26
646,7,0,0
64,2,7,169
676,0,3,107
428,1,3,82
731,2,3,222
585,7,6,0
593,1,1,0
486,2,0,0
401,0,3,60
592,7,2,0
546,6,2,0
418,7,5,0
191,0,7,24
390,3,4,7
677,6,5,21
326,4,5,51
10,0,7,153
583,3,6,34
717,3,6,190
583,4,7,27
540,2,2,65
479,2,3,172
247,7,7,0
712,6,5,56
720,2,4,272
390,5,5,7
326,3,5,42
413,4,7,24
508,4,4,53
370,2,6,0
467,3,1,0
14,1,5,58
315,1,7,83
173,5,6,0
561,7,7,0
643,2,6,86
372,3,6,28
420,3,4,12
157,6,3,11
513,6,3,0
540,0,7,25
60,6,2,0
421,4,4,70
46,0,7,89
28,2,1,0
15,2,5,101
65,1,4,66
468,1,2,48
344,5,1,0
711,0,7,13
413,0,2,19
168,4,7,19
161,2,2,55
7,0,5,3
135,3,2,7
686,7,5,0
168,5,4,27
638,4,0,0
241,7,5,31
405,2,7,41
308,2,1,0
676,3,6,202
174,1,3,0
413,6,4,0
604,5,2,0
398,6,3,11
427,0,3,125
145,5,6,0
399,2,5,112
389,0,1,18
190,1,3,69
498,6,1,0
420,5,0,0
276,1,3,5
579,4,0,0
529,3,6,304
276,2,0,0
334,5,3,0
427,1,6,188
281,1,1,0
256,0,3,62
91,3,5,379
41,4,5,209
232,4,4,13
399,4,5,83
4,2,0,0
556,0,7,52
158,0,4,132
24,0,2,23
698,7,4,35
667,6,2,0
533,5,6,31
605,5,6,28
361,1,4,148
81,4,7,148
13,3,4,147
421,5,7,39
606,0,1,0
100,6,7,0
723,2,5,1711
92,0,7,123
664,7,5,0
577,3,6,914
403,0,5,119
667,3,1,0
593,0,4,78
634,1,4,0
701,2,5,1370
652,5,5,39
456,5,5,90
607,6,4,36
251,6,7,5
595,6,0,0
675,7,4,12
535,7,4,0
209,4,0,8
586,2,1,0
645,1,0,0
627,4,0,11
239,5,0,0
285,5,0,0
380,1,5,159
437,6,0,0
567,1,0,10
335,6,1,0
469,6,3,27
662,5,3,0
215,2,4,36
255,2,2,27
201,4,6,0
30,1,5,0
357,0,0,6
434,4,6,124
109,3,5,27
90,1,7,79
491,4,5,0
723,4,7,531
556,4,5,68
612,0,0,0
711,1,1,0
702,1,2,259
568,7,1,0
500,4,1,8
180,6,5,7
39,4,2,0
273,1,4,0
57,2,7,608
532,5,2,15
559,7,5,0
306,3,4,74
628,6,3,19
428,4,5,106
464,3,2,0
314,7,6,42
27,7,3,0
326,0,6,83
377,6,0,0
270,7,7,0
45,2,2,32
393,3,2,0
265,6,2,5
337,6,0,0
572,4,1,10
467,7,6,0
579,0,3,78
667,6,5,114
183,2,3,15
487,6,7,28
497,3,1,14
16,4,4,24
298,0,5,0
286,1,7,79
537,3,6,0
566,4,5,100
186,7,3,4
470,3,6,48
565,3,3,100
596,2,4,78
315,1,3,20
571,6,5,32
43,7,3,0
627,0,4,60
526,0,0,0
720,6,1,0
574,6,2,10
197,0,2,0
328,7,2,0
289,3,3,43
728,1,2,259
154,2,0,0
335,2,0,0
63,6,1,3
69,6,0,0
199,7,6,0
613,3,1,0
98,6,4,10
562,2,3,10
213,5,7,65
687,3,1,0
23,3,5,82
330,7,7,103
296,1,6,6
586,6,4,0
635,3,2,0
393,4,3,18
720,2,1,23
267,7,3,75
393,6,6,0
100,3,6,0
38,5,1,0
433,2,4,184
501,5,5,81
664,6,6,20
284,2,4,38
685,4,2,0
248,2,7,0
137,5,0,0
595,2,3,115
412,7,4,19
621,0,2,36
553,6,4,10
703,6,7,22
291,1,3,0
376,0,0,28
627,5,3,11
199,3,4,0
166,1,7,933
342,5,6,17
406,7,3,0
603,7,3,11
81,2,4,91
573,2,2,26
97,4,1,0
541,4,3,9
169,3,1,4
260,2,2,62
73,7,5,4
62,3,2,3
395,0,3,0
511,6,4,0
97,0,0,17
720,5,3,14
232,3,2,0
294,2,3,15
87,7,5,26
241,5,1,0
218,6,5,5
447,0,0,0
569,6,1,0
546,1,1,25
270,5,3,0
449,1,0,0
199,5,6,0
283,6,5,38
154,3,5,238
219,7,4,0
125,2,2,0
690,3,2,0
666,3,3,39
464,0,2,0
85,7,3,60
527,3,7,123
60,6,6,6
725,4,0,0
506,1,2,38
167,7,6,4
591,7,4,10
485,4,4,45
63,2,3,96
231,6,5,8
724,1,0,14
152,3,5,18
585,6,7,0
116,5,0,0
534,5,1,0
536,6,6,0
119,0,6,33
77,0,4,0
25,5,6,3
686,6,2,0
80,4,0,0
48,1,1,0
561,4,6,0
550,2,4,190
87,3,1,12
173,5,4,4
41,7,6,0
565,1,7,194
9,3,1,33
573,7,4,32
352,5,3,10
385,5,5,126
457,3,2,56
375,2,5,79
683,7,5,0
571,7,0,0
382,6,5,35
103,0,5,0
58,6,3,3
591,2,2,78
469,7,2,0
420,2,2,19
18,4,5,276
618,5,0,0
499,4,4,45
240,4,6,31
146,7,3,0
187,5,4,27
28,0,7,0
579,2,6,264
148,5,4,0
234,7,6,5
261,1,7,67
123,7,1,0
526,6,4,23
62,3,6,130
168,6,4,7
48,2,4,27
119,5,5,6
284,7,4,5
646,7,4,0
481,0,0,8
171,6,5,0
502,5,0,64
678,0,6,33
355,3,6,162
396,3,7,0
442,4,5,0
442,1,4,8
562,7,5,0
588,4,4,34
391,7,7,0
325,6,5,10
569,6,2,0
230,7,2,0
4,3,4,0
697,4,5,112
480,3,1,22
15,3,3,44
626,6,6,11
369,2,6,7
157,2,0,0
203,6,3,0
337,7,2,0
634,3,4,0
667,0,3,165
639,0,0,0
517,7,6,9
677,0,2,33
693,0,2,321
169,3,6,62
361,2,7,17
688,3,3,74
277,2,0,0
230,3,7,13
574,1,2,126
430,5,2,43
406,0,7,507
270,6,7,23
580,0,5,27
329,3,4,32
629,6,4,30
434,7,2,8
118,7,5,17
75,3,3,53
162,3,2,14
391,4,7,7
124,1,4,4
318,4,1,0
141,3,5,233
276,5,6,0
659,6,2,0
43,7,0,0
670,4,7,192
200,1,2,0
162,2,7,30
117,0,0,4
731,5,6,95
107,6,0,0
284,5,4,5
486,0,7,22
119,6,0,0
77,1,2,0
107,4,0,0
403,6,3,96
30,2,5,0
37,4,5,169
364,1,0,0
276,6,2,0
639,6,4,30
535,0,2,9
359,7,1,0
501,4,7,81
204,1,5,56
0,1,3,19
322,4,2,0
489,5,4,14
709,0,6,13
194,7,3,0
79,6,0,0
608,3,2,0
508,0,6,99
193,1,7,40
65,0,7,523
403,4,1,7
395,4,4,11
151,1,0,0
75,0,1,0
508,5,0,0
530,1,7,129
68,7,3,3
401,7,7,0
632,0,3,0
232,7,5,5
526,6,7,9
182,2,1,0
185,2,7,27
164,6,2,0
575,2,3,303
434,0,2,58
245,2,0,0
506,4,6,137
451,2,7,73
723,6,6,141
550,1,0,15
42,1,6,1955
466,2,3,21
312,4,5,160
18,3,1,0
19,7,0,0
491,3,6,36
642,1,0,0
66,2,1,12
584,1,0,0
439,6,5,13
436,6,1,0
599,4,2,0
383,4,5,114
166,2,2,7
561,2,6,0
521,5,3,23
619,4,1,28
278,1,2,18
342,1,4,6
649,1,3,204
252,4,0,0
671,7,7,20
245,5,6,5
221,1,4,5
183,7,0,0
403,3,5,197
316,7,1,0
634,0,5,19
141,4,2,0
620,1,0,0
92,4,0,26
513,3,3,0
305,5,2,0
327,3,1,6
643,1,6,67
107,6,4,4
515,3,3,9
47,3,0,0
84,0,5,452
334,1,0,6
86,6,4,114
190,6,5,4
276,4,6,5
271,5,6,32
678,5,3,0
728,7,1,0
348,1,7,27
645,3,2,30
464,2,2,0
503,2,1,8
193,5,7,12
542,7,0,0
636,5,6,0
722,4,6,849
490,2,7,0
683,5,7,12
90,2,5,73
89,1,7,60
416,7,7,0
503,7,0,0
206,2,4,146
276,3,4,5
584,0,2,17
36,2,2,37
426,5,6,55
676,1,4,66
370,2,2,0
478,4,5,146
679,1,0,0
113,5,4,4
449,1,4,20
301,1,1,6
678,4,3,193
676,7,0,0
563,6,7,0
327,1,4,83
533,5,2,0
269,5,1,0
416,1,4,7
2,5,5,0
421,0,6,51
333,7,6,6
275,3,4,5
559,4,4,26
115,7,0,0
146,5,5,18
432,0,2,73
185,2,5,34
697,2,1,0
485,2,2,59
123,6,7,4
408,3,1,39
480,4,4,100
150,2,3,0
421,1,4,19
531,2,0,0
407,5,0,0
574,7,6,0
218,7,7,5
278,5,4,5
99,1,4,10
591,3,6,159
130,3,5,139
440,4,4,13
354,2,7,87
402,3,7,30
532,6,3,0
634,3,2,0
655,5,6,0
556,7,3,52
277,7,2,0
3,3,5,8
47,7,4,0
652,1,7,122
366,4,0,0
44,7,3,0
231,0,7,16
449,2,6,78
283,6,4,18
303,1,5,132
407,7,1,0
556,0,5,58
482,0,5,86
233,7,1,0
77,4,3,16
55,2,5,0
165,5,6,106
537,0,7,0
510,2,3,29
3,5,3,0
455,0,1,25
444,6,1,0
602,0,0,0
46,0,2,11
684,0,3,54
150,5,3,0
687,1,5,0
561,4,7,0
728,4,4,663
570,4,0,0
480,2,6,499
683,3,7,0
273,3,7,0
383,4,0,46
540,2,1,0
519,4,3,67
39,2,7,143
449,1,6,58
311,5,0,0
78,3,2,0
660,3,7,12
204,4,3,8
327,1,1,10
457,0,0,21
66,0,5,798
608,4,2,0
10,4,0,0
79,4,2,0
63,1,4,54
286,7,1,0
16,7,7,5
498,1,5,131
708,1,1,13
645,7,4,0
223,4,1,0
328,4,2,0
680,0,7,12
658,2,7,20
86,6,7,10
403,2,0,0
518,3,1,0
492,2,3,64
606,1,4,28
539,5,2,0
478,1,5,318
170,5,1,0
4,0,7,0
31,3,6,6
37,1,7,263
283,2,7,18
243,6,4,17
624,4,3,78
475,7,4,13
307,0,0,0
314,4,6,93
699,4,3,156
52,3,2,0
709,0,5,13
362,4,4,103
128,2,3,94
371,2,4,17
343,4,2,0
611,6,2,0
180,1,3,4
39,7,1,0
202,1,2,25
140,6,4,4
177,1,4,0
227,1,5,13
187,6,3,4
206,5,3,16
35,5,3,11
460,2,6,111
21,4,2,5
679,1,3,12
452,5,1,13
530,5,4,31
660,5,5,71
135,4,4,48
664,1,2,153
726,2,7,1402
158,0,2,30
537,7,5,0
439,2,7,20
193,6,5,48
476,7,2,0
324,5,5,32
468,6,3,0
396,4,6,30
278,5,3,9
525,5,2,0
496,6,7,189
589,1,2,34
677,3,0,0
139,7,6,7
175,5,2,0
425,3,4,31
447,2,2,20
422,5,6,12
635,0,5,37
700,1,4,125
60,0,2,81
682,7,0,0
81,1,6,51
22,6,1,0
481,7,3,8
330,4,6,119
479,0,3,77
71,4,2,0
415,1,1,7
146,7,0,0
491,6,1,0
249,3,1,0
469,0,0,0
496,6,6,14
44,0,2,43
155,4,5,59
723,0,7,790
681,2,1,0
27,6,7,3
591,5,3,17
422,0,5,70
687,7,4,0
410,5,1,0
698,4,6,246
253,4,7,9
292,1,4,9
594,2,0,0
361,5,4,11
56,0,7,19
5,3,2,0
558,4,3,135
331,4,2,0
585,6,5,17
19,6,2,14
430,4,2,0
313,6,4,6
233,2,6,50
363,2,2,22
654,7,4,0
365,0,7,35
579,6,1,0
379,4,1,0
235,6,5,13
514,4,3,9
138,7,7,11
383,3,7,35
643,7,7,19
342,2,7,27
319,6,3,6
350,4,3,37
719,6,3,0
181,1,7,24
52,7,1,0
18,2,3,87
453,5,1,0
491,4,6,0
250,5,6,0
433,6,7,58
619,4,3,110
377,4,3,28
175,6,0,0
585,5,4,17
128,3,6,46
415,4,2,7
371,4,2,0
713,7,3,0
705,6,1,0
464,1,4,0
357,6,1,0
387,1,3,156
475,4,7,42
585,1,3,10
729,2,0,0
133,4,4,17
616,1,6,28
191,7,1,0
61,0,6,295
701,1,0,0
712,2,2,0
144,1,2,11
81,7,5,6
240,2,6,36
64,4,3,27
400,1,1,7
329,5,0,0
467,1,2,8
347,3,4,10
584,2,0,0
661,5,6,0
138,5,6,470
539,4,4,15
323,7,3,0
385,1,7,96
202,7,0,0
717,4,7,35
708,0,1,13
414,5,6,7
393,4,0,0
332,5,2,16
41,1,7,670
269,6,2,0
403,2,3,41
715,6,6,35
489,6,7,0
358,1,2,37
117,7,1,0
476,0,0,21
705,6,6,22
731,5,2,14
118,0,5,29
592,5,4,54
533,5,7,31
531,6,6,9
58,2,5,355
214,6,6,33
525,6,7,91
1,7,0,0
23,3,2,11
359,7,6,6
599,6,2,17
169,7,0,0
180,3,6,24
67,6,6,244
0,5,7,3
668,1,2,133
148,1,0,0
305,1,2,30
83,2,2,47
426,0,1,12
51,0,6,3
37,6,5,6
265,6,4,0
321,6,0,0
341,6,3,0
202,5,5,5
334,5,2,6
538,7,2,0
503,4,3,59
252,2,0,14
6,4,3,0
530,5,7,15
222,4,7,5
441,7,2,0
447,5,1,0
340,4,3,108
517,0,1,295
731,7,4,59
105,7,4,23
688,1,3,119
42,1,7,505
668,3,0,31
397,5,7,48
607,6,2,0
284,0,5,14
518,2,7,29
440,4,6,0
186,7,6,0
199,5,4,0
558,3,4,42
390,6,2,0
9,3,5,118
386,0,2,0
555,1,4,32
303,7,3,6
276,4,5,32
239,5,4,21
142,4,7,31
247,2,7,0
130,2,6,168
188,4,5,43
645,6,0,0
14,0,3,164
707,3,4,78
593,1,6,132
462,7,7,0
393,7,7,0
613,5,1,0
143,6,2,7
701,7,0,0
437,5,3,0
603,7,5,11
350,1,6,125
395,6,5,0
679,1,2,12
165,4,4,96
55,4,4,3
362,6,5,11
163,7,1,0
250,3,5,9
467,4,5,0
603,0,4,75
444,7,3,0
380,1,4,107
304,4,1,6
689,6,7,0
553,3,1,10
277,3,5,14
642,0,6,49
193,4,2,0
284,5,5,56
226,2,1,0
243,2,5,5
154,5,5,69
648,0,3,153
590,7,1,0
178,7,3,0
69,1,6,1180
697,6,4,0
289,0,5,9
15,3,6,49
55,2,1,0
668,4,4,39
196,7,5,5
439,3,0,0
484,2,6,109
708,4,2,0
517,6,6,61
212,7,3,20
554,3,2,42
430,4,5,137
312,3,2,16
385,3,5,275
338,0,1,6
91,1,7,111
707,6,3,0
414,7,2,0
89,0,7,85
500,6,6,22
50,7,0,0
666,7,6,12
17,7,2,0
439,3,3,33
584,7,4,0
367,6,1,0
218,1,1,5
654,3,5,31
468,4,6,34
544,0,3,240
83,0,0,26
596,6,4,27
569,4,1,26
256,5,2,0
48,0,6,21
480,6,4,22
122,0,6,4
129,1,3,320
681,4,0,0
422,4,3,12
709,4,1,13
543,4,7,175
442,6,6,20
219,0,3,29
431,6,4,70
325,4,5,16
139,4,4,21
10,1,2,352
164,2,4,172
104,3,4,4
55,7,0,0
710,7,5,0
48,0,4,36
605,0,0,11
724,0,3,272
193,2,6,28
112,4,4,17
144,2,0,0
675,4,2,12
509,4,3,85
479,3,1,8
96,3,0,0
619,0,0,28
59,2,6,244
192,7,7,5
513,5,6,0
148,1,6,4
277,4,7,0
40,0,5,138
37,6,1,0
266,0,6,52
173,7,0,0
24,2,6,34
395,4,0,0
474,5,7,0
242,5,7,5
710,4,3,22
666,2,7,192
706,2,7,69
523,4,1,9
706,7,2,0
325,2,6,103
159,4,3,11
176,6,3,0
246,4,0,0
153,7,3,0
556,3,4,42
159,2,3,114
66,6,6,15
599,7,1,0
174,3,4,0
307,5,2,6
340,5,4,17
280,7,1,0
440,6,1,0
365,7,3,0
397,4,6,48
647,4,5,164
537,4,1,0
483,2,6,281
502,2,1,8
127,5,6,0
15,1,1,3
273,4,5,0
123,6,3,0
484,7,3,8
500,0,4,137
252,3,5,27
78,5,2,0
94,7,5,0
3,1,6,0
717,7,1,0
588,2,3,44
210,4,3,36
380,3,7,114
519,4,1,15
32,3,4,9
433,0,6,172
420,3,3,39
328,3,6,103
692,3,4,0
285,1,6,52
300,2,0,0
376,5,5,7
135,6,0,0
713,0,5,22
553,6,0,0
652,4,6,51
320,7,2,0
215,4,5,65
552,7,7,0
374,7,2,0
726,5,1,0
404,2,1,7
250,0,1,0
202,2,3,16
187,7,5,15
55,3,6,3
259,5,2,0
303,1,2,34
585,0,7,17
484,4,5,28
480,5,0,0
677,3,2,0
471,3,1,34
67,3,1,15
401,1,3,71
369,1,6,0
310,0,3,117
566,7,5,10
310,3,4,40
581,2,7,98
623,2,3,110
313,6,7,10
255,7,2,0
276,1,0,0
203,1,4,5
30,4,2,0
110,6,2,0
214,7,4,12
371,6,6,0
46,5,0,0
432,4,4,119
235,2,3,16
80,3,3,6
483,0,5,59
651,6,4,0
386,4,5,197
673,5,7,41
529,3,2,40
266,7,4,23
409,6,2,7
198,6,3,0
200,7,6,0
590,4,2,0
88,0,3,107
725,6,5,213
53,5,2,0
150,7,5,0
266,0,4,32
430,0,3,168
106,6,1,0
15,7,5,11
329,1,0,6
644,0,5,30
458,6,2,0
503,2,4,123
594,6,4,54
406,7,2,0
69,1,0,0
29,7,6,0
79,0,1,0
345,7,2,0
20,0,7,393
163,6,6,14
225,6,5,0
369,0,2,0
484,2,3,95
722,0,3,213
388,4,4,37
405,7,5,18
398,2,0,0
531,4,7,49
264,1,6,38
495,1,4,131
651,1,1,12
719,6,1,0
276,4,3,56
517,3,0,0
686,1,5,0
36,7,3,0
529,2,1,9
86,6,5,44
203,6,6,0
177,2,1,0
460,0,1,8
175,2,4,4
536,4,0,0
383,2,3,170
508,6,2,0
248,4,7,5
644,2,4,67
306,0,0,0
316,0,3,32
374,0,6,74
170,3,1,0
443,4,6,0
118,5,5,40
680,6,1,0
638,0,2,30
327,7,2,0
494,3,4,72
125,0,6,0
267,3,0,0
301,7,5,181
70,4,5,160
141,1,0,4
247,6,0,0
706,3,6,303
585,6,1,0
437,3,4,25
459,0,0,0
671,6,2,20
465,5,4,0
632,2,0,0
403,0,3,138
691,4,2,0
338,5,3,33
513,2,2,9
563,2,5,10
517,4,2,0
691,5,0,0
634,6,7,0
431,3,3,87
478,7,6,13
328,5,0,0
481,5,5,81
128,6,0,0
501,7,6,14
31,4,1,0
283,1,6,47
592,7,3,10
24,1,3,14
250,6,3,0
593,0,1,10
478,7,2,0
285,3,1,0
463,3,3,21
512,1,1,0
477,6,3,8
250,3,1,0
568,6,3,10
262,2,0,0
369,5,0,0
532,4,4,49
509,2,3,0
163,5,6,402
304,2,4,49
148,6,1,0
249,4,7,5
159,7,4,7
211,6,6,33
257,4,2,5
374,2,6,46
659,3,6,20
662,3,7,114
40,7,1,0
721,0,2,59
727,0,2,458
192,0,2,28
329,7,3,0
399,6,5,18
426,3,2,12
246,4,3,9
270,6,3,0
593,7,7,17
327,2,3,109
553,2,6,461
405,0,2,23
269,4,7,9
519,1,0,0
599,0,0,17
335,7,4,6
572,2,4,184
96,7,1,0
586,4,4,10
491,5,7,0
21,2,3,123
281,0,1,14
650,5,6,90
4,0,1,0
223,5,0,0
26,6,1,0
219,3,6,16
229,2,4,5
538,0,4,9
78,0,1,0
150,2,0,0
8,3,0,0
472,1,4,125
201,3,4,0
349,5,5,44
720,6,4,0
689,1,0,0
343,2,0,0
269,4,3,84
642,3,7,86
601,4,4,139
273,4,7,5
302,3,1,0
508,3,4,29
419,2,0,0
463,5,0,0
617,4,0,0
487,2,0,0
442,0,4,0
312,7,0,0
337,5,7,17
557,6,1,16
283,5,4,29
258,1,4,36
310,7,6,43
100,5,5,0
370,6,7,0
525,5,7,53
282,5,3,5
501,0,4,59
617,2,2,46
294,4,6,9
149,6,4,0
529,7,4,31
7,2,4,0
258,2,4,67
317,3,2,0
379,1,4,153
619,5,2,0
584,1,2,10
617,3,0,0
172,2,5,7
91,4,7,38
380,3,0,0
309,0,5,128
653,2,2,39
155,6,7,23
388,5,7,11
275,4,5,18
366,5,1,0
680,2,4,33
527,7,0,0
142,7,2,0
248,5,3,5
107,4,6,6
372,6,7,39
490,6,1,0
146,2,4,4
613,6,1,0
543,1,3,249
522,5,0,0
190,5,1,0
353,7,4,10
651,4,7,122
723,0,6,1688
176,7,1,0
209,4,3,20
612,0,1,11
516,3,0,0
240,2,2,17
683,0,6,12
44,6,1,0
125,2,7,0
159,5,5,215
461,2,6,56
357,5,0,10
657,3,7,0
710,7,0,0
269,5,5,18
653,5,2,0
190,1,6,15
640,3,3,78
703,6,5,35
455,6,7,13
512,0,7,0
700,3,1,35
156,6,3,0
74,6,1,0
571,6,3,32
565,4,4,142
559,6,1,0
468,2,6,27
713,5,1,0
261,5,5,39
651,1,4,12
6,5,1,0
195,0,6,36
170,0,7,0
372,6,4,0
384,6,2,0
35,5,0,0
47,5,4,11
682,1,4,12
473,7,0,0
265,4,2,0
78,5,3,0
352,5,1,0
413,1,2,70
532,3,3,49
471,2,0,0
383,0,6,1067
82,2,3,291
124,0,0,0
448,0,5,53
91,4,6,233
635,7,0,0
622,2,3,82
641,7,2,0
490,0,4,14
621,1,4,75
35,7,4,0
101,6,6,0
626,4,1,11
665,5,5,71
634,0,6,0
34,3,0,0
180,4,4,4
257,5,6,325
501,5,6,724
519,3,5,219
534,2,5,15
142,0,0,0
54,6,0,0
