time,row,col,demand
468,2,6,27
472,3,0,8
420,5,3,7
549,5,1,0
542,0,2,15
253,5,0,0
209,6,4,8
694,0,3,247
3,4,1,3
111,3,3,23
252,3,5,27
147,2,5,7
515,0,0,9
297,1,3,0
396,7,2,0
55,0,1,0
673,1,0,0
173,0,7,0
625,6,1,0
433,7,3,0
170,6,1,0
109,7,2,0
533,4,6,40
377,0,4,74
298,3,3,40
458,6,2,0
561,6,7,0
185,7,0,0
469,3,4,82
350,2,2,37
616,3,4,18
113,6,4,13
467,6,3,0
312,7,0,0
572,6,1,0
275,3,0,0
314,5,4,20
246,1,6,14
668,1,3,141
682,6,2,0
289,0,4,34
246,2,6,5
143,6,1,0
325,4,6,20
85,3,5,547
530,2,5,230
599,4,5,203
464,4,1,13
406,3,2,18
553,2,6,461
630,2,4,49
658,7,5,0
544,2,2,31
491,5,4,8
462,6,3,21
362,4,3,103
488,2,3,0
434,6,5,66
656,2,2,20
594,1,5,142
253,2,2,62
437,6,3,0
117,6,6,10
353,5,6,37
399,2,5,112
387,3,6,119
381,1,6,262
477,5,6,151
612,4,7,0
249,5,5,0
588,1,2,44
344,1,6,0
349,7,0,0
85,0,0,35
126,7,0,0
351,5,6,10
14,5,3,0
98,5,5,10
661,6,1,0
500,1,4,59
30,6,6,3
364,4,2,0
538,3,4,15
163,1,7,402
4,0,5,3
65,5,4,19
385,6,3,11
192,2,7,53
721,1,3,141
418,7,4,0
662,0,4,102
309,6,7,43
174,5,1,0
623,1,5,167
91,3,5,379
636,7,2,0
569,1,3,74
95,5,1,0
96,6,2,0
193,1,2,20
505,3,3,29
709,2,2,0
1,4,4,0
421,6,7,12
284,3,7,32
510,4,6,9
496,4,2,0
375,7,3,0
646,4,0,11
206,3,6,88
370,6,0,0
717,1,3,212
13,3,1,5
681,7,7,0
721,1,7,141
151,0,2,14
527,4,2,0
15,3,0,0
484,0,4,59
678,6,5,0
326,4,7,32
493,6,7,28
205,0,6,85
16,2,0,0
328,1,4,51
368,6,0,0
579,4,6,78
152,5,2,0
8,5,3,3
32,0,2,29
225,6,1,0
465,3,2,0
589,0,7,54
554,4,0,0
55,1,6,6
421,1,2,70
255,1,7,50
251,1,0,0
244,5,4,0
461,6,7,8
127,7,0,0
536,5,6,0
605,3,1,0
558,0,1,16
460,1,2,48
223,4,5,153
586,3,1,0
681,3,5,12
240,5,1,0
666,6,2,0
262,0,6,80
150,1,2,0
145,3,4,14
259,5,4,17
189,4,4,15
283,4,5,70
591,6,7,27
472,6,3,8
649,2,1,0
413,7,5,19
694,6,4,12
77,4,7,0
517,0,5,47
413,1,0,0
260,7,4,27
232,6,2,0
210,6,5,16
328,2,0,6
145,0,1,0
517,1,7,167
355,6,6,10
560,3,3,10
516,4,4,9
634,0,1,0
0,5,6,3
723,4,6,1638
123,5,3,0
565,1,4,68
404,5,4,30
239,1,4,13
623,2,5,185
478,7,0,0
70,3,4,30
232,0,3,16
43,3,3,40
84,5,7,158
58,3,2,24
68,7,0,0
474,4,5,77
53,1,4,0
190,4,2,0
675,3,6,395
698,2,7,99
257,0,0,5
210,2,1,0
407,7,3,0
219,7,6,5
113,5,0,0
654,2,1,12
42,3,7,52
60,1,2,85
133,1,7,115
3,3,6,3
348,1,5,27
466,1,4,13
504,2,6,1065
557,6,1,16
135,0,2,98
617,3,0,0
499,1,6,209
565,2,7,126
648,3,2,39
175,1,1,0
6,3,4,0
631,0,6,0
573,5,3,52
327,5,3,20
120,2,5,46
28,0,3,0
382,6,4,107
13,5,5,17
236,6,4,0
119,3,1,6
265,2,5,38
188,2,1,0
320,6,5,0
325,7,3,0
570,7,7,0
708,6,7,13
362,3,1,0
227,7,5,13
587,5,3,0
81,5,2,0
668,7,5,31
101,7,6,0
392,3,2,0
435,6,2,8
87,2,3,177
622,3,2,0
470,4,2,0
47,3,7,23
158,7,3,263
314,3,2,20
554,0,5,177
387,1,7,53
417,3,0,0
598,4,2,0
372,4,4,46
115,4,3,50
720,7,6,23
431,0,6,262
540,3,0,0
315,2,7,16
133,2,2,28
166,0,5,1175
563,6,2,0
144,2,2,41
626,0,5,67
659,5,0,0
587,3,5,10
435,1,0,0
16,7,1,0
193,1,3,61
191,4,4,7
246,5,4,0
634,4,2,0
153,1,7,69
357,4,7,71
450,3,3,33
59,5,5,162
252,6,1,0
110,7,6,4
19,5,3,0
240,1,1,9
299,4,5,9
693,4,5,255
627,5,0,0
444,1,2,13
112,2,3,29
526,3,0,0
186,2,5,12
132,6,5,4
522,5,6,76
170,5,1,0
671,1,5,623
154,3,5,238
557,1,2,32
451,2,7,73
156,4,7,110
371,5,3,0
451,5,5,33
374,5,3,0
336,4,6,480
126,0,0,0
730,7,1,0
130,1,2,74
178,2,6,0
102,2,0,0
715,2,2,134
634,3,7,0
603,0,2,46
693,3,6,247
53,7,1,0
139,6,1,0
515,5,3,0
275,5,0,0
45,5,1,0
722,5,6,921
148,3,6,0
273,0,1,0
527,3,7,123
502,5,4,45
173,3,0,0
207,3,7,33
22,1,2,14
720,7,2,0
170,7,5,0
439,1,2,25
519,0,6,219
672,3,5,683
64,1,1,3
286,6,2,0
103,1,2,10
55,5,3,0
465,4,2,0
666,3,1,20
102,5,3,6
208,5,3,25
347,5,4,10
258,6,1,9
80,1,6,6
581,3,2,44
144,3,4,37
729,5,3,59
118,6,0,0
159,5,2,32
672,0,1,12
457,2,6,125
491,2,7,0
689,7,1,0
498,2,2,45
588,1,5,17
267,0,6,18
587,7,7,0
540,7,6,9
369,1,0,0
554,2,5,235
24,0,0,11
144,4,1,4
315,0,7,57
70,7,4,0
361,7,3,0
192,0,4,45
534,1,6,15
196,1,4,0
722,0,4,390
322,0,7,0
276,0,6,9
585,1,2,17
112,2,5,40
580,7,0,0
125,5,2,0
365,7,1,0
460,5,1,0
496,5,1,0
150,7,6,4
658,3,5,20
513,7,6,0
240,1,4,9
553,2,0,0
125,0,6,0
657,1,0,0
654,5,4,12
721,1,6,340
279,3,2,14
714,7,5,0
715,7,5,13
81,1,5,211
674,2,7,173
539,0,1,0
22,4,4,36
568,6,7,110
43,0,0,29
214,5,3,5
446,5,1,0
38,2,2,149
713,0,6,0
46,3,1,3
439,7,1,0
563,4,5,10
185,0,7,38
294,1,3,30
215,5,4,12
269,1,2,9
422,7,1,0
431,7,2,7
563,5,6,0
13,0,6,85
634,5,0,0
278,1,3,23
668,0,4,165
234,5,3,5
98,3,6,29
471,3,1,34
568,7,2,0
625,5,5,116
95,4,0,0
618,7,3,0
547,7,1,0
254,7,3,17
714,7,7,13
417,7,7,0
422,5,0,0
649,3,6,184
245,6,0,0
535,3,2,0
92,1,0,0
473,1,5,199
511,3,4,9
680,5,6,0
533,3,7,49
444,4,1,0
268,7,6,5
657,5,7,0
30,5,3,0
48,6,4,15
262,0,4,53
608,1,1,0
18,1,1,5
607,7,5,0
679,5,7,0
236,5,2,5
231,7,4,5
125,7,6,0
564,3,6,32
493,5,6,59
123,5,5,4
459,5,6,0
522,4,0,0
250,3,5,9
41,3,2,9
651,0,2,71
654,0,6,51
390,6,4,11
483,4,7,8
328,2,2,16
191,0,7,24
721,3,0,0
655,1,2,12
377,5,2,0
11,0,6,208
209,1,4,20
215,7,3,0
317,4,1,0
730,3,6,399
26,0,7,14
177,5,4,0
349,2,0,0
140,5,5,98
250,5,3,0
324,4,2,0
361,2,5,244
702,0,4,268
80,3,1,0
382,4,7,63
112,5,6,29
683,6,0,0
178,0,6,12
217,2,3,42
560,7,5,0
347,1,5,0
57,2,4,431
134,2,5,111
272,1,2,0
46,7,2,0
591,2,2,78
388,5,2,23
653,5,0,0
575,3,1,16
679,2,6,12
137,3,4,83
167,5,6,98
304,5,3,15
711,6,0,0
163,5,2,11
180,7,3,0
37,0,7,238
4,7,0,0
564,5,7,26
60,0,6,162
692,3,6,0
68,5,1,6
410,1,0,12
251,0,2,31
255,3,3,27
65,3,1,15
15,3,2,5
202,2,3,16
119,4,5,17
510,6,2,0
159,3,4,146
624,1,1,19
628,3,7,67
486,1,5,8
70,5,3,0
235,5,6,16
374,0,0,7
376,5,1,0
139,3,4,56
87,5,5,130
48,2,4,27
463,5,3,0
488,4,1,0
369,5,0,0
608,7,5,0
629,2,5,116
709,2,4,0
56,2,6,34
126,1,6,4
573,6,0,0
579,1,4,71
408,6,4,12
493,7,3,0
731,2,5,250
170,3,3,0
428,1,5,188
686,3,2,0
413,6,2,0
343,4,2,0
509,2,7,38
554,2,4,84
661,2,5,255
203,3,6,48
107,6,4,4
52,7,1,0
35,0,7,462
610,6,6,0
639,1,4,0
661,2,6,447
577,7,2,0
726,2,0,0
346,7,7,0
24,5,7,6
249,0,4,22
69,3,1,3
205,4,2,81
567,1,0,10
703,5,4,78
205,7,2,0
589,4,0,0
142,3,4,70
25,7,3,0
577,4,7,88
729,1,0,0
443,4,0,0
242,1,1,5
657,2,3,20
730,3,1,45
220,6,4,0
586,4,4,10
472,2,5,159
523,2,4,67
651,2,6,39
636,6,2,0
665,3,4,71
481,4,1,8
367,4,3,96
147,7,7,0
439,7,6,0
648,3,5,192
395,4,5,11
505,0,3,67
558,0,4,0
373,7,2,0
46,1,5,149
602,6,3,0
535,3,1,0
671,4,1,20
409,1,2,101
279,4,5,41
68,6,6,184
163,1,6,1708
248,6,6,0
473,6,7,21
362,6,2,0
465,2,4,13
703,2,1,13
704,4,2,0
122,0,3,4
609,1,5,0
645,7,4,0
665,3,6,172
353,4,3,17
597,0,0,61
158,5,7,14
720,3,5,354
656,5,7,0
253,6,2,125
642,5,6,30
724,2,0,14
663,4,2,0
522,4,2,29
71,7,1,0
86,3,6,863
505,6,0,0
668,0,5,192
23,1,6,46
6,0,6,0
80,3,0,4
587,5,7,17
600,6,6,46
97,2,4,43
372,0,0,7
167,6,2,0
291,0,3,0
580,1,1,0
198,5,1,0
30,3,3,11
731,5,7,236
235,7,2,0
629,6,1,0
501,3,0,0
520,2,5,176
452,6,0,0
51,6,5,0
131,1,4,307
313,6,7,10
228,2,1,0
655,0,7,20
419,6,2,0
224,6,0,0
482,6,6,8
548,2,2,40
68,3,6,1712
55,2,1,0
667,6,6,133
512,6,5,9
149,1,6,11
43,7,7,0
569,4,1,26
583,7,6,54
306,7,5,6
495,3,3,131
65,0,5,229
190,3,4,27
239,7,2,0
726,6,1,0
622,2,4,92
275,6,5,38
153,4,0,0
703,6,1,0
468,0,0,13
313,1,0,0
566,7,1,0
685,0,2,309
678,4,6,12
357,7,6,0
477,2,3,146
20,4,5,268
28,6,6,0
58,6,4,9
195,5,2,5
12,7,2,0
232,2,2,26
140,6,3,39
680,0,7,12
534,2,4,0
248,7,7,0
574,5,0,0
275,0,7,5
647,6,5,86
537,4,7,9
52,2,5,3
37,6,1,0
388,1,7,23
61,1,5,132
297,3,3,9
658,0,1,0
183,0,4,15
277,2,4,14
262,7,3,0
225,2,0,0
715,4,6,35
292,1,4,9
582,0,3,0
92,6,0,0
163,3,4,106
166,0,3,87
445,2,4,13
403,2,6,149
644,4,1,30
237,0,6,77
238,0,0,5
462,6,5,13
690,2,1,0
527,5,2,15
308,2,1,0
221,1,2,0
77,7,3,0
549,7,0,0
240,1,3,103
92,7,0,0
215,4,5,65
639,6,0,0
490,7,7,0
635,7,4,0
117,2,6,50
413,2,7,31
309,7,3,0
449,1,0,0
597,3,3,142
469,5,0,0
627,4,3,37
678,3,5,66
338,3,7,33
109,2,0,0
221,1,4,5
289,3,7,15
108,0,2,23
613,5,0,0
545,4,6,80
275,1,0,0
112,4,0,4
552,0,6,713
696,2,0,22
404,0,3,149
477,2,6,276
93,2,5,117
580,1,7,88
722,4,6,849
526,2,2,23
341,4,6,17
507,1,5,38
56,5,0,0
294,5,6,6
182,6,0,0
372,6,6,0
9,1,2,218
295,4,0,0
434,5,3,20
274,4,6,5
56,5,4,30
705,2,4,112
250,7,0,0
373,3,5,103
707,3,7,56
301,0,4,34
601,5,4,28
410,7,4,12
296,7,6,0
659,3,4,0
8,0,0,30
94,7,4,4
151,2,3,0
92,1,6,114
249,2,1,0
135,2,2,70
534,2,7,40
241,5,5,27
236,3,0,0
338,4,2,0
260,1,0,9
640,6,7,11
396,4,5,18
626,3,3,60
613,5,1,0
571,3,3,94
558,1,5,42
327,3,1,6
184,2,6,24
344,4,1,0
251,6,3,5
618,7,0,0
280,3,6,29
551,4,5,639
694,1,0,0
241,7,3,0
686,3,1,0
147,7,1,0
248,0,7,0
504,5,2,9
715,7,6,0
582,0,7,71
115,7,5,13
633,4,4,0
661,1,3,172
103,1,6,17
680,6,6,0
411,0,4,55
671,1,6,1325
608,2,3,28
93,6,6,16
507,7,4,9
441,4,4,0
287,7,3,0
313,2,2,26
559,4,3,142
255,2,1,0
423,6,7,7
443,3,0,0
676,3,4,74
23,4,6,36
181,4,2,0
604,5,6,28
82,7,3,0
195,5,0,0
227,3,6,0
690,7,1,0
300,1,7,30
675,4,7,86
128,3,7,21
331,6,3,0
472,3,5,130
254,3,1,5
306,1,7,43
111,5,0,0
22,0,0,3
85,7,1,0
181,5,6,4
284,7,2,0
422,5,5,31
621,2,4,36
364,5,0,0
399,5,1,7
581,3,7,54
560,5,3,0
522,1,7,114
101,6,6,0
723,1,6,1983
314,2,0,0
524,4,4,91
270,0,2,0
42,2,4,100
343,3,1,0
216,6,3,0
62,2,3,105
206,3,7,68
513,6,2,0
281,1,7,18
180,0,5,19
125,4,1,0
347,3,7,0
181,2,6,4
57,0,2,111
260,6,3,14
533,2,1,0
49,5,3,24
621,0,6,64
289,2,0,0
637,7,3,0
309,7,2,0
695,6,4,0
256,2,2,44
132,1,5,178
657,3,6,0
477,7,1,0
713,6,2,0
122,3,0,0
394,1,6,0
137,6,7,21
331,2,7,67
646,0,3,146
617,6,6,0
524,0,5,161
448,1,1,8
68,4,4,94
645,3,0,0
719,1,3,212
187,1,7,46
384,7,2,0
402,1,5,96
522,5,1,0
232,3,7,21
370,6,5,7
634,0,2,0
380,0,4,103
286,5,4,9
222,0,5,0
676,5,0,0
595,1,7,78
197,5,1,0
371,4,3,17
403,4,1,7
21,2,2,27
191,4,2,0
544,3,4,95
354,3,6,118
626,5,2,49
39,2,3,63
710,4,7,0
4,2,6,5
301,0,7,74
728,7,7,154
39,2,7,143
415,6,4,0
347,0,0,6
526,7,2,0
397,0,3,37
426,1,6,87
11,3,4,77
197,6,4,0
35,3,1,23
173,3,4,7
557,4,0,0
39,2,5,186
269,6,2,0
538,2,7,0
479,0,1,13
448,0,5,53
614,1,5,75
322,6,0,0
555,0,2,26
580,4,7,186
591,1,4,88
277,3,2,9
460,7,2,0
263,4,1,5
477,4,2,0
549,3,4,65
563,4,2,0
237,6,4,13
391,0,1,0
507,0,3,76
479,5,6,180
244,5,1,0
288,5,6,9
134,0,3,35
576,1,7,176
611,1,2,0
291,5,2,0
192,3,5,25
623,7,2,11
522,1,6,214
293,1,3,30
98,2,1,0
146,6,6,0
276,6,3,0
566,7,3,0
513,1,2,0
290,7,7,0
191,1,2,12
579,7,3,0
240,4,6,31
566,4,1,0
716,5,1,0
354,5,1,6
606,0,4,11
669,0,5,274
19,4,5,292
370,4,6,0
177,4,5,0
658,6,2,0
248,5,4,0
