time,row,col,demand
619,4,1,28
212,5,2,12
719,7,2,0
590,3,7,166
134,1,0,0
312,7,4,0
473,3,5,117
184,4,2,0
151,3,4,0
568,0,5,142
277,2,4,14
322,0,2,0
148,4,5,7
655,5,7,0
210,7,2,0
413,4,7,24
217,3,7,34
606,7,6,0
488,0,3,0
371,2,1,0
0,5,4,11
590,3,1,10
721,5,3,23
579,0,5,132
31,3,4,0
1,2,4,8
524,6,4,9
594,4,4,71
547,0,0,49
498,1,5,131
128,7,5,4
627,1,5,86
53,3,0,0
665,4,7,12
33,0,0,37
261,7,0,0
347,5,2,0
632,1,4,0
147,7,4,0
707,6,0,0
331,0,7,113
601,6,1,28
251,0,7,0
667,4,4,82
259,1,4,22
442,4,2,0
685,7,4,0
475,7,4,13
432,2,3,124
510,3,7,9
579,7,7,10
15,5,0,0
387,2,6,149
406,4,7,30
696,3,4,350
83,3,1,22
699,0,0,43
31,1,0,0
665,6,5,63
118,5,3,0
221,5,3,0
114,5,7,20
591,2,0,10
384,7,7,7
80,6,4,6
675,1,1,0
407,0,2,30
545,2,2,120
72,0,0,0
431,5,7,39
143,6,5,17
138,3,7,76
209,4,3,20
634,0,3,0
488,2,3,0
676,6,5,0
255,7,4,5
471,5,2,27
671,0,0,51
251,6,6,0
84,4,6,120
342,6,5,6
317,4,1,0
14,0,6,99
44,1,0,0
78,6,0,0
375,2,6,92
514,5,3,0
355,5,0,0
190,3,7,15
639,3,2,11
488,5,0,0
105,1,4,6
256,1,5,89
599,5,1,0
528,6,4,40
589,5,2,0
513,7,1,0
33,2,6,221
128,5,0,0
25,3,2,3
676,2,2,33
664,0,1,51
332,1,5,103
726,6,5,281
510,3,2,15
664,5,1,153
459,0,3,111
669,3,3,71
673,2,0,0
545,6,0,0
690,6,0,0
541,2,0,0
538,0,1,0
258,5,6,311
423,1,5,132
445,1,3,53
311,6,1,9
207,7,6,12
114,1,0,0
30,6,3,0
385,4,4,30
662,6,0,0
557,3,4,74
348,0,0,6
401,0,4,53
366,1,4,17
32,3,0,0
344,7,3,0
320,5,4,0
390,0,5,7
498,0,7,167
616,6,5,11
263,0,7,89
249,1,5,0
204,1,7,36
326,3,2,16
207,4,3,5
241,1,5,84
482,7,0,0
166,3,6,1130
693,5,4,33
480,3,6,449
379,2,2,35
676,7,0,0
467,5,4,8
137,0,6,484
607,7,1,0
294,7,7,9
506,1,0,38
498,7,3,0
579,4,3,71
395,5,2,0
670,7,0,0
415,7,2,0
539,3,5,0
529,2,7,104
368,4,0,0
504,3,4,176
602,4,1,18
272,7,7,0
53,1,7,0
29,4,3,37
462,4,5,56
581,3,6,98
599,0,1,0
208,7,2,0
350,1,6,125
571,1,4,52
391,5,3,11
458,4,4,117
132,7,4,0
644,4,6,108
498,4,6,109
298,6,7,0
183,5,2,7
305,0,1,34
704,7,6,0
524,0,5,161
13,0,5,259
114,6,2,0
2,1,0,0
333,7,2,0
254,0,1,17
11,5,7,17
303,3,5,34
406,4,5,417
361,4,3,74
414,5,4,0
324,6,6,6
471,5,6,27
219,3,2,5
613,6,1,0
617,1,3,46
399,0,6,96
129,3,2,28
639,5,7,60
356,4,6,81
708,6,4,22
51,4,3,6
395,0,7,11
566,4,0,0
241,6,4,0
453,5,4,33
115,3,7,40
273,0,5,9
409,3,4,75
487,2,5,14
140,1,1,4
653,3,2,12
8,3,0,0
167,3,7,142
202,1,0,0
113,4,3,10
644,1,5,78
138,4,1,13
112,0,5,10
623,6,7,18
251,6,2,0
264,3,2,18
173,6,6,0
525,0,3,99
72,0,4,26
572,4,1,10
49,2,3,15
233,2,0,0
660,3,7,12
330,7,2,0
440,6,2,0
18,2,7,140
19,2,5,418
357,3,2,21
225,2,0,0
418,5,2,0
395,6,5,0
266,0,6,52
719,2,7,125
209,6,0,0
115,3,1,10
35,0,2,77
240,3,1,5
6,1,0,0
441,3,4,13
686,0,6,0
307,2,0,0
673,0,3,74
507,6,7,15
160,6,6,55
510,7,4,0
251,5,3,0
224,3,5,5
177,4,0,0
297,2,6,0
106,1,1,0
102,1,0,0
534,2,0,0
185,0,2,27
578,4,3,88
234,6,6,0
590,4,4,122
9,1,7,331
429,0,4,55
479,5,4,34
651,6,3,0
572,7,5,16
94,3,0,0
495,2,7,72
133,7,6,0
385,7,7,7
131,0,7,87
394,7,7,0
690,7,0,0
16,0,2,68
326,0,6,83
603,0,0,11
648,3,6,133
448,0,5,53
8,3,3,24
482,6,6,8
45,1,2,34
330,2,1,16
58,2,3,207
122,3,0,0
693,4,4,140
143,4,4,35
724,7,7,14
266,3,6,32
678,7,3,0
595,3,4,122
403,2,0,0
412,0,6,63
148,7,5,0
341,2,7,37
32,7,6,29
31,0,2,0
654,2,2,51
393,2,5,7
409,7,3,0
514,6,3,0
291,0,2,0
684,7,2,0
719,4,0,0
472,1,6,90
27,7,2,0
311,4,0,0
357,5,0,10
659,7,5,63
731,4,5,340
497,4,6,64
563,7,6,10
111,1,2,23
257,0,0,5
3,5,4,0
206,6,5,16
124,5,6,4
147,2,7,7
35,1,0,0
540,2,6,0
552,1,3,158
667,5,4,39
588,2,4,17
343,7,0,0
63,4,3,9
143,5,7,31
536,0,5,0
683,5,4,0
395,1,5,41
691,6,1,0
548,6,0,0
356,1,4,87
210,0,1,0
648,1,6,82
317,2,3,20
602,2,1,0
8,5,1,22
336,2,1,0
523,1,3,85
287,1,4,18
655,5,6,0
347,3,5,17
634,3,7,0
219,4,5,26
580,3,7,34
292,7,0,0
232,7,4,0
576,0,0,17
453,0,5,40
207,2,7,36
676,6,0,0
330,4,6,119
608,4,3,64
214,7,6,5
476,1,6,138
179,1,6,12
694,6,4,12
514,7,5,0
636,7,0,0
533,3,4,71
456,7,0,0
659,5,0,0
580,5,5,54
553,0,0,42
585,7,6,0
225,1,5,0
255,0,6,36
330,6,1,0
291,3,2,0
89,1,2,98
582,4,2,10
312,3,3,119
383,3,4,96
393,4,0,0
490,3,1,0
468,5,6,8
338,6,0,0
459,3,5,77
127,1,4,0
326,7,4,0
365,3,6,107
461,1,2,90
349,6,3,0
430,7,3,0
616,3,6,46
245,0,0,0
627,3,5,127
349,0,2,48
450,1,0,0
123,4,5,13
346,6,7,0
424,3,4,87
701,0,0,35
650,1,6,153
174,0,5,4
461,2,6,56
280,1,6,29
144,5,3,7
547,0,7,151
323,1,4,0
140,6,7,0
346,4,6,0
111,3,7,54
550,5,2,31
247,6,7,5
621,2,6,64
570,4,7,26
168,3,7,15
724,4,0,0
127,4,5,7
701,2,3,147
314,5,6,42
119,0,6,33
249,4,4,0
112,4,5,20
593,5,3,17
522,6,7,29
400,7,3,0
317,5,6,10
279,0,0,0
678,4,7,12
654,0,5,12
363,1,0,0
395,2,5,7
363,5,1,0
421,6,5,7
364,0,2,28
657,0,4,0
123,6,0,0
85,0,0,35
34,5,6,6
355,5,3,17
430,7,1,0
598,0,1,44
454,4,0,13
481,1,1,0
86,4,5,196
366,7,1,0
685,6,0,0
220,2,3,8
684,0,2,128
245,4,0,0
375,5,4,57
187,7,4,12
209,6,7,16
59,4,6,21
548,5,4,15
260,0,3,75
256,2,2,44
16,6,1,0
691,6,3,0
185,5,0,0
137,6,4,7
269,1,2,9
570,1,6,177
287,5,7,14
443,1,0,0
437,1,2,25
244,3,5,9
546,4,4,40
626,6,3,0
253,7,1,0
377,1,2,57
213,5,2,12
564,4,2,0
417,4,6,0
81,2,0,0
537,3,6,0
277,6,6,32
61,0,3,171
206,5,2,0
218,5,1,0
429,2,2,24
721,0,3,222
35,4,3,52
80,2,0,0
225,3,2,5
33,5,3,14
335,6,2,16
318,0,6,0
52,2,7,0
199,3,4,0
649,7,4,90
466,0,6,0
320,3,1,0
530,0,2,25
334,0,3,93
424,6,3,70
27,1,2,6
645,1,6,67
345,3,4,0
470,3,6,48
633,3,4,11
270,3,2,5
7,4,0,0
473,4,4,61
561,7,5,0
274,6,1,0
359,3,4,98
356,4,3,60
272,0,4,0
447,3,7,45
627,3,7,67
378,3,1,11
384,4,6,614
584,5,5,10
156,6,3,0
515,0,7,0
162,4,3,14
471,5,4,69
67,0,7,659
536,5,6,0
501,2,1,8
97,7,7,6
512,3,7,9
727,2,5,2360
366,6,6,0
363,6,3,0
597,6,3,10
494,5,7,36
207,0,2,295
594,0,0,34
252,5,6,0
463,5,2,0
251,5,6,39
248,7,4,0
407,1,7,394
387,7,2,7
38,3,6,95
604,2,7,128
219,1,3,21
69,5,5,72
184,3,5,31
147,7,7,0
11,6,3,3
651,2,5,114
268,5,1,0
627,6,1,0
678,2,4,21
271,4,3,0
320,2,0,0
321,7,7,0
637,2,1,0
336,2,6,844
182,2,6,27
271,0,4,0
183,7,6,7
538,4,0,0
102,3,6,0
227,7,1,0
347,6,7,0
171,1,1,0
619,2,2,28
269,4,1,9
671,5,1,0
6,0,5,0
495,4,7,81
364,2,3,68
562,0,4,0
510,6,2,0
415,7,1,0
618,7,3,0
696,4,6,99
465,2,0,0
671,2,4,133
363,4,3,35
11,2,5,263
219,1,0,0
420,6,2,0
280,7,1,0
583,2,4,0
142,1,0,0
588,7,7,10
269,5,5,18
142,0,7,48
415,6,3,0
572,5,3,26
396,4,5,18
610,0,0,0
608,6,6,0
537,3,1,0
125,2,7,0
208,3,4,68
259,1,0,5
513,2,2,9
446,4,1,0
111,1,5,43
460,3,5,125
218,1,2,16
631,2,6,11
280,1,0,0
248,3,2,0
238,1,0,0
21,3,7,8
658,7,4,0
176,6,6,0
272,5,1,0
483,1,0,8
171,2,1,0
534,6,3,0
436,6,1,0
672,1,4,107
346,0,6,0
76,7,2,0
433,6,0,0
337,5,5,75
443,2,1,0
520,7,5,9
51,4,1,0
653,5,7,31
549,7,6,9
463,6,3,0
326,1,1,0
529,4,3,55
258,7,1,0
662,4,1,20
433,6,7,58
173,3,7,19
667,2,6,396
496,6,2,28
417,6,7,0
295,2,4,6
642,6,6,11
651,6,1,0
694,7,5,21
600,5,4,103
265,5,2,0
11,1,0,0
422,0,6,82
550,6,0,0
55,6,0,0
418,7,5,0
302,5,7,30
722,6,3,0
9,0,4,570
719,3,0,0
724,5,6,309
297,3,2,0
125,6,6,0
170,1,5,0
522,5,7,99
261,1,7,67
120,4,1,13
614,2,6,18
647,4,6,213
695,5,0,0
343,6,4,0
699,6,5,35
216,0,7,42
39,6,2,3
626,3,2,0
95,7,7,16
170,6,5,0
66,6,6,15
286,2,2,29
68,0,4,235
58,3,5,120
171,5,0,0
365,6,2,0
503,3,3,95
18,1,3,55
711,7,5,0
539,2,2,0
461,5,2,13
54,0,4,0
79,6,5,0
191,6,3,4
309,5,2,0
417,7,0,0
108,6,6,6
307,3,0,15
57,2,1,0
508,7,3,9
49,0,0,3
626,4,4,86
140,2,6,1348
572,7,7,10
373,3,2,28
24,2,0,0
713,5,1,0
331,3,1,20
399,1,6,119
237,7,2,0
629,3,5,86
151,0,2,14
26,0,5,9
592,4,7,78
27,3,4,3
401,1,0,0
339,0,7,75
389,7,6,11
308,6,0,0
140,6,0,0
718,1,3,212
35,3,1,23
611,6,5,11
336,6,0,0
616,2,6,82
578,5,0,0
158,4,7,212
521,4,1,9
700,7,6,13
658,7,0,0
524,4,3,85
698,2,7,99
492,0,2,28
48,2,3,24
36,3,1,3
215,3,5,76
393,0,0,0
285,3,1,0
290,1,4,0
515,1,4,9
229,6,0,0
69,1,3,79
429,2,3,94
463,5,3,0
495,2,0,0
95,0,2,26
714,4,1,22
658,6,3,0
109,2,5,66
712,6,4,0
257,0,4,9
86,2,5,310
21,5,7,19
28,3,7,0
119,6,0,0
450,4,6,45
659,5,2,0
99,0,7,4
294,1,2,19
9,5,7,44
728,5,6,368
382,2,2,17
234,2,5,16
179,3,0,0
711,2,0,0
29,0,6,0
503,1,2,131
209,4,0,8
41,4,7,72
139,7,2,0
442,2,3,0
344,7,7,0
156,1,4,11
574,0,0,16
682,7,7,0
428,1,7,75
190,2,6,46
708,4,7,43
372,7,7,17
124,1,4,4
458,4,6,42
124,2,4,13
547,1,2,95
242,3,5,50
162,2,1,7
51,0,6,3
494,5,2,0
602,3,4,121
353,6,2,0
630,3,0,0
80,6,6,0
502,4,2,0
544,7,5,0
353,4,4,37
183,1,3,27
551,3,1,15
484,6,5,14
239,0,6,34
690,0,6,0
292,5,1,0
711,5,0,0
196,5,0,0
619,1,3,64
206,0,2,12
651,2,2,39
200,7,5,0
369,6,3,0
664,7,0,0
167,0,1,0
195,2,5,25
104,3,6,29
271,2,0,0
243,2,3,17
79,0,1,0
507,0,7,143
580,7,4,0
540,2,1,0
720,6,7,36
341,2,2,27
112,1,6,10
323,4,2,0
487,0,7,8
167,4,2,0
656,2,3,12
538,1,0,0
240,6,2,0
632,4,0,0
126,1,6,4
14,3,3,19
404,5,4,30
321,5,0,0
78,3,3,6
440,6,6,0
40,4,7,25
266,2,1,0
374,1,4,135
59,6,4,3
506,5,5,53
57,7,7,21
87,7,4,0
93,0,2,10
469,6,2,0
459,6,5,21
318,2,2,16
646,3,5,134
150,2,2,0
419,0,0,0
468,0,7,8
328,0,3,57
183,2,4,15
703,6,1,0
681,5,2,0
627,0,5,86
539,7,4,0
348,4,0,0
103,4,0,0
182,1,6,7
667,5,1,20
529,1,5,129
284,6,7,14
432,4,5,164
216,2,2,16
146,2,7,7
387,0,2,41
95,7,2,0
674,6,1,0
630,2,4,49
275,4,2,0
619,4,7,92
38,5,4,9
349,0,6,71
194,7,2,0
6,4,4,0
388,2,6,89
78,5,2,0
337,4,7,75
417,3,6,0
433,1,0,0
232,5,0,0
210,5,0,0
165,1,6,1269
443,1,3,8
367,4,3,96
147,5,1,0
617,4,4,121
151,4,3,0
87,5,3,38
335,2,5,505
36,5,7,49
301,0,2,40
300,7,3,0
328,4,0,10
176,2,3,0
171,3,1,0
10,6,1,0
240,1,7,44
577,5,3,0
599,5,4,44
478,2,5,284
43,7,6,11
237,5,7,29
499,6,5,45
370,6,7,0
231,0,3,42
125,5,2,0
433,1,6,20
546,5,4,25
271,0,1,0
457,2,2,27
36,7,6,11
684,5,1,0
289,1,6,79
67,6,1,0
31,4,1,0
573,3,7,74
421,4,3,24
387,3,4,18
281,3,0,0
281,3,3,14
584,2,2,0
551,4,6,375
52,5,3,0
671,6,1,0
238,4,3,16
716,1,2,69
672,4,4,140
379,6,3,17
92,6,1,0
271,6,2,0
342,2,5,0
279,4,5,41
474,0,1,21
523,4,1,9
148,6,3,0
426,6,2,7
611,5,3,0
445,2,2,20
217,4,4,16
688,0,6,54
444,7,7,0
370,0,7,7
727,0,2,458
22,2,7,51
594,0,4,71
310,1,7,34
374,7,0,0
640,5,0,0
478,0,7,138
661,3,4,102
125,1,0,0
245,5,3,0
7,7,5,0
322,3,5,6
218,1,6,26
55,1,3,6
332,5,4,6
424,4,1,19
489,1,6,8
562,1,2,0
621,7,4,11
409,5,1,0
592,3,7,230
347,4,2,0
651,5,4,39
676,7,6,0
292,0,6,43
482,5,3,0
335,6,7,36
629,6,0,0
183,3,2,4
438,5,7,40
229,3,6,21
688,3,3,74
519,3,5,219
480,2,0,0
259,2,4,58
203,5,0,0
96,2,5,46
583,3,2,0
30,6,1,0
475,0,4,69
405,1,4,23
18,6,4,17
585,4,5,27
430,0,1,63
395,3,1,11
420,4,1,0
243,2,1,5
261,4,6,169
539,4,0,0
463,1,5,0
570,7,5,0
518,2,5,167
196,5,2,0
90,1,7,79
547,7,3,15
699,0,7,281
22,7,0,0
614,5,4,18
647,2,3,49
138,2,0,0
626,1,4,146
162,6,7,0
477,4,3,56
702,2,4,69
523,7,1,0
294,4,3,236
105,2,4,23
232,0,5,8
389,4,5,53
403,3,3,60
297,3,0,0
477,6,6,96
281,3,1,0
459,0,5,56
266,5,7,47
221,1,4,5
289,0,6,25
348,3,3,44
22,2,5,71
173,7,5,4
463,5,1,0
198,4,6,0
112,0,1,4
550,4,0,9
652,3,6,82
470,2,0,0
299,7,4,0
311,3,2,34
107,1,0,0
154,3,6,388
385,7,0,0
670,3,0,0
615,3,1,36
723,5,0,0
147,3,6,30
340,1,4,33
12,2,2,30
114,4,1,0
177,5,4,0
580,6,2,0
687,7,3,0
564,2,5,52
631,3,3,0
57,4,5,262
366,2,3,11
267,5,3,23
75,7,7,0
425,0,0,24
90,0,0,32
607,5,3,0
2,2,7,0
180,3,0,0
192,6,5,33
413,3,2,12
472,0,0,0
55,5,7,6
62,5,6,57
135,6,3,4
143,2,7,28
615,7,3,0
449,6,0,0
188,0,3,43
411,3,2,19
431,3,5,219
461,2,5,34
285,1,5,38
377,7,1,0
548,4,7,135
676,7,7,0
514,4,0,0
517,2,3,76
701,4,4,99
321,4,6,0
147,2,6,7
278,4,6,14
178,4,7,0
396,6,0,0
503,7,0,0
514,2,5,9
63,1,6,463
105,7,3,0
260,0,2,14
182,4,3,38
468,2,6,27
33,2,3,444
112,5,2,0
367,2,2,11
529,4,5,144
365,0,4,7
255,5,0,0
120,4,2,0
543,2,4,255
681,7,2,0
173,7,2,0
560,0,4,16
590,0,2,54
589,6,4,0
402,5,4,11
722,3,0,0
138,1,6,697
705,7,2,0
223,4,2,0
155,2,3,139
196,3,2,0
416,4,0,0
94,0,0,6
390,2,3,41
237,7,7,0
234,0,6,21
557,2,0,0
292,5,0,0
291,3,6,0
379,2,0,0
648,6,7,63
505,3,3,29
512,6,6,0
81,1,1,0
373,2,2,120
403,1,2,126
295,0,7,6
605,1,0,11
519,2,0,15
273,4,1,0
556,2,3,84
321,7,0,0
532,6,0,0
235,4,1,8
417,4,7,0
233,4,4,26
347,2,1,0
730,5,0,0
308,6,3,0
166,4,1,14
464,2,7,0
504,0,2,38
648,0,1,20
118,3,7,17
146,0,3,18
250,4,3,5
121,7,3,4
727,3,1,36
368,1,3,0
222,4,7,5
184,2,0,0
88,1,0,0
265,5,4,5
692,6,0,0
730,1,6,82
290,0,1,0
652,0,2,51
327,0,1,10
148,0,0,0
144,4,7,7
399,6,2,0
134,0,4,52
123,6,2,11
627,2,2,67
18,0,3,85
76,2,2,10
400,1,7,71
31,4,0,0
529,6,0,0
442,7,4,0
106,1,4,6
522,1,1,0
158,6,4,0
378,0,0,7
371,5,1,0
168,3,6,177
654,0,7,20
483,1,5,86
698,3,2,0
544,3,4,95
74,1,5,19
409,5,0,0
400,0,4,71
242,7,7,31
710,3,0,0
9,7,0,0
360,1,0,7
616,7,0,0
248,2,2,0
239,1,7,26
464,1,5,8
416,7,4,0
511,1,6,15
529,7,2,0
662,0,4,102
84,6,0,0
165,3,4,124
133,4,3,21
69,1,0,0
389,3,2,18
282,1,0,0
193,6,7,25
394,6,3,0
729,3,3,141
160,3,3,69
578,5,4,44
299,4,4,0
222,2,4,5
506,3,6,137
214,7,3,5
59,5,2,0
113,1,0,0
454,2,7,25
126,4,2,4
142,6,1,0
533,6,5,25
163,1,0,4
702,1,6,1854
511,4,3,105
228,0,0,0
488,4,7,0
127,3,0,0
147,4,4,7
478,6,6,228
716,4,2,0
438,0,0,25
515,1,7,0
455,2,4,86
414,0,5,24
417,3,5,0
498,2,1,0
180,4,6,4
106,6,3,0
613,0,7,36
308,1,3,30
193,5,5,81
338,4,3,304
333,2,2,20
129,1,5,292
152,4,4,25
198,0,5,8
22,1,0,0
556,1,2,42
341,5,0,0
611,5,4,0
613,0,6,0
608,5,3,11
610,2,2,11
218,0,5,13
717,5,7,43
346,0,3,0
370,3,2,0
417,7,5,0
569,6,0,0
437,0,0,8
226,6,4,0
524,2,5,161
712,7,2,0
299,0,5,0
35,4,2,9
616,3,2,0
317,0,2,6
185,7,1,0
448,5,2,0
307,0,4,89
556,4,2,0
130,7,5,4
632,1,5,11
110,1,7,23
368,2,4,7
618,0,3,110
728,0,0,59
297,1,5,6
127,4,4,13
120,3,5,46
548,1,1,0
312,6,4,6
644,0,5,30
154,7,5,7
181,2,3,15
426,5,6,55
553,2,0,0
513,2,3,9
707,1,2,56
38,4,7,92
442,4,0,0
536,1,0,0
239,4,3,85
38,3,4,115
697,4,3,99
347,5,4,10
541,1,1,15
86,6,0,0
286,7,0,0
97,1,6,6
105,2,2,20
678,7,6,12
168,5,0,0
68,1,3,222
598,1,0,0
471,4,6,34
348,4,3,17
290,3,5,0
528,5,7,31
207,1,1,0
411,5,0,0
35,5,1,0
389,0,5,30
620,3,1,18
219,5,0,0
170,0,7,0
531,6,0,0
545,5,0,0
269,5,4,9
616,1,1,0
48,4,0,0
187,0,5,34
479,1,4,77
259,4,4,17
498,4,5,131
188,2,3,43
244,6,1,0
505,2,4,53
178,5,1,0
334,6,4,6
386,3,2,18
29,0,0,0
66,6,1,15
504,5,6,372
453,1,6,53
377,7,7,7
594,0,5,149
399,6,0,0
530,3,5,230
192,5,1,16
434,1,6,66
650,5,6,90
67,4,2,0
378,0,1,11
262,4,1,17
250,6,0,0
324,2,0,0
325,6,3,6
428,7,2,19
211,6,2,0
27,7,6,0
68,0,6,1078
263,2,3,50
461,7,5,13
191,2,1,31
11,3,0,0
342,6,1,0
210,1,3,61
510,3,0,0
505,2,2,61
564,7,5,0
61,4,0,0
182,5,0,0
0,2,3,17
104,0,5,0
265,1,7,70
518,1,3,152
532,3,5,190
94,1,1,0
192,7,3,0
398,4,3,18
150,3,1,0
459,4,0,8
273,4,6,0
286,4,5,38
268,0,2,29
731,0,2,132
80,2,1,0
630,7,6,19
575,1,7,368
145,4,6,23
407,5,0,0
555,3,3,74
523,5,6,114
71,1,4,19
403,2,7,66
112,2,3,29
315,2,2,26
390,4,7,0
472,7,3,0
581,1,3,115
679,2,6,12
240,1,1,9
306,2,0,0
359,1,7,222
433,5,2,13
481,3,5,281
460,2,0,0
136,5,6,331
395,4,0,0
341,0,7,21
146,4,6,11
167,6,1,0
180,1,6,12
539,2,0,0
699,0,1,0
133,4,7,170
404,4,3,108
319,6,3,6
201,0,7,0
318,4,5,32
175,7,1,0
630,3,3,49
541,2,7,40
43,1,5,1347
408,0,2,51
688,0,1,0
509,4,2,0
698,1,0,22
175,5,2,0
301,0,7,74
398,0,0,0
234,3,1,5
25,2,3,9
250,3,7,5
646,1,6,49
434,1,0,0
33,1,2,97
425,7,6,7
447,1,6,13
114,5,6,23
295,7,2,0
241,1,7,44
228,7,3,0
186,0,3,12
372,6,1,0
375,3,7,96
676,5,4,12
6,1,1,0
625,3,1,37
664,4,5,153
617,0,4,18
426,0,7,156
510,4,4,23
521,5,3,23
232,0,7,34
39,7,2,0
669,6,7,63
405,7,0,0
119,0,5,27
554,3,0,0
671,2,0,0
548,5,7,209
296,0,2,9
246,1,3,14
568,6,5,32
493,6,0,0
497,7,7,59
598,2,0,0
53,6,5,0
728,2,6,3208
168,7,6,0
501,7,6,14
399,5,0,0
706,2,1,13
128,5,5,28
486,5,3,0
89,7,4,0
650,7,6,12
553,6,0,0
87,5,5,130
145,3,5,41
292,3,5,98
201,4,0,0
541,7,7,15
635,2,6,11
488,6,3,0
590,7,1,0
525,3,4,129
717,6,1,0
58,6,7,109
541,7,2,0
570,6,0,0
18,3,0,3
258,1,2,17
606,4,5,46
39,3,6,149
326,4,6,16
263,5,7,53
562,1,6,0
567,4,4,135
145,1,1,0
209,7,0,0
533,0,1,9
341,7,6,6
160,5,5,190
328,3,6,103
527,2,0,0
28,2,6,3
694,3,7,86
604,4,5,121
464,2,0,0
272,0,7,0
260,3,3,58
84,7,4,4
699,1,7,212
621,3,6,110
513,3,4,0
248,3,4,0
681,4,1,0
487,2,2,0
44,5,5,387
47,0,6,32
587,4,4,10
66,7,4,45
465,1,6,0
430,5,1,0
198,5,1,0
577,4,4,159
323,0,7,0
241,3,3,14
218,1,3,42
279,5,2,0
579,3,4,54
162,0,4,69
106,2,6,29
303,0,7,79
475,2,2,34
48,7,6,3
566,5,3,52
276,7,2,0
229,5,3,5
204,1,4,40
700,4,7,147
197,3,1,0
227,4,3,0
316,1,6,36
92,7,1,0
376,5,3,74
491,3,6,36
124,6,3,0
691,0,7,0
106,5,5,6
52,4,4,3
534,4,5,25
706,1,7,156
57,7,0,0
209,5,6,217
504,1,5,275
393,4,2,0
378,2,6,199
477,0,1,0
716,3,7,190
459,5,1,13
22,3,2,11
354,3,1,6
110,7,2,0
180,0,7,15
331,6,0,0
604,2,3,128
509,4,7,29
95,4,2,6
5,5,1,0
152,3,7,32
637,3,0,0
391,0,1,0
283,4,5,70
412,4,3,51
412,3,7,43
17,1,6,546
387,0,4,53
257,7,3,5
276,5,3,0
358,3,3,71
554,5,2,10
452,6,0,0
320,5,5,10
413,2,3,24
10,4,5,174
59,2,4,147
93,2,4,89
164,5,0,0
165,7,5,44
317,3,1,0
540,5,6,9
203,3,7,45
280,3,0,5
284,5,7,61
517,6,7,0
191,1,6,34
445,2,4,13
313,1,5,16
228,3,3,13
472,5,7,77
36,2,0,0
473,3,0,0
267,3,0,0
133,0,4,109
624,5,3,0
621,1,4,75
43,4,7,347
237,3,7,29
335,5,2,6
180,0,6,7
594,2,1,0
635,3,5,30
438,0,7,8
225,2,4,0
427,6,0,0
184,6,4,0
638,2,2,37
550,4,2,0
643,2,0,0
415,5,3,19
152,0,1,7
476,1,0,0
71,0,3,57
438,7,4,0
722,7,4,73
657,3,0,0
60,1,0,0
330,4,0,6
713,1,1,0
616,3,3,75
587,3,6,0
368,6,7,0
356,3,2,27
290,0,6,0
154,4,0,0
371,0,7,7
10,0,3,642
446,5,1,0
268,4,5,14
435,7,1,0
227,6,1,0
120,5,2,11
80,5,5,16
384,3,0,0
287,1,5,18
51,0,2,0
578,1,6,186
292,0,0,0
654,3,7,51
189,5,1,0
332,4,6,145
225,0,0,5
