time,row,col,demand
141,5,0,0
377,7,5,0
166,0,5,1175
463,6,0,0
556,7,7,10
527,7,5,9
339,5,3,10
724,1,7,436
326,5,7,32
678,5,4,12
596,1,4,71
108,5,5,23
349,7,1,0
16,4,1,17
612,6,1,0
169,3,1,4
703,0,1,35
634,0,7,0
558,7,1,0
53,1,4,0
643,6,6,0
94,6,1,0
687,6,7,0
253,7,7,22
583,6,6,0
17,7,4,14
543,6,5,15
104,0,0,6
420,2,4,24
349,6,4,10
162,6,4,0
392,4,0,0
282,7,2,0
191,1,6,34
563,4,4,16
631,7,0,0
226,4,5,16
227,4,0,0
23,4,3,24
556,5,2,10
594,1,3,220
319,5,0,0
303,1,5,132
170,7,2,0
622,0,0,0
712,5,5,0
89,5,5,73
33,6,7,32
75,5,3,0
326,3,1,0
118,4,0,4
651,0,2,71
417,6,7,0
264,3,5,84
619,4,4,82
179,5,0,0
690,4,0,0
0,5,1,0
555,4,3,74
124,3,4,0
57,6,6,12
150,1,1,0
9,0,6,114
404,5,5,96
238,7,6,8
643,3,7,37
18,2,3,87
147,2,1,0
35,7,0,0
44,2,4,106
11,5,0,0
226,6,0,0
233,4,1,0
389,6,7,0
141,4,6,261
489,0,3,0
712,7,1,0
1,5,3,0
31,2,3,0
94,1,0,0
570,0,5,184
644,5,3,19
254,1,3,151
543,6,1,0
187,6,4,12
410,4,4,63
245,1,6,0
513,1,6,9
561,3,2,0
672,6,2,0
418,0,7,0
292,0,6,43
142,5,5,24
27,5,6,0
319,3,5,26
210,7,6,12
631,0,6,0
398,5,3,11
451,7,2,0
299,3,3,83
569,2,3,135
337,2,5,173
642,3,5,67
541,4,1,15
407,6,6,18
68,7,2,0
676,0,1,12
622,1,3,156
317,4,4,42
232,0,2,8
556,5,3,10
415,3,3,19
167,1,0,0
546,5,6,160
264,0,7,75
585,5,3,0
539,5,1,9
92,7,2,0
379,1,1,46
655,0,0,0
347,0,2,6
278,6,6,18
546,3,6,190
332,6,6,0
704,1,0,13
206,6,2,0
128,2,7,56
717,7,3,0
141,0,2,42
669,4,7,71
188,7,0,0
563,2,3,0
534,2,5,15
238,1,3,68
50,6,1,0
275,5,0,0
406,7,5,7
451,2,3,40
264,6,3,5
404,5,3,71
729,5,6,154
293,2,0,0
210,2,4,116
130,5,6,7
281,5,5,41
535,6,4,9
351,4,1,17
120,4,7,24
391,0,0,0
184,2,6,24
45,7,7,3
571,1,4,52
584,1,0,0
336,2,3,125
282,4,6,18
17,3,6,454
169,4,3,46
53,1,7,0
267,3,3,18
319,4,2,6
717,0,5,190
519,0,7,252
339,0,7,75
708,2,1,0
116,3,2,37
338,7,6,10
601,6,1,28
431,0,3,118
609,3,0,0
634,7,1,0
82,1,0,6
624,1,7,86
203,7,5,0
451,5,7,40
381,7,4,17
595,4,1,27
699,0,7,281
407,6,7,18
367,6,4,0
18,2,1,3
267,6,4,14
354,3,0,6
25,0,3,20
278,3,3,23
299,3,1,0
540,2,6,0
600,5,6,156
67,6,6,244
251,1,2,36
68,5,1,6
163,2,0,7
208,1,0,0
601,1,2,110
670,5,1,0
605,0,6,82
168,2,0,0
493,0,0,28
81,1,7,136
441,2,1,0
131,6,6,0
498,4,7,217
182,1,1,0
148,5,6,0
112,5,7,27
613,1,0,0
115,6,5,29
250,5,3,0
472,5,1,0
166,6,6,32
443,7,7,0
66,1,0,0
37,6,3,9
57,6,4,45
257,3,1,5
635,7,2,0
713,0,1,0
223,0,1,0
729,7,2,0
57,3,3,205
385,3,0,11
205,4,2,81
616,1,5,75
109,1,3,40
664,0,1,51
407,4,7,149
463,5,6,0
164,3,3,146
663,4,5,337
38,2,2,149
457,2,4,111
620,5,6,36
80,7,3,0
338,4,3,304
706,3,1,0
119,7,1,0
104,1,4,0
133,3,3,70
14,3,6,41
609,6,3,0
680,7,5,0
614,7,2,0
523,5,6,114
630,5,5,60
339,3,3,81
612,0,4,0
460,2,7,61
287,7,1,0
64,4,6,292
374,4,0,0
685,6,6,33
410,3,2,51
190,2,5,62
211,5,4,16
566,3,2,16
433,2,2,144
368,4,0,0
90,4,2,0
462,6,2,0
228,4,5,5
76,1,3,0
597,2,3,105
177,0,6,0
311,5,3,43
494,2,7,86
629,3,0,0
29,7,7,0
576,1,7,176
493,5,7,8
484,6,6,0
463,1,1,27
621,7,6,0
515,1,5,9
41,4,1,3
389,3,2,18
619,3,0,0
381,2,2,35
606,5,4,57
409,4,6,493
190,1,6,15
286,7,3,0
342,3,0,0
642,7,3,0
268,5,2,14
369,5,1,0
385,1,0,0
611,6,2,0
102,7,6,23
612,0,7,11
118,3,2,0
666,5,3,51
296,1,3,0
648,6,1,0
203,3,6,48
605,6,4,11
160,1,3,84
656,6,5,31
325,4,6,20
356,0,2,17
46,7,2,0
685,7,5,0
368,7,0,0
262,4,4,58
207,7,7,5
443,6,7,0
549,3,6,470
155,4,5,59
333,2,5,174
591,0,2,61
209,2,0,0
238,2,0,0
288,3,4,43
535,1,4,0
223,2,0,0
191,4,6,27
725,5,3,23
527,0,3,123
713,2,3,22
1,4,0,0
606,4,0,11
309,2,5,104
504,0,2,38
69,4,3,171
161,3,2,11
540,3,7,49
111,7,7,33
658,5,7,0
705,1,4,78
187,0,1,0
697,1,0,0
495,3,4,36
301,1,7,117
103,2,7,0
348,7,4,0
400,2,1,0
457,7,6,13
67,6,7,100
626,4,5,134
247,1,0,0
254,6,4,9
238,7,5,13
254,6,5,62
113,6,6,6
459,2,7,90
226,1,2,5
705,5,0,0
313,1,2,42
607,4,7,18
688,3,1,33
68,2,6,2299
309,7,7,6
250,1,2,9
668,4,0,0
86,0,2,85
21,6,0,0
555,5,1,26
21,0,6,401
676,2,1,12
4,6,5,5
347,6,5,6
450,5,6,13
666,2,1,12
648,0,1,20
263,0,5,14
181,7,1,0
171,1,4,0
688,0,6,54
268,4,4,29
615,4,3,18
181,0,6,19
301,0,1,6
335,5,6,350
487,1,5,22
235,0,4,5
502,1,2,64
23,2,5,33
678,1,1,0
39,6,7,6
210,4,1,16
281,7,6,32
439,6,5,13
587,1,2,0
144,4,2,4
272,2,5,0
273,1,7,0
303,6,6,40
223,3,3,0
226,4,6,0
339,7,5,10
127,1,3,0
252,1,0,0
252,7,4,0
501,1,6,281
371,1,4,0
462,7,3,0
211,2,0,0
599,1,5,159
80,6,2,0
655,0,5,12
223,5,6,0
450,5,5,8
169,2,2,15
158,2,6,359
169,6,5,31
298,3,6,89
684,6,6,41
660,6,7,51
370,7,3,0
282,6,3,9
52,5,7,0
697,4,3,99
38,5,1,0
694,4,7,54
100,2,0,0
592,5,7,88
499,4,5,95
195,4,7,33
612,2,5,46
479,4,2,0
710,0,4,0
521,4,4,47
319,3,4,10
377,3,1,11
552,4,1,26
605,1,0,11
467,7,0,0
642,2,6,175
457,6,1,0
397,4,2,0
365,1,2,28
0,4,5,17
354,5,0,0
394,1,3,7
19,2,2,58
24,7,6,3
373,5,1,7
92,2,2,67
460,3,4,27
599,6,5,17
480,6,7,72
579,7,5,27
161,2,2,55
602,7,1,0
700,6,1,0
662,5,6,20
231,1,1,5
128,1,0,0
551,3,4,135
414,3,2,12
673,3,3,54
680,2,1,0
255,0,1,14
417,4,1,0
435,6,3,0
597,4,3,98
330,3,2,6
616,3,0,0
614,4,1,18
108,6,7,4
68,4,7,130
463,6,2,0
468,4,3,8
160,7,2,0
600,5,0,0
125,3,3,0
253,0,2,9
87,0,5,509
320,0,5,6
277,7,0,0
473,6,6,21
416,2,1,0
166,6,1,0
335,2,1,0
639,6,4,30
722,1,3,368
40,3,0,11
380,3,6,159
84,3,2,57
267,0,7,47
573,2,6,561
107,4,2,0
28,3,5,0
53,1,1,0
597,4,5,159
101,3,3,4
269,3,7,9
360,6,0,0
21,1,1,5
541,6,6,15
357,5,0,10
725,3,5,2051
249,5,5,0
689,4,1,0
650,7,1,0
506,5,0,0
194,7,4,0
580,0,3,115
278,6,1,0
511,7,3,0
283,5,0,0
334,4,5,180
596,7,7,10
62,5,0,0
116,2,2,137
345,6,6,0
577,2,5,450
91,0,6,221
464,4,3,48
396,3,7,0
285,7,2,0
591,6,7,27
300,2,2,58
99,5,2,0
324,4,6,0
399,7,1,0
524,7,5,9
136,6,0,0
480,1,5,245
421,7,6,0
158,4,7,212
87,5,0,10
394,7,2,0
271,4,1,0
591,0,5,166
479,4,0,8
685,5,6,41
83,3,4,146
647,2,7,231
706,0,6,134
327,0,1,10
412,0,7,63
708,3,3,22
464,5,1,0
483,1,3,123
616,4,3,18
41,7,4,6
28,1,6,0
249,4,7,5
345,5,1,0
241,5,3,9
407,4,3,78
718,6,6,35
498,0,1,14
263,7,2,0
103,7,4,0
714,0,5,0
415,6,2,0
58,1,3,403
412,4,5,39
672,0,1,12
183,6,4,4
666,5,7,63
619,6,4,57
417,2,4,0
609,2,5,0
443,7,5,0
121,1,3,63
685,5,5,54
2,5,0,0
268,6,4,14
608,7,1,0
70,1,6,431
631,1,4,0
160,5,5,190
428,7,2,19
616,2,6,82
65,0,1,9
157,3,2,7
569,5,7,58
679,0,1,21
618,3,4,103
257,2,2,31
475,1,6,199
126,5,6,0
122,7,0,0
544,4,3,31
562,0,5,0
231,3,3,8
244,4,2,5
307,7,0,0
729,2,3,163
673,5,1,0
468,2,2,21
609,6,4,0
85,2,4,114
575,5,3,10
379,7,7,7
283,5,4,29
518,0,5,219
348,4,5,10
579,2,3,115
208,4,5,209
611,5,0,0
426,1,6,87
668,5,4,71
716,0,4,112
484,2,2,50
298,2,3,0
42,0,5,1021
194,6,4,8
571,0,1,52
199,3,2,0
520,1,3,143
731,3,2,82
323,1,4,0
205,3,4,113
476,4,5,90
271,2,1,0
184,0,4,15
284,6,4,0
161,0,2,37
683,2,3,12
372,0,0,7
204,1,7,36
531,4,2,0
57,3,1,15
609,6,0,0
74,0,6,10
600,7,0,0
402,5,4,11
4,3,1,0
379,0,3,63
88,4,1,10
61,0,2,39
292,6,6,19
679,3,1,0
256,4,0,0
163,2,4,51
125,3,4,0
669,7,0,0
95,1,7,44
472,7,7,0
205,6,4,16
621,7,2,11
644,2,4,67
28,6,0,0
451,5,5,33
155,3,6,110
140,2,5,606
594,2,0,0
529,7,0,0
60,4,2,0
116,5,0,0
510,3,7,9
221,4,3,21
71,5,2,12
23,6,6,0
229,2,7,13
393,7,2,0
609,1,1,0
429,5,5,55
517,1,7,167
94,3,0,0
231,4,0,0
567,4,5,100
658,0,7,0
445,7,5,0
59,6,0,0
98,7,5,17
645,7,3,0
672,3,5,683
410,0,6,493
537,1,7,0
450,0,5,45
26,1,6,3
121,6,5,4
425,5,7,55
121,0,3,21
109,6,5,23
376,0,0,28
522,1,4,190
579,2,4,142
73,2,0,0
23,1,0,0
341,1,5,17
651,0,7,51
1,7,0,0
319,2,3,0
480,7,1,0
316,5,5,26
343,0,4,10
54,0,0,0
403,3,6,215
215,4,0,0
43,6,7,49
337,2,7,54
566,7,0,0
569,1,4,68
683,1,1,0
516,1,0,0
357,6,6,81
428,7,1,0
471,2,1,8
160,6,6,55
672,2,5,630
309,7,0,0
325,7,3,0
670,6,7,51
532,3,7,95
427,0,1,12
177,3,7,4
226,3,7,0
316,7,1,0
523,1,0,29
227,4,3,0
37,3,0,0
55,5,1,0
233,6,0,0
16,5,1,5
40,0,5,138
709,2,1,0
605,3,5,75
417,2,5,7
199,3,4,0
483,2,6,281
167,4,5,190
44,5,5,387
410,1,1,19
700,5,7,147
9,4,2,0
141,1,0,4
650,2,1,12
306,0,1,0
523,3,6,219
617,3,7,64
49,7,0,0
604,0,3,103
218,1,5,29
669,2,2,63
333,2,2,20
429,4,3,87
445,3,4,58
710,6,2,0
430,6,2,39
73,0,7,12
57,3,7,177
698,6,4,69
228,6,1,0
574,0,0,16
715,3,2,35
77,6,1,0
115,6,0,0
628,3,6,127
56,5,6,0
347,3,6,0
249,4,4,0
57,3,5,102
189,2,7,24
501,7,1,0
694,3,4,107
394,5,7,0
118,0,5,29
323,7,0,0
559,3,7,16
490,7,7,0
366,0,7,11
172,1,2,7
119,1,6,13
449,3,7,8
695,3,3,128
360,0,3,210
138,3,3,42
152,2,7,14
23,0,1,5
642,6,7,19
718,5,6,43
629,2,3,97
102,6,3,0
271,2,6,0
202,2,5,28
225,1,4,0
523,2,6,252
312,7,3,0
51,6,1,0
663,6,7,20
523,0,5,266
515,5,5,0
711,6,4,0
544,0,2,80
490,7,5,0
491,4,7,0
154,6,2,0
436,7,2,0
612,5,2,0
517,4,2,0
309,0,1,0
262,1,3,89
426,6,3,0
54,6,5,3
379,7,1,0
115,7,5,13
508,3,0,0
591,2,6,274
578,0,5,149
194,3,0,0
202,1,7,12
78,5,1,0
514,4,2,0
484,5,0,0
112,1,6,10
383,7,5,7
398,3,3,48
369,0,5,7
10,1,6,101
0,0,2,5
107,3,3,13
384,0,7,387
241,2,2,36
186,1,5,24
359,1,2,81
446,4,4,86
16,3,1,0
613,5,5,28
206,7,4,0
147,2,6,7
142,3,4,70
547,7,0,0
232,1,5,26
264,1,6,38
243,7,0,0
334,0,1,6
435,7,2,20
262,2,6,89
205,0,5,85
330,7,6,0
218,4,4,16
263,2,3,50
105,4,3,0
36,5,6,72
153,5,0,0
285,5,2,5
167,7,2,0
634,1,2,11
42,0,1,14
236,3,0,0
460,6,0,0
364,4,4,22
318,6,1,6
247,6,7,5
488,2,0,0
192,7,3,0
527,7,2,0
704,5,6,91
620,6,2,0
157,6,7,18
119,7,6,0
622,7,1,0
54,3,4,0
410,5,1,0
340,1,3,87
641,7,2,0
29,0,7,9
69,6,3,9
233,3,4,13
198,4,2,0
489,0,1,0
239,0,0,0
638,0,3,60
365,2,3,39
699,7,0,0
383,5,0,0
625,2,0,0
328,1,6,77
647,2,3,49
258,4,6,80
374,0,6,74
119,2,6,40
248,4,3,5
552,7,1,0
195,3,0,0
100,0,6,0
498,5,6,100
17,6,0,0
671,1,5,623
592,0,7,247
411,4,4,39
583,6,5,17
608,0,0,0
272,3,5,0
654,6,4,39
235,2,1,0
571,6,5,32
526,6,7,9
171,6,6,0
75,0,4,0
336,3,5,422
692,3,4,0
616,0,7,75
39,2,4,23
593,4,5,105
541,3,1,9
628,6,0,0
404,4,2,23
572,3,6,377
222,5,6,0
663,1,3,388
225,5,7,5
267,1,2,18
399,5,0,0
209,7,2,0
690,2,3,12
336,7,1,0
131,2,2,66
364,4,3,46
249,3,0,0
79,1,4,0
180,4,2,0
236,5,5,64
245,0,3,0
600,2,0,11
574,5,7,32
516,2,1,9
693,4,5,255
153,6,1,0
108,3,0,0
662,2,0,0
644,6,6,11
32,4,2,0
211,7,2,0
446,5,5,20
629,6,2,0
257,3,6,116
601,7,2,0
289,5,1,0
153,3,0,0
629,7,6,11
28,0,1,0
97,1,5,40
723,7,4,14
223,2,2,0
257,4,2,5
517,0,6,47
569,6,0,0
252,4,1,0
257,5,3,0
116,3,5,89
282,3,3,38
612,5,7,28
226,1,6,5
275,3,0,0
539,1,6,0
415,7,7,0
333,0,6,396
160,2,0,4
392,7,3,0
712,4,4,13
509,1,7,38
427,2,1,0
324,3,4,6
12,2,3,194
450,2,5,66
477,0,0,13
670,7,6,12
116,4,3,46
513,7,2,0
644,2,1,0
303,1,3,104
4,1,3,0
652,1,6,82
362,5,1,0
133,6,1,0
524,6,0,0
114,0,6,17
204,0,5,28
325,7,0,0
606,6,7,0
566,0,6,32
532,0,7,40
369,7,5,0
131,7,6,11
584,1,7,17
484,0,5,72
510,2,2,9
416,0,5,12
695,5,6,41
362,2,5,170
96,1,6,29
295,7,2,0
522,7,6,0
177,1,7,0
169,2,0,0
569,6,2,0
212,7,2,0
245,6,6,0
240,7,2,0
70,1,2,90
280,4,5,29
383,4,7,46
665,4,7,12
533,6,2,0
179,3,6,27
57,4,4,186
349,1,4,44
110,2,7,33
56,6,5,6
627,6,4,67
691,3,4,12
670,4,6,1082
95,6,3,22
156,5,5,103
668,2,0,0
399,4,2,0
0,5,4,11
629,1,7,30
66,5,2,6
167,1,6,414
259,7,5,22
446,0,7,13
399,4,5,83
73,7,5,4
41,2,0,3
1,1,6,8
728,0,5,1062
274,2,2,0
193,1,6,28
543,0,7,264
48,3,7,15
80,7,7,4
88,0,5,101
585,4,1,0
515,7,7,0
252,6,4,0
202,6,7,5
342,3,4,6
626,6,6,11
528,1,5,190
497,7,7,59
305,2,2,15
372,1,6,0
139,4,7,70
36,0,3,195
469,3,0,0
624,5,2,11
659,6,5,90
396,6,5,0
588,4,1,0
268,6,3,47
719,0,0,69
580,4,3,203
325,7,7,51
294,6,6,9
630,1,0,0
459,2,2,69
394,0,5,0
24,6,1,3
339,4,2,0
421,3,3,51
545,2,7,129
210,5,3,8
309,1,3,104
212,7,6,5
469,0,1,0
29,5,5,0
148,0,7,0
45,0,3,63
462,4,7,13
430,1,7,132
648,5,5,122
575,6,5,68
598,4,6,308
227,7,0,0
208,2,3,177
238,0,1,0
611,2,0,0
386,0,3,108
376,6,2,7
95,7,6,19
343,3,2,0
361,7,1,0
582,1,3,34
226,3,6,5
360,4,4,28
307,1,2,83
34,3,7,149
160,1,6,432
38,7,3,18
219,5,0,0
557,1,2,32
627,5,6,37
194,3,1,5
91,1,7,111
704,3,1,0
547,5,5,71
433,4,3,91
6,3,0,0
715,6,5,22
9,4,5,202
606,7,4,0
534,5,1,0
66,0,2,24
96,6,1,4
645,3,3,60
12,1,6,60
233,1,5,29
586,3,4,0
605,3,1,0
54,6,3,0
141,3,3,52
355,5,7,17
511,2,7,0
65,3,5,702
35,5,1,0
95,3,4,47
79,1,6,6
405,1,2,37
363,1,3,57
517,6,4,0
322,2,2,0
659,3,4,0
674,2,5,288
132,2,6,163
376,2,6,177
249,6,7,0
303,0,0,15
637,2,2,49
423,6,7,7
209,5,6,217
86,2,3,136
322,1,7,0
63,2,3,96
499,3,6,312
713,1,0,0
711,4,6,0
663,2,4,337
603,6,7,0
205,4,6,8
87,0,2,26
435,2,0,0
74,1,0,0
262,2,0,0
656,0,6,0
338,7,7,0
515,4,2,0
193,1,2,20
191,0,3,53
226,2,6,0
580,5,7,54
719,6,3,0
705,3,2,0
662,3,5,223
55,0,1,0
174,7,3,0
729,6,1,14
680,5,0,0
6,1,5,0
273,3,4,0
661,5,6,0
246,0,3,0
687,0,4,0
635,2,1,0
527,2,3,161
663,1,2,243
151,6,3,0
518,0,4,53
8,3,4,5
132,0,0,13
109,4,2,0
704,7,6,0
641,2,1,0
126,4,6,0
713,7,4,0
389,6,1,0
232,7,0,0
469,4,6,21
432,6,4,33
194,7,5,8
680,2,4,33
133,0,7,94
645,3,2,30
730,0,6,132
724,0,1,23
250,2,7,5
664,2,3,267
557,1,5,58
428,5,2,0
713,6,2,0
645,4,1,19
40,5,2,0
262,0,4,53
646,7,2,0
159,7,3,25
382,1,3,96
39,4,2,0
293,0,3,25
468,6,4,0
210,2,6,149
486,6,1,0
503,5,0,0
166,1,3,151
106,2,0,0
153,3,7,30
470,4,5,61
69,3,1,3
394,7,0,0
614,2,1,11
232,1,6,5
239,6,1,0
71,3,6,94
606,5,1,0
2,2,2,3
570,0,0,26
671,2,3,133
100,4,7,6
45,2,5,421
38,4,2,0
691,4,2,0
562,4,1,0
349,7,6,0
281,0,3,23
342,1,1,0
293,4,3,230
404,3,4,60
309,4,6,239
32,1,3,32
27,2,7,6
469,7,5,0
55,7,1,0
149,6,0,0
352,1,4,48
395,0,0,0
663,7,0,0
628,3,1,19
530,3,5,230
44,6,1,0
505,0,3,67
315,2,0,0
402,2,4,66
117,0,5,27
288,1,1,15
57,5,5,124
246,1,3,14
440,0,4,0
206,0,5,96
222,1,3,8
401,7,3,7
15,0,6,164
421,2,2,24
171,7,6,0
9,3,2,169
190,2,0,0
148,4,2,0
72,5,0,0
449,3,0,0
432,3,2,124
719,1,6,125
647,1,6,127
141,0,1,0
275,1,5,32
723,5,0,0
95,6,1,4
481,6,2,14
615,5,1,0
721,7,2,0
183,5,6,7
380,5,1,7
220,1,7,5
274,5,4,0
352,3,6,108
390,0,0,0
690,0,7,0
351,1,7,98
716,1,5,428
392,6,4,0
672,6,1,0
470,1,4,69
508,6,5,9
580,4,0,0
680,6,0,0
136,5,5,331
508,7,2,0
542,3,2,9
100,3,5,6
569,2,2,184
182,4,5,46
148,2,0,0
385,3,6,291
393,0,1,0
57,7,2,0
463,1,3,27
563,3,0,0
641,6,3,11
307,2,2,40
125,6,1,0
215,1,5,154
448,2,1,8
392,2,5,7
342,6,1,0
418,0,0,0
381,4,7,107
218,5,4,5
40,2,1,0
470,5,3,13
391,4,4,30
567,7,7,16
135,5,5,98
84,0,7,284
443,0,5,0
27,7,3,0
542,1,3,120
456,3,5,151
148,2,2,0
708,7,4,0
702,5,3,22
81,7,5,6
712,3,1,0
236,2,0,5
561,7,5,0
349,6,5,54
371,7,6,7
693,1,0,0
48,1,1,0
343,7,4,0
282,5,0,0
315,6,2,6
183,6,6,0
664,3,6,267
475,3,4,146
51,5,2,12
547,3,3,71
461,1,2,90
451,0,4,20
332,0,5,129
77,4,1,0
52,3,2,0
146,6,6,0
473,5,1,103
372,1,5,11
162,0,6,249
652,4,1,0
349,0,5,44
3,3,7,5
686,7,3,0
378,7,2,0
572,4,5,142
340,6,3,0
291,0,4,0
688,3,2,0
631,3,7,19
124,0,0,0
75,4,1,0
320,0,7,6
98,3,0,0
193,7,6,12
98,3,1,4
329,2,2,16
386,1,0,0
131,6,5,28
196,1,4,0
704,7,5,22
518,0,2,205
675,6,0,0
709,4,4,78
465,0,4,0
454,4,1,45
197,2,3,8
134,0,2,143
210,5,2,12
289,2,7,43
418,5,4,0
626,0,5,67
306,6,6,6
586,3,3,0
572,5,5,84
23,1,7,22
551,3,6,759
87,2,3,177
247,5,1,0
297,3,3,9
371,1,5,0
38,3,1,6
163,5,6,402
619,2,6,121
484,2,5,59
402,6,4,11
399,0,6,96
548,3,5,335
45,7,1,0
147,0,3,7
509,6,2,0
250,2,4,14
60,4,4,51
228,0,0,0
207,6,1,0
719,1,3,212
408,5,5,113
427,4,0,0
54,0,7,0
73,0,2,19
530,0,6,200
449,0,7,40
349,5,4,10
567,6,4,10
586,4,1,0
237,6,1,0
572,5,3,26
40,5,4,14
151,7,7,0
555,1,6,135
700,4,7,147
630,3,3,49
113,6,5,4
194,5,5,48
219,7,1,0
497,3,4,137
442,7,4,0
552,4,0,0
722,2,2,82
516,4,2,0
391,6,6,0
351,4,3,37
161,5,4,44
35,5,4,32
449,4,6,13
340,0,0,6
436,4,6,33
334,6,2,0
363,0,1,28
200,4,2,0
587,5,2,0
254,1,5,161
581,4,6,54
600,5,5,82
371,7,1,0
580,4,2,0
658,6,2,0
616,5,7,46
599,1,0,10
238,6,5,26
493,3,7,50
134,6,2,0
708,4,5,99
667,6,1,12
280,7,1,0
656,5,2,0
409,3,0,0
