time,row,col,demand
726,4,7,554
523,6,7,9
348,7,1,0
615,2,0,0
364,6,0,0
574,7,6,0
476,0,0,21
394,5,6,0
607,1,4,18
253,5,2,0
484,1,5,28
316,4,4,67
478,2,6,642
503,4,3,59
641,6,0,0
78,1,4,10
227,7,5,13
293,0,6,15
445,4,5,25
120,6,1,0
486,4,5,22
3,2,6,3
523,3,6,219
550,6,3,9
692,3,0,0
71,0,3,57
53,2,5,6
265,7,2,0
612,0,0,0
509,4,1,15
709,3,0,0
232,2,1,29
41,5,6,218
396,0,2,66
195,2,0,0
64,3,2,0
95,2,3,117
683,6,1,0
701,1,2,56
70,0,0,12
507,6,7,15
625,4,2,0
308,3,5,89
285,1,6,52
664,3,5,216
76,6,0,0
72,6,0,0
730,7,2,0
669,1,6,286
301,0,7,74
299,2,1,0
68,6,5,96
18,3,1,0
63,6,4,24
478,7,6,13
90,2,1,6
85,1,5,294
149,4,7,0
87,0,2,26
460,0,2,42
251,3,4,106
382,0,2,28
93,0,6,132
188,2,7,27
454,0,7,99
318,7,4,0
630,3,1,0
281,2,3,18
233,0,5,8
559,2,3,16
552,5,1,0
725,4,0,0
396,4,5,18
553,0,0,42
159,7,6,0
608,5,7,11
500,5,4,45
225,7,4,8
460,0,1,8
588,5,1,0
255,0,4,14
196,4,6,5
90,1,7,79
44,3,2,9
546,6,5,40
90,7,7,41
92,3,6,241
58,7,3,0
456,3,5,151
526,5,4,15
660,2,0,0
217,6,4,0
107,6,3,4
39,7,2,0
157,7,5,4
386,3,3,23
355,2,2,10
647,6,6,11
392,3,1,0
357,1,5,233
3,5,1,0
161,4,5,234
153,7,4,7
420,7,5,0
418,5,4,0
423,1,2,106
59,7,1,0
424,2,3,82
310,5,3,55
575,5,2,58
403,2,5,78
315,1,6,77
430,0,3,168
658,4,1,0
224,3,5,5
699,7,6,43
482,2,7,59
207,5,5,76
104,0,3,6
218,6,3,0
222,1,7,0
536,0,5,0
592,1,6,166
312,2,5,602
115,0,1,4
9,5,3,33
685,3,7,41
591,2,2,78
50,2,6,19
93,5,4,12
370,2,0,0
323,1,2,0
543,2,2,144
587,7,1,0
571,7,6,0
624,5,5,127
421,6,7,12
607,3,2,0
278,1,7,23
145,3,1,7
234,6,4,13
98,0,7,37
713,5,7,0
616,7,1,0
87,7,2,0
231,6,4,0
689,7,2,0
197,2,7,5
633,6,1,0
85,0,0,35
317,4,1,0
106,1,2,13
73,6,3,6
583,2,3,10
54,6,0,0
226,4,5,16
437,7,4,0
519,4,0,0
530,7,1,0
138,0,3,105
556,5,5,26
93,3,3,75
477,4,2,0
366,1,1,0
571,6,0,0
119,7,1,0
172,7,4,4
598,7,3,0
249,5,3,0
520,0,3,123
285,0,1,0
508,5,0,0
531,5,3,15
552,4,5,519
212,0,4,56
341,0,2,27
339,3,1,6
515,0,1,0
148,1,1,0
536,3,1,0
383,0,0,11
687,3,4,0
53,4,0,0
703,3,0,0
658,4,0,0
645,5,5,67
720,0,2,45
261,6,2,50
261,3,1,9
546,6,1,0
416,6,4,0
609,5,0,0
191,7,3,4
706,1,5,56
179,5,7,15
548,4,5,190
12,3,2,3
115,7,5,13
359,6,6,87
407,2,4,108
581,4,0,0
136,2,1,0
322,1,2,0
348,1,5,27
61,6,1,0
692,0,5,0
150,5,7,0
480,3,6,449
659,4,4,20
189,3,1,12
724,1,6,2573
206,5,5,65
412,6,2,0
426,6,3,0
710,7,5,0
189,1,2,31
608,2,5,11
38,5,3,29
672,5,7,12
257,1,2,72
630,7,6,19
510,6,5,0
342,5,4,21
290,5,5,0
302,0,2,107
85,7,5,4
542,7,4,0
210,2,1,0
550,7,3,0
289,7,3,0
511,6,5,15
195,1,2,12
122,5,7,4
536,5,0,0
380,5,3,22
300,1,5,34
562,5,0,0
375,2,5,79
442,1,0,0
596,3,4,115
445,0,3,20
598,4,6,308
5,6,3,0
326,0,2,16
126,7,5,0
698,4,0,0
725,6,5,213
45,0,3,63
313,5,0,0
518,5,5,85
48,7,6,3
601,5,4,28
705,5,3,0
349,4,6,37
399,2,3,309
157,2,4,114
152,6,2,0
637,7,0,0
158,1,7,91
164,3,1,7
250,2,1,0
238,0,2,55
186,3,0,0
213,5,2,12
299,0,6,6
612,0,4,0
169,3,7,12
30,2,7,3
121,0,1,0
30,4,0,0
403,0,4,37
301,7,1,0
655,0,7,20
234,1,7,13
57,7,2,0
322,4,3,6
424,3,6,94
728,4,5,2019
37,3,6,72
558,1,0,0
720,1,6,200
154,1,3,114
234,3,6,26
601,1,2,110
168,2,0,0
628,1,7,37
716,3,6,147
121,5,1,4
730,6,2,0
575,3,3,152
561,0,4,0
90,4,5,63
239,3,5,47
592,7,6,44
192,7,3,0
268,1,4,9
387,3,4,18
699,3,4,99
491,3,6,36
206,2,7,56
106,4,7,17
464,5,7,0
239,6,1,0
145,4,3,69
109,5,0,0
309,0,1,0
660,7,4,0
153,5,3,4
288,1,4,6
378,2,6,199
307,2,5,117
392,0,5,0
358,4,2,17
109,5,6,6
553,7,0,0
324,1,5,20
350,1,3,114
698,0,3,91
124,0,1,0
396,7,2,0
63,5,2,3
317,3,3,20
598,2,1,34
348,4,1,6
370,0,1,0
516,3,5,23
608,4,0,0
646,5,6,86
334,0,6,546
647,1,4,108
720,7,0,0
450,4,6,45
25,5,7,6
622,5,4,57
668,7,0,0
725,5,0,0
586,7,5,0
540,5,5,9
39,3,3,75
588,3,1,0
188,4,6,27
692,3,6,0
65,6,3,0
343,0,4,10
165,7,1,0
222,2,4,5
204,7,7,20
193,7,0,5
342,7,1,0
37,6,1,0
197,3,5,12
691,2,6,0
524,5,5,123
20,5,4,33
549,7,6,9
614,3,6,82
497,0,6,209
428,2,5,144
459,1,7,34
695,7,1,0
349,6,5,54
720,3,2,14
675,7,4,12
571,5,6,135
357,2,4,64
55,6,2,0
191,2,1,31
714,1,5,56
542,6,6,9
432,2,5,119
400,5,4,41
357,6,6,81
196,0,0,8
612,7,1,0
691,4,1,0
255,6,2,0
214,0,1,12
563,6,6,0
205,6,2,0
493,0,7,100
31,6,1,0
404,2,3,53
508,2,6,176
300,3,0,0
393,3,7,0
376,7,7,7
276,1,7,5
630,0,1,0
263,0,5,14
561,0,3,0
408,1,2,137
351,2,1,10
334,1,0,6
443,2,1,0
293,2,7,40
552,0,4,210
317,6,3,0
80,4,4,22
544,4,4,71
393,2,5,7
300,2,0,0
459,2,4,27
192,0,4,45
235,7,0,0
606,4,6,18
179,2,1,4
294,4,2,0
462,3,1,0
724,2,5,930
319,3,4,10
468,3,2,13
199,5,5,0
171,3,3,0
60,1,3,267
230,7,4,5
217,0,5,34
560,7,1,0
128,6,4,4
247,1,3,0
580,7,5,17
617,6,6,0
36,4,4,75
331,1,2,20
703,7,0,0
164,0,0,11
486,1,1,8
688,0,5,235
330,4,5,57
438,1,2,13
519,4,6,38
693,3,7,107
24,0,2,23
170,2,3,0
711,2,4,0
315,4,3,119
390,7,2,0
298,1,0,0
369,6,6,0
624,2,3,134
626,2,5,134
80,4,0,0
327,5,2,6
118,7,0,0
372,2,1,0
711,3,6,0
140,2,0,0
382,6,4,107
268,5,3,0
373,3,4,92
128,5,5,28
528,0,2,55
723,1,2,163
495,7,1,0
41,6,2,3
138,5,6,470
228,3,3,13
287,4,4,52
405,7,5,18
10,3,0,3
466,5,5,0
681,1,2,12
640,5,5,19
513,2,6,0
271,0,2,0
205,2,5,61
586,3,4,0
236,4,7,21
687,1,6,0
148,4,5,7
168,2,6,139
383,5,1,7
252,1,4,39
390,7,0,0
118,1,0,0
328,4,6,57
44,5,3,0
7,4,7,0
67,1,4,96
704,6,2,13
655,3,6,20
645,7,4,0
579,2,2,54
673,7,6,41
677,1,7,86
582,3,5,71
32,4,1,9
176,5,0,0
196,1,1,0
462,5,4,8
556,5,6,26
468,4,6,34
701,0,0,35
142,3,7,7
332,4,6,145
309,4,5,98
670,4,7,192
444,1,0,0
620,1,1,0
232,2,3,8
116,3,5,89
167,7,6,4
618,2,6,57
413,4,3,168
505,4,7,61
372,5,3,11
617,4,2,0
538,0,1,0
66,5,7,267
415,7,2,0
518,2,5,167
270,0,3,0
533,3,4,71
424,1,3,94
550,6,4,25
537,4,3,0
693,2,4,300
695,6,2,12
714,3,5,43
351,2,7,146
173,1,0,0
283,0,2,29
169,1,7,53
102,3,1,0
21,4,2,5
274,7,3,0
567,6,4,10
338,6,3,0
451,0,5,33
289,1,7,30
341,0,7,21
42,0,1,14
17,6,3,0
133,4,3,21
226,7,4,0
51,0,6,3
498,7,3,0
552,7,6,26
624,2,5,146
232,3,0,0
162,4,1,4
223,3,6,5
722,2,3,213
27,2,3,9
236,6,3,13
637,1,2,30
707,1,1,0
357,7,5,10
723,5,4,59
699,1,4,35
479,4,3,82
105,1,3,20
456,7,7,0
546,1,7,160
592,3,2,27
35,1,6,433
23,6,2,0
12,2,1,0
415,5,3,19
188,5,4,15
311,0,4,181
617,5,0,18
16,5,4,19
499,6,4,8
16,4,4,24
556,1,2,42
312,5,6,170
512,0,1,0
479,7,1,0
572,7,5,16
565,1,1,0
406,7,3,0
597,4,3,98
479,0,7,255
686,6,4,0
551,6,7,15
332,4,2,0
492,3,4,45
169,6,2,4
94,7,1,0
603,4,4,46
719,6,2,0
235,6,5,13
224,0,2,0
524,7,2,0
1,0,3,5
370,6,1,0
201,7,4,0
234,0,2,13
541,0,4,49
403,5,0,0
490,6,1,0
555,0,3,58
660,3,3,82
527,3,6,942
683,6,7,0
714,7,5,0
41,4,7,72
63,1,6,463
673,2,6,428
692,3,1,0
524,6,5,23
720,0,3,281
69,7,3,12
310,0,1,6
116,1,7,54
605,0,6,82
461,4,4,48
676,4,4,66
684,4,1,0
672,5,6,494
278,6,2,0
104,5,0,0
125,2,7,0
215,4,7,25
486,0,7,22
645,7,5,19
152,5,2,0
607,4,7,18
241,0,2,14
403,7,3,0
426,7,0,0
417,6,6,0
303,3,5,34
213,2,7,40
12,3,1,19
483,7,4,8
399,2,4,138
330,4,0,6
79,7,1,0
105,7,2,0
234,7,2,0
296,5,1,0
187,5,7,46
86,6,5,44
521,3,6,167
216,2,2,16
207,6,7,12
459,4,2,0
302,7,6,147
190,1,5,81
619,0,5,28
552,1,2,68
247,3,4,5
197,4,4,5
212,5,2,12
1,4,2,5
348,3,5,17
175,4,1,0
408,1,3,188
591,0,3,149
208,1,5,149
540,3,4,15
603,7,0,0
361,5,4,11
318,6,1,6
571,1,2,94
443,5,2,0
547,7,0,0
687,1,0,0
542,1,3,120
453,2,7,106
425,5,5,106
326,7,6,32
529,1,0,0
728,0,0,59
692,7,3,0
713,2,6,13
49,4,7,19
486,6,6,8
148,0,1,0
7,7,5,0
257,5,2,0
47,3,7,23
113,0,3,37
163,2,4,51
271,0,7,0
622,2,4,92
597,7,4,17
263,4,7,53
473,6,3,13
257,4,6,111
458,4,7,69
714,1,7,0
441,5,5,8
456,7,4,13
348,0,1,0
134,0,4,52
629,6,5,11
681,2,1,0
311,2,7,64
141,1,0,4
374,0,7,103
655,5,4,0
721,2,3,200
11,3,5,164
101,3,6,4
531,1,4,49
437,5,5,20
114,4,2,0
44,6,3,3
593,1,4,78
265,1,5,38
409,4,2,0
25,7,5,3
102,1,5,6
681,4,3,41
17,7,4,14
510,3,1,0
408,1,6,1107
179,4,3,7
370,6,0,0
18,7,2,0
486,1,3,22
501,4,3,95
313,7,6,32
571,6,5,32
14,0,5,92
410,1,2,55
364,7,2,0
541,1,2,89
48,3,0,0
385,4,5,142
163,7,2,0
372,3,3,35
109,0,2,17
413,2,5,87
217,4,0,0
412,3,0,0
314,7,5,10
161,7,3,0
617,3,0,0
688,1,5,268
102,3,6,0
726,6,1,0
731,5,3,82
278,5,5,9
679,7,5,0
333,2,1,6
528,6,4,40
128,5,3,87
73,3,5,73
621,0,7,75
109,4,6,10
435,6,1,0
214,5,4,16
393,2,3,7
504,4,5,228
343,0,5,6
262,4,5,161
43,3,2,9
645,2,0,0
133,2,5,115
473,5,3,0
80,6,0,0
41,2,4,75
218,4,2,0
383,1,7,148
382,4,7,63
322,1,7,0
72,2,0,0
477,0,3,96
366,6,3,7
44,3,4,86
569,2,5,100
475,3,6,130
494,6,7,64
684,2,5,66
671,1,7,172
311,7,1,0
652,7,6,63
547,4,3,49
112,3,1,10
342,0,4,10
78,0,4,0
652,2,4,51
49,2,7,27
295,0,0,9
511,4,7,0
139,0,5,348
403,2,3,41
167,7,1,0
149,3,5,0
146,5,6,0
211,0,2,25
155,3,1,0
683,5,3,0
466,3,4,0
632,1,0,0
351,3,4,108
533,5,6,31
571,1,1,26
695,1,2,66
715,5,6,22
679,7,2,0
240,4,1,58
532,3,1,0
309,4,0,0
427,5,6,87
565,1,5,68
389,0,7,41
199,4,3,20
617,2,0,11
322,5,1,0
564,3,7,10
48,1,1,0
634,2,1,0
79,1,0,0
508,5,7,15
285,1,4,18
450,6,0,0
204,3,5,48
565,7,5,10
628,2,2,86
389,1,2,11
730,0,0,36
600,5,1,18
390,7,3,0
334,6,5,160
595,1,7,78
389,2,1,0
616,6,7,11
360,3,7,50
414,4,0,0
412,0,0,0
228,2,3,21
583,3,2,0
454,3,4,53
723,1,5,731
466,2,0,0
406,2,3,131
577,7,0,0
687,2,7,0
305,4,3,123
656,5,7,0
285,5,1,0
346,1,7,0
12,7,2,0
470,4,1,0
697,6,5,13
1,3,1,0
235,6,6,16
242,5,6,5
207,5,0,0
119,4,0,4
186,6,7,7
453,1,1,20
50,6,4,0
517,2,7,99
728,5,5,1003
347,7,7,6
520,7,0,0
261,7,7,9
148,6,3,0
472,6,3,8
625,6,0,0
287,3,1,9
190,7,1,0
447,2,4,45
344,1,7,0
671,6,0,0
305,3,5,104
60,3,3,117
331,6,3,0
596,4,3,78
365,0,0,0
356,5,1,0
665,6,4,20
437,2,3,53
53,1,1,0
380,0,6,244
154,7,0,0
564,3,4,26
626,2,2,116
218,7,1,0
466,2,3,21
60,6,2,0
135,6,0,0
557,7,0,0
669,3,2,0
253,4,7,9
209,6,2,0
487,1,5,22
364,1,7,35
603,7,3,11
80,5,5,16
274,5,3,5
13,2,2,17
585,6,3,0
301,0,2,40
566,7,4,0
178,6,3,0
6,1,5,0
652,7,2,0
336,3,4,102
140,5,4,11
678,1,4,33
108,7,6,4
720,5,7,163
8,4,6,3
378,4,7,68
81,1,7,136
98,0,6,13
721,7,2,0
453,6,7,8
385,7,7,7
171,6,0,0
198,1,1,0
72,1,6,12
699,7,5,22
485,4,1,0
38,5,0,0
380,1,7,79
87,6,3,19
9,1,1,0
675,5,4,41
242,4,5,22
657,1,5,0
189,0,3,46
261,1,2,58
255,6,6,67
718,4,5,134
573,7,1,0
147,2,3,11
728,4,4,663
292,2,1,0
292,0,7,49
84,1,1,73
36,0,3,195
100,4,1,4
347,3,5,17
178,2,5,7
399,1,7,108
235,2,2,13
86,5,4,16
549,5,1,0
59,5,0,0
507,7,0,0
314,2,6,206
294,5,5,0
373,5,1,7
539,5,4,0
315,3,7,10
575,4,5,697
649,4,3,153
581,2,2,27
276,5,4,0
176,0,6,0
224,2,4,8
604,1,5,110
718,6,7,35
581,3,7,54
325,6,0,0
591,4,7,318
298,3,0,0
207,7,1,0
19,7,0,0
118,1,7,54
262,3,5,89
334,5,6,170
695,2,3,148
417,1,3,0
629,0,3,86
375,2,6,92
317,4,7,16
379,4,1,0
493,0,1,0
278,1,2,18
7,1,4,0
664,6,3,12
484,3,1,0
578,4,0,0
491,3,2,0
29,7,1,0
362,2,6,341
621,7,0,0
270,3,3,5
240,7,3,0
459,3,2,13
57,3,5,102
541,4,6,40
371,4,2,0
40,1,0,0
6,1,0,0
400,6,3,66
126,5,6,0
505,0,4,85
223,2,3,0
372,3,7,17
445,5,0,0
495,7,4,8
195,4,3,53
522,6,1,0
291,5,0,0
635,7,6,0
305,1,5,68
417,4,3,0
252,3,0,0
495,4,6,50
604,1,1,0
33,0,2,147
210,4,1,16
657,4,0,0
511,2,4,15
120,0,5,17
279,0,6,9
27,4,1,0
280,3,5,52
723,1,4,104
537,7,6,9
729,3,2,59
396,6,6,0
265,2,2,9
611,6,2,0
126,7,1,0
204,2,2,56
338,0,3,44
369,0,6,0
27,1,1,0
223,7,6,0
52,4,2,0
610,0,5,0
340,4,0,0
391,4,4,30
85,2,3,168
543,6,5,15
486,0,0,0
652,2,1,12
697,6,2,13
264,7,2,0
346,7,7,0
38,6,7,18
128,0,4,17
283,2,3,41
140,5,7,21
474,6,7,42
553,5,2,0
399,6,2,0
329,7,0,0
285,2,6,32
631,5,2,0
214,4,5,161
567,5,1,0
365,2,4,7
513,2,4,9
439,1,0,0
49,1,3,54
202,6,0,0
246,4,5,0
249,4,7,5
480,4,4,100
481,2,1,45
715,7,5,13
48,1,7,51
469,7,5,0
319,4,4,6
114,4,5,33
633,2,2,0
489,4,2,0
714,5,0,0
92,1,2,89
420,2,2,19
116,0,0,10
120,3,0,0
369,5,4,0
558,2,3,26
133,1,6,74
173,7,5,4
201,0,1,0
643,6,1,0
661,5,5,39
247,1,5,14
515,4,4,0
31,0,3,0
549,7,4,9
20,2,1,0
497,1,0,8
486,7,7,0
253,0,3,31
437,2,1,0
258,0,7,62
521,0,1,9
636,6,5,37
349,5,5,44
237,4,2,0
343,6,4,0
580,0,1,0
570,1,4,126
442,5,4,0
446,7,6,0
377,7,5,0
375,4,1,0
617,3,7,64
417,5,2,0
574,5,0,0
413,0,5,12
12,2,2,30
167,7,3,0
31,5,1,0
352,3,6,108
438,0,4,20
565,5,7,58
343,7,5,0
154,3,5,238
449,4,2,0
472,7,4,0
588,4,1,0
563,7,5,0
242,3,0,0
479,0,1,13
253,5,3,9
507,2,1,0
394,6,0,0
150,4,0,0
52,3,2,0
691,0,7,0
137,6,0,0
323,2,4,6
221,5,2,0
346,6,0,0
55,7,0,0
90,0,0,32
498,3,0,14
190,3,7,15
646,0,4,127
683,2,2,0
519,5,7,76
125,1,3,0
140,3,1,7
643,1,5,116
361,1,4,148
633,7,0,0
136,5,6,331
226,3,7,0
92,7,1,0
344,5,1,0
403,0,3,138
154,5,2,0
479,6,3,8
527,0,7,199
204,2,3,169
413,1,6,31
383,0,6,1067
212,6,1,0
75,1,2,4
209,1,1,5
346,7,4,0
326,5,4,6
312,1,3,119
706,4,4,69
605,4,0,0
589,7,7,0
282,0,0,0
627,6,2,0
550,3,2,15
48,5,1,0
307,0,6,211
404,0,0,11
17,5,3,8
507,6,1,0
45,3,7,61
104,3,6,29
406,3,6,715
668,7,7,0
377,7,3,7
345,5,6,0
206,4,4,169
689,4,7,0
10,4,6,58
540,5,0,0
669,6,5,0
43,4,7,347
491,2,0,0
13,6,2,0
681,1,1,0
682,5,1,0
36,3,7,226
653,1,2,20
645,6,2,0
638,4,3,134
60,3,0,0
251,3,0,0
80,5,2,0
433,0,4,91
71,6,2,9
270,2,1,0
160,6,0,0
562,1,2,0
614,7,2,0
439,4,5,13
646,4,6,67
562,0,2,0
233,6,0,0
92,4,1,38
288,7,7,98
560,4,7,52
560,3,2,0
201,6,6,0
539,4,5,0
142,6,0,0
325,6,6,87
658,3,3,20
633,7,5,0
649,1,6,63
719,1,6,125
348,1,3,162
715,2,0,0
216,0,6,47
67,5,1,0
196,3,7,12
5,0,6,0
572,0,4,100
187,2,6,58
596,2,2,44
11,7,7,0
15,4,7,51
489,5,2,0
457,3,1,21
96,4,5,54
384,4,3,268
705,3,1,35
670,2,7,172
68,6,0,0
198,3,2,5
218,0,1,8
444,1,2,13
71,7,3,0
71,4,3,34
557,6,5,0
336,0,3,173
705,7,6,13
631,2,3,30
563,3,2,0
39,6,3,18
51,3,4,3
196,3,2,0
267,2,3,18
539,4,4,15
32,5,6,14
686,3,3,0
28,6,5,0
322,4,0,0
11,4,6,137
33,6,1,0
121,5,5,35
395,6,5,0
456,1,7,77
570,0,2,42
211,5,0,0
276,2,6,18
661,3,2,20
401,0,4,53
424,1,0,12
158,1,5,471
458,1,7,90
190,5,2,4
593,3,0,0
506,5,4,9
275,2,4,23
680,1,7,12
517,7,6,9
267,6,7,14
238,6,1,0
308,4,5,79
184,6,4,0
452,7,1,0
293,3,5,64
226,2,1,0
531,0,1,0
477,7,0,0
157,5,1,0
483,0,2,22
696,4,3,22
580,1,0,10
275,4,5,18
639,3,7,37
56,7,1,0
65,0,2,34
730,6,3,73
369,2,5,7
367,0,0,0
11,1,6,101
274,4,4,5
137,3,7,66
488,6,3,0
502,6,0,0
329,0,3,57
40,1,5,654
639,2,4,108
696,3,0,0
675,6,7,41
723,0,4,309
279,5,2,0
271,4,6,0
393,7,1,0
37,2,5,172
489,4,1,0
192,7,2,0
716,6,1,0
151,1,2,0
537,0,5,0
225,0,6,5
146,3,6,14
54,3,5,3
227,7,3,0
388,2,2,53
449,7,5,0
97,1,6,6
118,5,5,40
97,2,0,4
217,2,4,34
247,3,3,0
721,7,4,14
616,7,5,11
498,3,2,45
197,2,3,8
271,7,7,0
187,6,4,12
566,7,5,10
646,0,1,0
272,3,5,0
98,1,4,4
723,5,0,0
632,5,3,0
448,4,4,53
132,7,4,0
718,1,2,69
157,7,7,66
509,5,4,29
488,3,6,0
352,6,3,27
91,7,3,6
288,4,3,113
70,5,7,24
416,2,1,0
691,4,2,0
159,0,0,11
101,7,3,0
159,2,6,377
479,2,2,34
66,6,6,15
462,1,0,0
479,3,0,48
309,3,6,117
314,7,2,0
518,4,6,91
470,7,0,0
121,5,3,48
226,5,5,0
717,2,5,268
165,4,7,128
82,6,4,6
526,4,6,486
562,0,0,0
295,3,0,0
34,3,5,269
473,1,1,0
572,4,4,116
567,5,0,0
722,6,0,0
513,7,3,0
224,7,0,0
29,3,5,0
66,4,6,446
418,0,4,0
532,6,3,0
624,1,5,194
347,3,4,10
109,0,1,4
372,4,5,17
448,3,4,13
329,2,5,103
323,4,6,6
594,4,4,71
231,2,7,34
215,2,3,68
660,4,4,90
436,4,6,33
372,4,2,0
69,1,7,259
251,2,2,9
8,0,0,30
283,4,6,18
132,1,4,126
205,2,7,8
541,6,6,15
671,4,2,0
265,7,0,0
491,1,2,8
192,3,6,85
692,3,3,0
318,3,4,6
318,4,2,0
450,0,1,0
497,6,2,8
595,0,4,88
520,3,1,38
108,3,3,4
729,6,6,45
356,2,1,0
147,4,1,0
58,2,4,274
681,2,2,0
268,3,6,14
422,1,5,101
644,0,7,30
108,5,7,4
678,5,3,0
639,3,4,67
502,7,3,0
627,0,0,11
296,4,4,0
20,6,5,36
397,4,3,0
492,1,1,0
682,6,0,0
431,7,2,7
430,4,1,7
616,1,4,64
588,6,0,0
718,6,0,0
689,4,2,0
141,4,6,261
701,3,5,1664
0,5,0,0
30,7,0,0
678,0,3,66
483,7,7,14
155,2,0,4
108,1,3,23
145,5,0,0
663,4,0,0
382,7,0,0
14,3,1,19
593,2,0,0
311,7,2,0
694,6,7,12
276,4,6,5
533,0,2,49
232,7,4,0
126,1,2,4
134,7,2,0
81,3,6,146
381,3,4,79
420,3,6,7
248,5,3,5
61,3,6,75
208,5,4,12
722,1,4,59
18,5,5,104
378,1,6,181
617,3,4,92
307,6,7,9
534,0,3,15
345,5,2,27
223,6,4,0
61,2,7,102
422,5,4,51
354,0,0,10
252,0,2,9
655,0,2,31
689,2,1,0
688,5,5,41
497,1,6,109
376,0,6,142
543,7,2,0
564,2,1,0
554,6,3,0
387,3,5,142
600,7,7,64
672,0,4,119
431,3,2,63
10,0,3,642
200,1,2,0
226,3,0,0
170,5,5,0
185,2,5,34
612,6,7,18
550,7,1,0
268,1,7,29
553,2,0,0
92,3,1,4
713,7,4,0
97,3,2,10
302,4,6,68
75,6,4,0
432,7,1,0
572,5,2,58
75,1,6,0
705,3,3,112
52,4,6,0
26,7,0,0
127,5,6,0
421,1,3,101
474,2,0,0
697,1,7,125
687,4,7,0
293,4,2,0
115,1,4,4
420,1,7,7
83,1,3,281
128,0,0,13
312,7,4,0
597,7,5,27
631,6,5,11
2,4,7,0
94,3,6,152
524,0,6,243
177,1,1,0
665,4,5,243
266,5,4,9
576,7,3,0
235,0,0,5
248,3,2,0
509,5,2,9
331,0,1,6
258,7,5,36
127,0,6,0
541,1,7,40
156,0,5,197
564,7,7,16
339,0,7,75
57,4,0,0
457,2,3,103
323,6,0,0
722,1,6,390
413,6,6,0
171,1,2,0
455,4,4,106
567,0,6,226
60,1,1,34
695,3,0,0
202,7,0,0
615,6,4,11
111,0,3,60
605,1,5,103
333,7,0,0
408,1,1,12
48,5,3,6
425,2,3,55
698,4,6,246
399,5,3,0
18,6,1,0
442,5,0,0
612,1,6,46
428,0,6,188
261,2,2,17
483,7,6,0
72,5,2,6
369,6,2,0
362,3,0,11
347,0,3,0
450,7,4,13
35,0,7,462
234,0,0,5
347,7,0,0
580,4,7,186
17,1,5,276
71,7,1,0
244,0,0,9
488,5,0,0
426,0,7,156
243,0,3,9
703,1,0,0
604,1,4,110
266,6,1,0
443,0,4,0
497,5,1,0
635,7,3,0
11,5,7,17
13,6,3,0
409,6,0,0
96,2,6,40
256,5,2,0
19,1,1,0
490,3,6,14
134,6,4,21
66,0,5,798
687,7,1,0
570,3,2,10
200,6,4,0
504,0,4,114
651,6,0,0
29,7,3,0
626,5,1,0
585,6,5,17
181,6,6,12
246,3,5,0
212,4,3,12
262,7,4,39
446,1,6,25
436,5,5,25
448,7,5,0
176,7,7,0
75,0,3,10
452,6,0,0
410,2,3,164
117,7,7,23
617,7,2,0
594,7,4,0
699,4,6,808
504,6,5,15
218,5,2,5
416,6,1,0
6,4,1,0
248,0,7,0
285,1,5,38
568,0,0,10
312,3,3,119
413,3,5,132
