time,row,col,demand
360,3,6,539
115,1,5,93
502,6,7,14
555,2,0,0
335,5,5,83
72,4,5,38
248,6,5,5
285,5,3,5
534,1,0,0
555,4,1,16
519,4,7,91
654,3,2,12
600,5,0,0
511,2,3,15
368,1,2,0
404,1,2,48
175,4,4,0
332,6,3,0
709,6,1,0
15,6,0,0
315,4,3,119
539,4,7,9
144,0,7,23
450,4,0,0
353,7,4,10
143,6,3,4
577,3,0,0
489,1,7,22
492,1,5,45
60,6,2,0
672,1,1,12
711,1,1,0
491,7,5,0
155,1,3,91
337,0,2,27
304,7,4,6
48,4,1,9
428,0,2,101
36,5,4,9
2,5,4,0
14,3,6,41
393,3,7,0
540,0,7,25
345,5,1,0
500,1,5,153
700,7,0,0
341,0,4,37
412,0,4,43
677,3,2,0
649,1,3,204
684,1,4,33
517,5,1,0
384,7,3,0
468,5,7,42
287,6,2,0
554,4,1,0
668,1,5,286
233,6,5,21
440,3,1,0
619,5,4,103
421,7,5,31
94,1,6,51
454,3,5,53
250,5,2,0
212,6,4,20
246,5,0,0
324,6,2,0
681,6,1,0
398,5,1,0
602,6,5,110
684,3,1,0
403,0,2,11
419,5,4,0
89,1,5,209
683,3,7,0
679,7,4,0
463,5,6,0
498,4,7,217
194,6,4,8
40,7,0,0
582,3,7,44
170,5,7,0
521,7,0,0
389,2,6,60
384,4,7,37
217,2,5,37
432,1,0,13
156,6,1,0
196,1,2,12
384,1,2,112
259,5,2,0
24,7,6,3
425,3,1,51
161,7,0,0
461,0,2,27
196,7,5,5
480,2,3,100
0,6,2,0
10,5,1,3
392,1,7,11
334,7,7,26
450,6,0,0
78,1,1,0
186,1,1,0
188,6,1,0
325,5,6,20
420,2,6,39
158,0,5,87
299,6,6,30
375,1,1,0
38,2,6,190
270,2,1,0
47,1,1,0
523,2,7,143
429,5,2,0
113,6,6,6
397,0,6,53
527,0,5,746
508,7,3,9
555,2,1,0
28,1,1,0
169,5,2,0
580,1,0,10
554,4,4,84
541,4,7,31
616,1,1,0
199,1,6,0
235,7,4,0
5,3,0,0
348,6,4,10
188,1,6,7
290,0,5,0
576,6,7,54
217,0,5,34
271,6,4,0
639,7,7,11
246,5,2,0
480,7,7,45
527,1,1,9
588,7,7,10
267,7,4,9
315,2,2,26
386,5,7,18
316,0,6,87
10,3,4,208
557,0,4,10
595,4,1,27
120,5,0,0
228,0,2,8
405,5,2,7
498,6,3,36
342,6,0,0
471,5,1,8
584,0,7,0
11,3,6,90
2,3,3,0
556,4,5,68
652,1,6,82
552,5,2,0
85,1,0,4
190,0,2,43
277,7,2,0
221,0,0,0
457,0,5,56
385,7,4,23
179,7,2,0
244,7,3,0
551,6,0,0
177,5,5,0
19,2,0,0
15,2,3,183
693,3,3,202
427,0,7,101
323,1,2,0
166,0,6,2154
226,5,0,0
397,4,3,0
467,7,7,0
308,5,2,0
339,7,4,6
159,2,1,4
11,2,4,483
713,6,0,0
682,3,1,0
11,1,5,483
195,2,5,25
243,2,1,5
497,1,0,8
73,3,4,16
269,1,4,9
667,2,3,408
246,0,1,0
197,1,2,8
403,2,7,66
85,3,3,95
687,1,3,12
319,3,6,16
514,6,7,0
416,3,2,0
691,2,0,0
252,3,2,14
499,3,0,0
602,2,7,139
558,0,7,10
271,0,4,0
522,6,3,23
520,5,4,29
55,6,1,0
405,5,6,287
46,4,4,32
541,3,2,15
125,0,7,0
184,3,1,0
613,1,1,0
410,6,4,24
309,1,0,0
689,3,7,0
416,2,5,7
40,2,1,0
378,5,7,28
588,2,0,0
21,3,6,265
649,4,1,0
186,0,3,12
484,3,6,100
67,6,2,0
143,5,7,31
338,7,6,10
135,6,6,7
5,6,7,0
658,2,3,0
725,4,7,200
422,3,0,0
306,3,3,79
3,3,1,8
586,7,0,0
276,7,7,0
644,7,6,19
482,6,5,14
629,5,7,127
380,4,0,7
25,6,4,9
195,6,5,0
481,4,7,28
377,5,5,142
312,7,6,42
579,0,2,71
222,1,7,0
377,6,0,0
530,3,6,230
505,7,5,9
654,0,3,31
3,3,2,0
105,7,7,33
371,3,6,0
565,7,3,0
571,7,0,0
406,1,4,227
448,1,4,20
688,1,1,0
264,3,5,84
622,1,2,57
6,5,7,0
188,6,6,0
126,3,2,0
156,6,4,4
533,2,4,71
638,4,5,67
135,0,6,168
379,3,2,7
268,5,1,0
276,3,4,5
603,7,6,36
578,0,5,149
441,5,5,8
161,3,0,7
201,0,6,0
294,3,0,0
654,5,6,0
617,1,3,46
35,2,2,319
211,7,2,0
147,5,1,0
675,6,6,12
296,5,1,0
369,7,3,0
695,1,7,148
38,6,4,0
63,0,6,455
485,4,2,8
235,0,2,34
290,5,0,0
195,7,1,0
211,2,0,0
68,5,3,6
91,7,2,0
5,6,3,0
75,2,2,4
343,6,4,0
430,7,3,0
67,2,7,244
236,2,7,37
191,2,6,50
628,3,3,30
349,3,0,0
694,0,5,181
663,1,5,184
394,2,2,0
394,6,3,0
37,0,1,9
16,4,2,0
335,5,3,20
60,7,7,0
165,2,6,1477
211,4,0,0
63,3,4,150
487,4,7,8
129,2,1,0
698,1,2,112
237,3,7,29
370,2,3,11
387,0,4,53
58,3,5,120
115,3,1,10
553,2,2,52
718,7,4,0
539,3,0,0
301,5,4,9
335,7,2,0
473,2,3,125
285,5,6,47
351,7,1,0
409,0,3,51
399,1,4,60
459,0,3,111
670,7,4,12
724,6,3,73
646,0,1,0
152,7,0,0
338,4,6,210
356,0,3,141
699,1,0,0
105,1,2,17
262,4,6,164
628,2,5,97
328,6,3,0
569,5,5,94
363,7,2,0
250,7,6,0
315,0,1,26
593,4,5,105
232,5,0,0
7,3,1,0
590,2,2,159
411,5,4,43
257,0,2,36
449,6,6,0
269,5,5,18
684,7,7,0
92,7,4,152
337,2,7,54
339,3,1,6
463,0,1,0
124,2,7,0
233,5,1,0
590,3,7,166
65,3,5,702
678,3,6,148
460,6,2,8
557,7,1,0
603,3,2,75
172,1,7,24
474,1,3,69
52,4,3,64
5,7,7,0
130,4,7,122
46,0,0,14
288,7,6,25
271,6,3,0
503,0,3,254
545,3,0,0
76,3,6,4
430,3,5,188
450,6,5,8
261,6,2,50
663,4,5,337
342,3,7,6
36,0,1,9
436,2,2,25
184,4,2,0
419,0,3,0
239,7,1,0
232,1,7,21
638,5,2,0
132,1,7,74
575,1,7,368
413,0,7,43
690,2,2,0
370,0,5,0
311,3,3,64
97,4,6,23
650,1,6,153
374,4,7,50
264,0,4,32
133,4,3,21
471,6,7,90
28,2,1,0
411,4,1,0
57,6,7,27
353,2,1,6
611,3,0,0
584,1,5,0
6,2,6,0
547,4,7,129
366,0,2,11
432,3,1,8
173,5,4,4
312,0,4,83
57,7,0,0
408,1,1,12
176,2,3,0
115,1,2,112
593,3,7,88
24,2,5,11
29,3,4,0
89,1,6,162
665,5,5,71
213,1,1,0
223,0,6,0
248,3,7,9
256,0,7,72
10,6,3,3
429,2,6,106
525,5,6,357
214,3,3,36
54,1,1,0
368,7,1,0
29,4,6,0
703,5,0,0
34,5,3,14
591,3,4,298
256,5,5,89
436,7,7,8
707,4,2,13
448,5,0,0
483,6,6,0
468,6,4,0
281,2,1,47
525,1,7,176
74,7,2,4
525,7,1,0
88,3,6,414
683,2,3,12
284,7,4,5
551,5,0,0
573,3,2,10
267,1,5,52
464,2,7,0
645,7,5,19
326,2,4,71
530,0,6,200
340,3,2,21
457,4,4,96
259,1,4,22
130,0,5,70
665,5,7,12
712,4,0,0
240,0,5,39
41,6,0,0
72,3,3,22
715,3,0,0
568,2,2,52
713,5,7,0
409,1,6,445
465,2,0,0
158,1,4,151
584,1,1,0
712,1,4,0
326,5,5,46
281,7,4,29
620,6,7,36
460,2,3,56
105,7,3,0
630,0,0,11
100,4,7,6
242,3,2,9
711,5,7,0
725,5,0,0
635,5,5,11
38,3,1,6
547,2,1,0
151,7,6,0
228,4,5,5
139,1,4,31
195,7,4,8
643,6,6,0
65,4,3,30
208,0,4,33
377,2,1,0
383,3,3,92
255,3,4,27
244,0,0,9
165,2,0,0
136,6,1,0
364,1,7,35
273,2,0,0
507,7,7,9
476,2,6,194
307,1,6,147
148,4,2,0
150,0,2,0
325,3,1,42
336,3,2,44
675,6,5,21
49,7,1,0
397,5,1,11
310,2,3,83
305,3,5,104
629,0,3,86
381,1,1,0
84,5,0,0
638,2,2,37
152,7,5,0
169,4,5,46
559,4,1,0
522,2,6,275
713,4,5,22
63,7,7,3
30,7,3,0
355,5,1,6
560,4,0,0
657,6,1,0
317,6,6,0
345,3,0,0
698,7,4,35
382,7,0,0
642,5,0,0
650,2,0,0
387,7,6,7
297,4,0,0
348,3,3,44
646,7,0,0
414,1,5,12
484,2,2,50
681,6,3,33
167,2,1,30
76,5,1,0
688,5,4,12
498,4,2,0
395,6,2,0
318,2,6,26
340,4,7,10
560,6,6,0
61,6,2,3
185,6,2,0
10,6,2,0
445,6,3,0
315,3,6,113
529,1,3,71
166,7,5,4
351,5,0,0
367,6,2,0
494,4,0,0
381,6,5,17
403,1,3,48
6,1,5,0
510,4,3,76
672,3,1,12
442,1,2,13
121,2,7,24
386,2,4,41
201,2,1,0
727,2,3,1284
398,6,3,11
64,3,2,0
189,0,3,46
4,1,3,0
694,6,2,0
272,5,7,0
554,1,0,0
58,4,6,60
277,5,4,5
224,4,0,0
186,6,5,4
201,7,0,0
713,3,4,0
729,1,4,236
481,7,2,0
628,7,1,0
86,1,3,126
285,2,7,29
650,6,6,0
615,2,1,0
676,0,4,74
236,5,6,5
579,0,0,0
274,2,5,5
367,3,0,0
393,4,2,0
380,2,2,74
503,4,2,0
341,3,5,37
729,1,2,141
531,4,6,65
706,6,0,0
707,5,4,13
332,4,2,0
150,4,4,7
47,3,0,0
440,5,3,8
330,4,4,26
1,5,0,0
477,4,7,13
568,0,6,210
377,6,7,17
462,1,1,8
476,4,5,90
478,0,4,125
663,7,3,12
700,3,4,303
632,5,3,0
541,6,0,0
38,0,1,18
374,5,2,0
330,7,6,0
327,3,7,145
229,1,5,16
238,3,5,55
460,5,7,42
658,0,0,0
211,7,5,5
290,7,4,0
171,0,4,0
45,5,2,0
486,0,5,14
365,1,1,17
142,7,3,0
82,1,4,111
287,2,2,29
363,6,7,17
551,0,4,95
326,1,7,148
469,0,0,0
255,6,7,9
428,6,6,43
17,6,3,0
523,7,1,0
175,3,0,0
426,0,4,75
487,4,5,28
161,0,6,439
403,7,2,0
323,5,3,0
409,2,6,763
160,1,3,84
358,5,4,27
223,6,7,13
581,3,5,105
423,1,7,75
41,2,5,392
121,7,3,4
539,6,1,0
423,1,6,87
434,0,7,139
1,7,4,0
1,4,3,51
678,5,7,0
178,3,5,15
27,6,1,0
596,0,7,274
376,1,3,358
306,1,2,30
728,0,5,1062
189,1,2,31
159,6,1,0
721,3,5,508
121,4,0,11
493,4,0,0
265,4,4,14
37,7,2,0
575,2,7,142
536,2,3,0
478,7,2,0
115,0,5,29
224,1,0,0
347,6,2,0
493,6,1,0
310,1,0,6
384,1,6,692
554,6,7,16
570,0,0,26
632,1,0,0
629,2,6,49
119,1,6,13
163,4,7,117
497,4,1,36
262,4,1,17
162,0,5,238
711,1,6,0
481,5,1,0
306,4,5,40
24,0,7,43
389,1,2,11
246,6,4,0
110,2,7,33
713,1,2,0
73,7,6,10
58,0,1,0
20,4,0,0
686,5,4,0
432,7,7,73
430,7,1,0
180,4,4,4
387,0,5,119
347,3,0,0
225,5,7,5
66,1,1,3
2,6,4,0
27,5,1,0
435,3,7,53
668,4,1,20
539,2,3,9
446,4,6,25
569,2,5,100
0,6,5,14
301,3,4,107
487,1,2,0
378,4,7,68
49,3,5,34
320,3,5,20
492,4,1,0
625,5,6,78
329,0,2,20
340,1,2,64
665,5,6,51
108,0,6,13
400,3,5,156
186,1,5,24
307,3,5,104
403,0,5,119
115,4,4,33
61,2,3,147
585,6,5,17
676,7,0,0
330,5,5,67
521,7,4,0
234,1,7,13
212,0,3,48
421,5,7,39
17,3,3,49
463,6,0,0
188,1,5,24
59,3,2,9
207,3,5,45
187,0,1,0
158,7,2,0
496,2,7,153
588,4,4,34
97,1,1,0
557,3,4,74
29,0,6,0
480,1,4,22
567,4,5,100
133,3,0,39
459,3,4,77
486,5,3,0
446,1,5,33
321,0,2,0
258,3,7,9
246,4,0,0
266,0,4,32
8,4,6,3
679,5,3,0
55,4,0,0
247,1,3,0
326,7,4,0
315,0,4,87
418,5,0,0
317,6,7,0
153,3,2,37
68,1,1,0
490,2,1,0
142,4,7,31
579,4,3,71
673,0,3,74
248,6,7,0
13,3,4,147
10,1,2,352
74,0,0,0
130,3,3,118
438,3,0,0
349,0,0,6
723,7,6,0
526,3,7,190
60,2,3,139
401,6,0,0
684,6,2,0
405,6,1,0
680,7,5,0
526,1,5,290
533,0,2,49
136,1,4,28
269,6,5,0
216,4,5,85
671,4,5,274
709,1,0,0
387,1,3,156
162,5,6,132
608,6,6,0
575,2,0,10
273,0,0,0
311,7,7,25
39,5,7,419
100,2,0,0
343,7,3,0
6,0,1,0
317,0,5,36
640,1,2,60
345,6,2,0
120,4,1,13
290,7,1,0
427,3,1,24
579,4,5,149
575,5,4,52
632,0,1,0
65,3,6,758
236,3,1,0
575,5,1,0
678,2,2,12
679,4,6,12
133,0,5,163
141,1,5,233
87,3,4,126
268,0,2,29
556,0,3,94
530,2,3,129
651,4,5,51
677,0,6,86
253,4,5,31
572,4,5,142
698,0,3,91
168,5,1,7
430,2,4,94
162,1,6,377
675,2,1,0
118,3,6,54
651,6,0,0
3,0,4,0
208,2,4,154
154,6,5,11
178,7,1,0
300,6,1,0
251,5,4,17
448,0,6,45
351,3,2,48
591,5,2,0
266,4,6,52
252,1,7,31
349,6,4,10
519,0,7,252
384,4,4,138
96,5,1,0
551,3,5,1143
233,3,1,5
335,1,6,675
294,2,1,0
204,6,6,0
389,3,4,89
359,2,7,125
683,7,0,0
255,5,6,120
328,3,5,135
1,7,2,0
480,5,5,153
149,0,4,0
392,0,6,0
314,5,2,20
45,7,3,0
525,6,6,23
255,1,4,44
631,1,1,0
280,2,6,14
193,4,7,40
483,1,3,123
252,4,6,31
182,1,7,15
94,2,3,75
530,1,1,9
202,4,7,8
23,4,2,0
640,3,6,49
312,6,1,0
333,5,6,145
307,7,6,0
482,6,4,36
155,2,3,139
95,5,7,26
494,1,5,209
59,5,1,3
22,3,4,46
382,4,4,39
427,0,5,101
242,1,0,0
352,6,3,27
500,7,7,50
458,7,2,0
527,7,4,23
47,7,7,0
354,6,4,0
160,3,4,139
364,0,6,120
415,2,5,24
307,3,1,6
653,1,5,63
525,7,0,0
244,6,6,0
278,3,4,23
122,3,7,7
555,3,3,74
629,1,6,127
45,7,2,0
411,1,0,0
693,4,3,95
178,7,6,0
53,6,0,0
184,0,0,0
347,6,5,6
630,6,1,0
349,6,0,0
539,6,0,0
716,2,0,0
338,7,2,0
168,2,2,19
393,0,0,0
662,4,6,71
394,3,7,0
334,5,2,6
301,6,7,0
298,5,4,6
373,3,6,74
29,2,3,0
212,7,4,0
62,6,6,6
680,7,1,0
614,4,1,18
462,0,0,13
522,0,5,85
521,3,3,252
604,4,5,121
33,5,0,0
536,0,6,0
583,6,4,0
210,1,5,105
446,0,2,73
607,6,3,0
315,2,5,51
642,5,2,0
668,0,0,12
597,0,1,10
439,3,6,33
502,0,0,8
632,1,1,0
598,6,6,17
279,0,7,32
8,2,0,5
224,5,1,0
696,5,6,125
35,2,1,9
501,5,5,81
725,7,7,14
90,0,2,28
671,6,0,0
624,1,2,97
559,3,0,0
333,3,7,67
575,6,6,42
83,1,7,399
323,5,6,0
167,7,0,0
174,0,6,0
135,2,6,205
172,7,5,0
651,4,1,0
314,0,7,109
630,4,2,0
354,4,2,0
426,1,5,87
90,6,3,6
34,7,5,6
186,6,6,0
662,0,5,153
582,1,0,0
515,1,2,9
604,5,4,18
80,1,2,16
683,1,2,12
307,5,4,19
262,4,2,0
658,2,4,12
330,4,6,119
92,3,1,4
457,5,1,21
129,3,6,196
695,2,3,148
423,2,5,113
337,6,0,0
439,2,6,25
438,7,6,8
585,7,3,0
554,0,1,0
659,0,1,0
354,0,3,129
14,6,6,3
404,7,1,0
727,1,1,14
405,4,4,60
597,2,2,54
328,3,3,103
363,7,7,7
376,5,4,50
668,6,0,0
155,6,3,7
20,2,7,306
337,5,0,0
607,1,7,46
579,7,7,10
72,1,0,0
718,4,5,134
293,3,4,58
297,7,2,0
580,1,6,54
410,4,2,0
144,5,5,44
610,6,4,0
531,2,2,9
25,5,2,3
152,3,7,32
366,1,4,17
291,2,1,0
714,4,3,13
323,7,0,0
415,0,2,12
470,3,2,13
675,2,3,161
160,3,1,14
168,1,4,0
206,7,4,0
381,4,4,35
636,1,6,0
149,2,0,0
297,6,4,0
657,0,5,0
283,0,4,14
274,7,5,0
712,0,2,0
567,3,2,52
546,2,0,0
181,6,0,0
551,2,4,120
609,6,4,0
199,6,7,0
517,0,2,38
224,3,1,0
74,4,6,4
13,6,3,0
481,4,2,22
490,5,6,22
460,0,7,90
187,5,0,0
600,0,7,128
18,1,5,522
217,3,6,47
361,1,1,0
234,3,1,5
480,6,1,0
722,5,4,59
516,6,4,0
407,3,6,715
499,4,1,8
93,5,2,10
435,2,5,111
202,1,7,12
537,2,0,0
500,5,4,45
705,2,3,246
37,1,7,263
57,3,7,177
277,5,6,0
691,0,7,0
580,5,4,78
167,2,0,0
471,5,3,8
673,2,3,161
420,2,5,24
10,5,0,0
582,2,7,17
681,6,2,0
220,2,4,5
518,4,4,47
73,7,0,0
286,6,6,14
324,1,5,20
576,1,1,10
378,6,1,0
175,5,2,0
402,1,0,7
267,4,3,122
411,3,5,274
694,2,4,226
510,4,1,0
661,1,6,141
301,5,2,0
120,3,2,11
211,7,0,0
393,2,5,7
488,7,0,0
126,2,5,4
222,6,1,0
102,2,7,0
249,4,5,0
423,3,2,7
18,0,7,161
712,5,5,0
602,7,0,0
67,4,6,849
448,0,3,45
471,2,0,0
70,0,5,132
433,5,4,66
262,5,1,9
654,7,4,0
675,2,0,21
36,5,5,118
464,0,2,0
544,6,0,0
709,1,2,0
564,3,1,0
731,0,6,191
619,6,4,57
230,2,3,16
352,0,5,227
520,6,0,0
457,7,0,0
670,4,7,192
57,2,7,608
592,1,6,166
95,1,3,98
727,6,6,0
692,4,4,0
537,1,1,0
246,0,3,0
102,4,4,0
90,3,2,10
479,2,2,34
386,6,6,11
402,3,6,138
501,6,2,0
117,0,5,27
396,5,3,18
471,1,7,111
324,5,0,0
631,6,6,0
590,2,7,247
19,7,0,0
285,4,3,47
202,3,6,8
242,5,0,0
301,1,6,107
44,4,4,57
546,1,2,49
129,0,7,240
531,4,2,0
137,2,3,59
150,6,0,0
155,5,3,224
395,0,1,0
553,6,1,0
406,2,2,48
152,7,1,0
237,6,2,5
323,5,7,0
90,4,2,0
570,6,0,0
460,3,7,111
407,1,6,1096
585,6,2,27
241,2,7,58
352,4,2,0
682,5,6,0
463,7,0,0
693,1,2,107
556,4,1,0
373,2,5,273
117,6,5,6
221,3,4,5
45,3,6,330
76,7,7,4
705,1,7,156
370,4,1,0
127,5,6,0
229,6,0,0
670,7,3,0
185,7,6,0
711,4,6,0
341,1,7,33
234,5,7,37
255,3,6,36
203,0,5,8
250,5,1,5
284,5,1,0
233,3,0,0
715,5,6,22
199,0,6,0
117,1,6,17
304,6,0,0
117,2,4,20
274,4,5,9
142,1,6,972
57,3,0,0
599,0,4,115
643,2,7,116
204,7,2,0
314,2,1,0
430,5,6,294
0,5,0,0
490,3,6,14
149,1,1,0
94,6,4,6
461,6,1,8
278,5,2,0
564,5,5,16
47,4,1,23
274,2,3,5
576,0,7,298
631,7,5,0
102,4,6,0
327,0,3,10
236,7,1,0
73,6,5,4
158,4,3,14
175,2,7,7
588,2,3,44
179,1,7,0
150,5,3,0
397,6,6,11
12,1,5,276
392,7,7,0
552,2,2,52
81,5,7,57
551,7,3,0
460,1,1,21
168,3,4,50
343,0,1,0
427,4,4,82
125,4,2,0
11,3,7,55
566,3,6,177
151,5,6,0
350,1,0,0
323,4,3,0
85,7,5,4
269,0,5,9
83,6,4,0
352,7,7,0
228,7,0,0
468,0,6,0
606,5,4,57
603,2,6,149
324,6,4,0
197,1,6,8
480,1,5,245
547,4,3,49
78,3,7,0
372,7,1,0
476,2,2,48
610,7,3,0
380,4,1,0
533,5,5,31
423,0,4,94
216,3,1,5
677,5,2,66
65,1,0,0
372,4,2,0
404,5,1,0
438,7,5,0
339,0,6,75
638,3,5,97
60,7,5,54
265,0,6,47
695,3,0,0
355,6,3,10
21,2,4,22
178,0,0,0
473,2,5,146
167,0,0,0
266,2,4,29
277,0,7,14
532,6,7,25
159,5,7,18
503,3,7,36
30,7,1,0
2,1,6,0
197,4,3,5
404,4,2,23
401,7,7,0
257,4,4,75
359,3,5,574
563,2,1,0
340,7,1,0
141,3,7,28
263,5,4,9
433,6,6,20
174,4,4,7
417,3,6,0
416,4,1,0
466,4,5,0
491,2,1,0
630,2,2,0
155,2,2,30
230,2,7,13
466,3,7,0
586,5,4,0
311,1,4,68
182,6,6,4
716,5,0,0
711,7,7,0
284,5,5,56
127,6,2,0
662,7,2,0
113,7,7,6
229,3,0,0
652,2,4,51
230,4,0,0
373,3,4,92
406,4,7,30
286,1,5,41
644,5,0,0
506,1,3,99
247,7,6,0
137,7,7,11
230,1,0,0
614,0,0,18
357,0,7,156
235,7,7,13
158,1,3,77
125,6,0,0
281,2,2,14
718,3,3,112
463,5,0,0
141,0,2,42
588,3,4,54
164,5,0,0
469,4,6,21
243,7,2,5
655,4,3,63
108,5,3,0
93,2,7,202
725,2,1,23
723,6,3,59
376,0,0,28
409,3,2,0
335,7,7,16
681,3,1,0
535,5,0,0
590,6,0,0
546,3,6,190
209,1,1,5
431,2,4,156
689,6,5,0
658,1,6,20
562,0,7,10
167,7,7,23
380,4,2,7
202,4,6,16
551,5,1,0
316,4,0,0
356,3,6,237
18,7,3,5
146,7,2,0
104,6,4,4
139,1,0,0
182,0,3,27
274,6,7,5
519,4,0,0
225,5,3,0
372,4,5,17
623,6,6,28
338,7,3,6
159,4,1,197
300,6,5,79
660,5,7,0
258,7,0,0
222,2,6,5
159,4,7,96
225,7,4,8
33,6,4,29
183,7,7,0
296,7,7,0
313,4,7,61
53,3,3,3
190,5,1,0
617,0,1,11
293,2,0,0
395,1,4,0
216,3,2,37
549,5,0,0
416,2,1,0
566,4,7,26
394,0,3,0
391,4,0,0
406,7,5,7
193,7,4,0
139,5,0,0
89,2,7,26
333,1,1,6
587,6,3,0
253,6,6,14
278,2,5,47
447,5,4,0
202,6,7,5
449,0,3,53
443,6,6,0
72,3,1,0
151,1,6,0
714,1,0,0
453,7,2,0
125,3,6,0
259,2,4,58
616,5,4,57
381,1,4,28
427,3,4,51
572,3,6,377
485,0,2,59
287,0,6,70
228,2,5,21
206,7,3,5
318,0,5,10
11,2,6,133
257,2,6,139
649,2,2,71
104,7,1,0
141,3,2,13
576,3,3,105
520,7,7,38
210,1,1,8
74,1,0,0
99,3,7,4
58,6,3,3
657,0,7,20
675,0,3,74
405,6,3,0
683,6,1,0
38,3,7,68
5,6,4,0
680,1,4,0
726,7,5,23
418,1,7,0
680,2,1,0
642,3,5,67
694,2,1,0
687,3,5,0
575,5,6,419
562,3,4,0
155,5,6,37
253,7,2,0
31,0,2,0
547,5,7,80
612,2,3,28
0,3,1,5
515,0,3,0
226,6,5,0
158,4,6,263
284,0,7,32
276,4,0,0
69,2,3,301
226,6,3,0
234,7,4,13
224,0,2,0
128,4,1,0
407,1,2,53
24,7,7,3
328,4,2,0
86,1,6,810
572,1,0,0
567,3,0,0
471,6,3,56
348,7,4,0
365,1,3,39
341,3,1,6
159,7,1,0
304,4,4,40
175,7,0,0
665,7,2,39
48,5,1,0
16,5,0,0
440,6,6,0
376,3,1,11
707,7,7,13
151,6,1,0
723,5,2,14
162,2,1,7
286,0,0,0
209,1,0,0
715,4,2,0
312,4,4,67
98,5,7,20
454,2,3,66
651,6,5,82
150,5,7,0
603,1,1,0
456,5,6,27
276,5,6,0
488,2,5,0
484,6,0,0
30,0,7,3
474,0,3,90
191,6,7,0
228,3,3,13
228,3,1,0
197,3,5,12
564,6,5,0
208,0,5,68
397,3,2,18
91,0,5,126
51,0,1,0
292,1,2,25
155,0,0,4
89,3,0,0
100,6,1,10
