time,row,col,demand
145,7,3,0
485,6,3,0
255,2,1,0
191,7,1,0
374,1,4,135
167,3,2,25
183,2,7,46
252,0,7,31
58,6,2,0
123,0,2,31
43,4,3,72
184,2,0,0
100,7,1,0
258,4,0,0
198,3,4,5
686,7,1,0
515,1,7,0
257,5,6,325
137,6,0,0
625,7,0,0
603,1,1,0
716,4,4,78
430,1,2,70
505,7,3,0
552,6,6,94
72,2,5,38
186,5,7,15
379,5,1,11
42,4,5,599
567,7,4,0
422,7,7,7
456,4,5,146
202,5,6,0
358,7,4,21
569,1,1,16
119,4,5,17
714,0,1,0
384,0,5,351
623,5,5,249
497,0,7,159
664,7,7,0
632,1,7,0
720,0,5,281
675,5,7,41
639,7,3,0
552,2,0,0
690,1,7,0
470,0,3,289
699,2,0,0
502,4,0,0
463,0,1,0
174,6,7,4
270,7,0,0
329,6,2,6
506,6,1,9
207,2,4,61
709,5,3,0
34,3,0,0
447,1,1,0
202,4,3,0
638,2,2,37
335,0,1,36
7,4,4,0
668,0,4,165
700,1,2,156
18,7,2,0
121,0,6,21
233,3,1,5
549,3,1,9
480,1,7,131
501,7,3,8
116,7,1,0
108,2,5,27
643,0,6,116
433,4,7,184
381,1,6,262
563,2,5,10
200,0,1,0
630,5,6,60
349,5,1,0
647,7,5,30
547,0,0,49
380,1,0,0
343,3,6,33
176,4,3,0
298,0,6,0
458,4,0,0
92,5,5,114
422,4,6,19
477,3,0,0
582,5,5,27
376,3,4,124
692,0,0,0
676,4,4,66
500,6,0,0
656,0,0,0
452,3,2,33
219,2,3,8
654,4,2,0
78,4,6,0
627,4,0,11
637,7,4,0
496,7,1,0
23,4,6,36
115,1,4,4
333,2,7,57
106,4,1,0
157,7,3,398
229,3,2,5
544,0,3,240
252,7,1,0
473,4,7,48
340,2,3,48
644,0,1,0
259,6,2,0
712,2,2,0
294,5,6,6
630,6,1,0
12,4,3,11
330,5,1,0
156,1,0,0
139,1,4,31
95,7,7,16
229,0,0,8
338,5,7,64
417,3,6,0
340,4,0,0
146,2,2,14
379,2,3,103
602,4,6,167
24,0,3,40
109,2,3,33
575,7,1,0
352,7,0,0
680,0,6,0
15,7,0,0
436,2,4,20
24,5,5,18
248,2,5,0
282,3,5,23
710,5,5,13
161,6,6,41
241,2,7,58
590,2,3,115
40,3,2,14
437,5,5,20
262,2,4,67
48,6,6,6
439,2,0,0
684,0,3,54
230,5,0,0
573,5,4,16
11,4,5,68
87,2,5,470
708,2,2,0
115,3,5,56
609,4,6,0
327,5,6,123
673,4,4,86
690,0,0,0
511,3,7,0
655,3,7,0
470,0,5,42
281,2,1,47
605,6,6,11
462,3,1,0
398,5,4,7
226,5,6,0
178,2,5,7
228,0,2,8
280,3,1,0
274,3,1,0
255,0,6,36
450,3,3,33
722,7,1,0
85,2,1,0
27,7,6,0
559,1,6,0
511,7,2,0
162,0,7,249
360,0,1,0
509,7,3,0
381,0,2,22
699,3,0,0
655,1,5,20
453,5,1,0
603,1,5,92
333,6,6,6
250,3,7,5
28,1,3,3
455,2,7,111
624,7,3,11
446,3,3,13
125,1,6,0
331,2,7,67
352,0,1,10
535,1,5,0
357,5,1,0
245,0,4,5
617,7,2,0
585,5,0,0
605,1,1,0
266,1,0,0
615,5,5,18
677,5,1,0
532,2,5,120
220,7,1,0
613,0,0,0
444,7,5,0
13,2,5,123
195,2,3,16
61,2,1,3
62,4,2,24
422,1,2,70
191,1,1,12
41,3,1,3
482,4,5,117
705,7,7,35
560,5,4,0
159,4,0,0
211,4,0,0
100,6,4,0
507,3,1,15
377,0,1,0
390,4,6,11
437,2,3,53
488,0,0,0
269,2,3,14
89,5,4,28
406,6,6,41
297,4,5,0
683,3,6,0
370,0,5,0
108,4,5,43
241,6,0,0
114,5,2,0
167,6,4,14
21,5,5,36
330,3,6,123
200,4,7,0
309,5,7,6
147,0,7,4
589,6,4,0
721,0,3,222
326,2,1,0
272,6,6,18
681,3,0,0
219,4,0,0
204,1,5,56
106,5,7,10
134,4,1,4
675,1,5,86
84,1,7,148
579,3,2,10
113,7,7,6
384,1,6,692
410,7,7,0
530,5,6,65
97,7,5,4
322,5,1,0
346,5,5,0
628,2,2,86
556,0,2,32
343,7,7,0
167,7,1,0
408,7,0,0
105,7,3,0
270,5,5,0
24,5,4,18
714,2,4,69
306,0,0,0
366,7,0,0
620,2,1,18
179,5,4,0
169,4,5,46
42,5,2,25
197,6,4,0
258,0,3,31
447,7,0,0
160,0,1,30
252,3,5,27
26,1,0,0
452,7,4,0
389,0,7,41
3,1,2,5
84,5,4,47
508,6,6,0
375,1,4,50
331,4,1,20
299,2,0,0
249,2,1,0
579,4,6,78
474,5,4,13
625,1,1,0
234,1,3,13
541,6,0,0
691,3,5,0
416,4,1,0
265,5,2,0
148,2,6,0
129,4,4,80
220,3,5,21
188,5,7,38
124,2,4,13
140,0,3,83
537,6,2,0
211,1,0,0
702,5,0,0
223,5,2,0
421,1,4,19
701,3,1,22
220,0,4,21
58,5,2,3
163,1,7,402
156,6,4,4
558,1,2,0
483,0,5,59
152,4,7,51
187,5,7,46
518,3,5,67
255,3,4,27
124,1,6,4
198,4,5,0
347,0,6,0
383,2,3,170
561,0,3,0
521,6,7,0
75,0,1,0
324,1,5,20
608,6,6,0
49,4,1,15
66,4,1,45
476,1,1,8
546,1,6,135
349,4,4,48
260,2,4,62
474,3,1,21
26,1,4,3
64,1,0,0
198,3,7,0
84,2,4,114
317,6,1,6
339,3,2,21
558,5,5,10
147,5,0,0
213,1,2,65
229,5,2,0
350,0,5,81
149,5,0,0
334,0,4,113
106,3,1,0
440,4,6,0
321,7,7,0
478,0,4,125
109,7,5,20
213,5,6,448
430,6,4,19
648,3,5,192
203,5,0,0
347,4,1,0
555,5,0,0
497,5,1,0
623,6,1,0
101,3,7,0
526,1,7,176
702,3,4,169
639,5,3,11
154,7,2,0
712,4,1,0
303,6,5,64
258,2,6,84
331,7,5,0
578,3,5,440
428,5,3,24
723,1,5,731
181,6,2,0
115,5,3,6
422,2,1,0
28,7,7,0
249,1,3,5
497,5,4,14
33,7,7,46
202,3,3,8
405,6,3,0
711,4,0,0
406,4,5,417
176,7,6,0
647,7,7,37
710,4,4,22
265,0,6,47
631,3,4,0
424,1,3,94
28,6,4,0
536,2,6,49
470,4,1,0
301,6,5,177
542,6,2,0
165,4,7,128
223,3,6,5
613,1,1,0
525,4,5,228
292,4,6,92
713,4,1,0
178,4,7,0
551,4,5,639
26,6,6,0
67,4,2,0
478,4,5,146
486,3,0,0
631,2,6,11
673,3,1,0
609,6,7,0
664,1,2,153
520,7,6,9
405,6,6,7
94,7,5,0
494,6,4,0
531,3,6,224
417,5,3,0
479,5,6,180
343,5,5,17
112,2,2,33
668,7,4,39
531,0,2,40
256,5,6,164
397,4,0,7
682,7,5,0
543,4,7,175
77,0,2,4
41,3,7,23
578,5,1,0
433,6,5,25
361,7,3,0
658,6,1,0
488,7,0,0
514,7,1,0
270,5,7,0
476,5,6,61
397,3,2,18
338,5,6,60
720,0,6,295
19,6,5,17
328,3,5,135
292,0,4,30
422,3,3,75
51,4,0,0
307,0,7,64
398,0,6,89
118,3,4,43
615,6,1,0
26,0,7,14
312,6,3,0
19,4,4,41
192,7,7,5
496,5,4,36
440,2,5,0
165,4,0,4
701,0,7,787
476,0,0,21
327,5,3,20
508,5,6,23
662,6,0,0
173,1,1,4
136,2,2,4
2,2,5,3
218,1,0,0
601,7,3,0
79,3,6,4
58,5,0,0
470,2,2,48
135,5,6,35
438,0,4,20
570,4,6,184
643,0,4,37
596,4,0,0
530,3,1,9
483,0,1,22
573,7,1,0
337,1,0,6
40,0,0,3
526,5,7,114
12,7,6,3
315,1,6,77
133,0,1,11
553,6,4,10
64,4,4,105
209,4,5,105
114,3,7,10
711,5,0,0
175,0,7,24
196,5,2,0
317,3,6,67
543,1,7,151
235,1,5,16
353,6,3,27
661,7,4,31
569,7,5,16
480,0,5,521
697,3,2,35
600,1,7,128
277,1,3,41
428,1,0,0
305,4,0,6
698,1,4,69
109,3,1,4
47,2,7,20
225,3,7,0
290,6,7,0
51,6,5,0
355,2,5,102
327,7,1,0
314,7,3,0
171,0,2,0
106,6,7,0
405,6,0,0
250,7,2,0
197,7,1,0
43,1,6,1912
347,5,1,0
623,0,7,82
601,5,1,0
244,4,6,5
655,5,6,0
595,4,7,54
618,1,6,11
687,1,0,0
517,2,0,0
114,3,3,17
674,1,7,161
692,7,4,0
318,7,5,10
451,0,3,40
399,2,5,112
367,6,3,7
405,6,5,30
308,2,0,0
631,5,7,30
551,4,1,40
246,5,0,0
390,6,2,0
720,3,0,14
195,7,4,8
460,3,7,111
94,0,5,41
491,3,0,0
671,6,6,39
55,7,6,9
166,4,2,0
262,4,1,17
524,5,3,38
147,7,1,0
165,2,5,1105
122,3,6,13
559,1,0,0
406,7,7,41
391,2,5,11
158,2,5,106
691,5,5,0
686,1,1,0
360,5,7,35
518,1,7,61
474,2,7,82
134,2,4,170
119,0,4,54
400,2,3,71
594,5,0,0
486,2,7,64
726,2,1,23
103,6,2,0
251,6,6,0
371,2,6,11
180,4,6,4
39,3,4,68
10,6,3,3
625,0,6,86
613,1,2,46
400,3,0,0
469,2,3,151
345,7,5,0
331,7,7,6
90,4,5,63
188,4,5,43
121,4,0,11
366,0,0,0
23,3,7,30
57,5,7,24
528,6,4,40
387,2,1,0
101,2,5,6
20,3,5,604
55,6,2,0
201,5,0,0
408,6,0,0
451,0,0,0
547,2,3,111
177,5,4,0
547,3,7,129
366,7,7,0
373,3,3,142
206,7,0,0
570,1,1,58
37,7,5,3
369,3,5,28
194,4,3,36
624,1,5,194
653,0,4,20
583,4,0,0
316,1,2,57
674,0,5,161
492,6,2,0
671,5,2,31
144,2,1,0
412,2,6,137
642,7,2,11
671,1,4,31
466,5,5,0
166,3,6,1130
725,3,2,59
409,2,7,75
717,5,4,13
368,1,3,0
349,3,6,37
313,1,6,263
355,7,4,6
37,3,2,11
51,5,4,6
561,5,6,0
19,5,0,0
153,0,4,73
230,1,0,0
104,7,7,0
42,2,4,100
420,5,1,0
63,4,3,9
119,3,1,6
616,1,3,82
218,4,2,0
261,4,6,169
546,7,2,0
368,1,4,0
607,3,4,0
62,5,1,0
629,0,3,86
74,0,0,0
186,0,3,12
571,7,2,0
581,7,5,27
454,1,7,53
711,5,2,0
701,6,1,0
469,3,4,82
219,7,5,13
82,6,2,0
462,4,2,61
557,0,1,0
7,0,4,3
371,3,5,7
126,3,3,7
639,3,4,67
523,4,3,53
602,6,1,0
330,5,7,83
479,6,6,56
211,6,5,12
208,0,5,68
261,1,0,0
570,2,2,74
610,5,4,18
413,7,1,0
112,5,0,0
28,5,1,0
629,5,1,0
69,6,5,15
297,1,5,6
362,4,5,103
531,4,4,65
412,0,6,63
548,2,7,65
291,7,5,0
581,6,3,0
351,0,7,156
491,6,3,0
318,1,1,0
439,1,2,25
387,7,0,0
669,6,0,0
572,1,2,142
108,0,3,17
721,6,0,0
236,1,3,29
674,0,7,173
103,0,0,0
637,5,4,0
31,6,1,0
180,6,2,0
450,7,5,20
725,2,6,4175
544,6,2,0
85,3,3,95
425,5,5,106
442,0,3,8
273,2,2,0
251,6,7,5
661,5,3,12
240,2,5,31
394,4,2,0
366,5,3,7
571,6,3,32
227,0,0,0
696,7,1,0
511,0,3,15
229,2,1,5
58,6,3,3
588,2,2,0
687,6,4,0
703,7,0,0
399,7,5,7
616,7,2,0
433,7,0,0
85,1,0,4
233,2,0,0
343,0,1,0
269,5,2,14
78,1,4,10
509,3,0,0
276,2,6,18
86,4,4,28
669,0,7,223
528,3,5,584
452,6,3,0
456,7,6,21
329,7,7,6
468,0,6,0
612,2,7,0
131,5,5,59
97,4,4,23
628,0,3,116
314,5,0,0
481,5,3,8
726,5,0,0
590,7,7,10
67,6,5,186
501,5,5,81
160,3,6,955
581,3,3,34
303,2,1,0
172,5,3,0
70,1,4,111
328,7,4,0
245,0,2,5
169,6,2,4
471,7,0,0
14,0,4,104
221,5,7,5
6,2,2,0
522,2,6,275
482,4,0,0
481,3,3,50
493,1,6,45
61,3,1,0
426,3,2,12
104,2,0,0
535,1,3,25
556,4,6,52
445,1,4,33
37,7,0,0
679,3,3,12
42,2,3,263
563,6,6,0
119,5,2,4
149,1,6,11
306,5,5,15
399,4,4,78
258,1,1,14
249,2,6,0
146,5,1,0
423,1,4,82
48,2,4,27
95,6,6,0
344,5,6,0
486,0,6,36
88,2,6,297
123,0,4,0
588,4,2,0
129,1,1,42
26,2,0,0
273,0,4,0
216,7,4,5
59,2,4,147
367,4,2,0
58,0,6,156
571,1,7,110
96,4,7,23
662,6,1,0
708,6,6,0
61,7,0,0
46,7,4,6
538,3,4,15
360,0,4,114
519,7,5,0
25,0,5,18
74,0,7,19
460,7,3,21
206,1,2,33
346,0,5,0
60,7,2,0
169,7,4,0
513,2,0,0
107,6,2,0
553,7,6,10
44,7,5,6
58,0,5,130
10,5,4,11
97,3,2,10
576,5,5,308
114,6,6,4
458,0,4,82
228,5,6,0
183,1,0,0
199,1,2,0
98,7,2,0
611,6,1,0
195,4,5,33
608,1,6,11
15,4,5,87
89,3,6,120
598,7,5,10
684,1,2,41
104,6,7,29
389,4,2,7
217,1,5,47
556,2,4,16
335,6,5,6
644,4,1,30
310,0,7,215
607,3,7,18
516,4,0,0
76,0,5,4
185,3,2,7
170,4,3,0
314,3,2,20
429,0,1,12
470,4,3,56
187,3,2,0
285,0,4,47
83,6,7,26
706,0,0,13
449,3,4,25
630,3,7,30
600,7,7,64
150,3,2,0
448,7,4,13
375,2,1,7
671,6,5,31
284,7,5,23
584,6,6,0
373,7,0,0
283,4,6,18
99,3,2,10
408,4,5,212
16,0,0,14
253,3,3,31
228,2,3,21
602,0,5,64
705,4,4,56
660,3,7,12
38,3,5,143
452,5,6,13
145,6,4,11
509,7,0,0
46,4,7,14
193,6,4,16
54,5,1,0
222,7,4,0
442,2,3,0
182,5,4,7
97,2,0,4
403,0,0,0
439,7,6,0
654,0,5,12
552,6,7,16
333,3,3,61
421,5,4,7
167,0,1,0
67,2,3,147
367,3,0,0
73,7,2,0
370,2,7,0
174,4,4,7
472,2,5,159
233,1,3,47
31,7,3,0
306,2,1,0
152,1,6,14
639,0,4,0
147,6,1,0
380,2,5,181
260,3,0,0
418,6,4,0
233,4,4,26
513,4,7,9
351,2,4,129
231,2,0,0
170,5,5,0
119,3,5,46
20,4,7,60
63,3,7,90
318,1,6,6
389,6,5,0
464,2,0,0
80,0,7,12
248,0,3,0
436,1,3,91
60,2,3,139
393,2,3,7
529,5,2,55
94,6,4,6
170,7,0,0
408,2,3,188
215,5,0,0
345,7,6,0
676,5,3,0
660,2,1,0
642,4,6,67
606,0,7,46
332,4,7,57
597,3,5,396
122,6,2,0
56,3,0,3
711,1,1,0
494,1,5,209
407,5,5,89
594,0,4,71
45,5,7,20
280,5,6,29
108,6,2,0
331,5,3,10
612,6,4,0
95,1,0,10
128,6,4,4
431,0,4,55
679,3,5,21
499,6,4,8
518,1,1,0
386,5,4,0
392,4,4,0
424,0,7,75
175,2,5,12
249,7,5,0
391,5,2,0
395,0,7,11
477,3,3,34
671,7,1,0
248,1,6,0
550,3,3,80
146,0,4,4
297,6,1,0
713,0,6,0
111,3,3,23
642,0,6,49
182,6,0,0
50,6,2,0
374,6,1,0
331,0,1,6
335,1,3,77
396,1,1,0
456,1,1,21
119,1,3,70
346,6,3,0
78,3,7,0
255,7,4,5
576,6,7,54
628,5,6,19
574,2,3,252
562,1,6,0
76,7,4,0
553,0,4,58
375,2,7,135
610,0,1,0
293,7,3,0
409,4,2,0
59,3,5,105
274,5,2,0
574,6,5,26
544,3,7,55
167,4,6,307
109,6,6,13
114,7,2,13
154,1,3,114
75,1,2,4
530,1,2,49
507,4,2,0
687,7,5,0
718,1,3,212
662,0,4,102
516,0,1,0
607,6,3,0
64,6,3,9
657,6,4,12
689,6,4,0
433,5,7,73
130,4,6,11
590,7,3,0
675,4,2,12
117,6,6,10
116,1,1,0
229,7,4,13
48,1,2,34
491,2,6,0
94,1,2,107
212,2,1,0
549,0,5,319
21,5,3,3
657,7,6,82
487,5,0,0
667,7,3,0
378,3,4,63
561,0,4,0
230,4,0,0
390,3,1,0
397,2,7,83
484,2,0,0
146,2,1,0
219,3,5,16
488,6,0,0
217,0,4,21
542,5,6,0
493,1,0,0
11,4,3,46
115,2,1,0
450,7,1,0
492,6,1,0
68,3,1,12
399,6,1,7
91,1,5,117
280,0,0,0
429,2,2,24
721,5,6,104
616,4,4,46
731,7,6,73
154,7,0,0
145,4,5,48
313,6,4,6
174,3,4,0
325,3,1,42
402,1,7,126
35,0,6,267
300,7,3,0
207,2,3,36
448,3,7,58
275,2,2,9
347,0,1,0
317,7,4,10
277,4,7,0
490,5,0,0
632,2,6,37
83,2,2,47
156,4,0,0
235,6,7,16
468,1,2,48
513,7,7,0
87,4,4,79
124,6,2,0
159,5,4,30
11,7,7,0
113,5,0,0
155,6,1,0
274,0,7,5
101,7,0,0
140,6,3,39
230,2,3,16
316,1,4,16
215,7,4,5
607,1,7,46
371,5,3,0
257,0,0,5
377,3,3,46
511,7,4,0
300,7,5,0
638,7,6,0
171,1,7,0
98,3,5,27
385,0,3,190
221,2,4,5
151,4,1,4
203,1,6,45
420,2,0,0
438,5,5,40
491,4,4,28
246,0,4,0
616,6,4,18
442,3,2,0
167,3,3,62
213,0,3,25
396,1,6,83
304,0,2,40
638,7,1,0
590,0,2,54
239,4,1,13
246,4,6,0
80,1,4,19
286,5,6,29
591,3,5,122
514,5,1,0
385,7,7,7
453,3,4,91
336,2,6,844
527,2,6,1392
18,1,6,865
728,3,1,73
100,1,2,0
312,4,5,160
488,4,7,0
437,3,3,33
311,6,6,166
534,7,0,0
416,2,5,7
414,6,0,0
423,4,1,19
68,0,0,9
1,7,4,0
455,2,4,86
528,2,3,71
119,7,3,0
24,7,7,3
538,1,3,9
161,1,5,535
343,7,5,0
376,5,5,7
529,5,7,55
21,1,3,38
364,0,0,11
68,2,7,274
268,0,0,0
659,0,5,12
126,1,6,4
91,4,0,0
121,5,4,24
597,4,0,0
646,6,3,0
273,3,6,14
518,5,4,47
242,3,0,0
436,1,1,0
447,5,1,0
343,1,2,6
602,1,6,196
716,7,5,13
506,1,2,38
263,7,7,0
565,3,0,0
257,4,7,27
10,5,0,0
701,6,6,134
92,3,5,256
316,7,2,51
726,0,1,59
583,6,7,17
390,6,4,11
547,3,6,270
417,2,1,0
38,3,4,115
666,6,5,51
136,6,3,0
9,2,7,259
146,1,4,0
338,7,0,0
712,5,2,0
268,6,1,0
513,1,5,0
354,1,3,71
525,2,7,129
625,5,5,116
200,2,6,0
390,5,1,0
380,4,1,0
287,7,6,23
482,6,5,14
569,5,6,32
167,0,0,0
622,2,6,121
629,7,4,60
670,6,1,0
83,2,3,284
122,3,4,11
64,5,5,64
692,4,3,0
274,4,6,5
721,1,2,82
48,6,7,3
486,1,0,0
154,4,7,329
1,2,1,0
58,2,6,241
398,2,0,0
364,3,4,7
655,6,7,0
274,2,4,5
388,7,5,0
548,4,5,190
62,0,2,19
84,4,6,120
33,4,1,80
32,5,3,3
92,3,3,51
360,3,2,17
187,5,1,0
91,2,1,4
33,3,1,52
526,0,7,281
146,2,6,18
550,5,1,0
24,0,2,23
277,3,6,9
654,5,5,20
353,4,2,0
348,1,3,162
416,6,0,0
355,1,4,10
509,2,7,38
144,2,2,41
633,7,3,0
44,5,6,424
1,5,4,8
565,5,7,58
442,3,3,0
414,2,3,0
9,5,3,33
40,4,5,195
78,5,5,0
522,6,3,23
372,3,3,35
710,6,3,0
163,1,4,55
612,4,2,0
312,2,3,170
360,0,7,404
242,2,1,5
474,3,0,0
692,2,0,0
150,3,1,0
15,0,4,104
217,4,1,0
539,4,5,0
7,4,1,0
209,1,5,154
236,0,7,42
161,6,4,77
375,4,5,39
280,3,0,5
548,3,2,49
415,6,4,0
650,5,0,0
466,6,0,0
675,7,4,12
696,6,1,0
183,4,3,7
488,3,4,0
201,3,7,5
162,1,6,377
129,3,6,196
556,6,0,0
394,0,1,0
160,3,0,41
589,0,7,54
278,4,3,18
197,6,5,5
3,5,0,0
9,2,4,347
613,3,3,0
134,7,4,13
550,3,2,15
83,5,3,10
379,4,5,148
71,2,2,12
685,7,7,33
274,5,6,0
34,5,4,218
301,7,6,92
120,5,5,21
69,1,0,0
7,3,2,3
618,3,1,28
74,7,3,4
556,2,7,58
728,5,0,0
604,4,5,121
80,2,7,6
409,2,5,532
3,3,4,0
242,5,3,17
483,0,2,22
525,5,3,9
544,4,2,0
450,7,4,13
604,5,7,75
726,1,3,930
670,4,3,223
654,6,0,0
609,0,5,18
606,2,1,0
337,6,3,6
536,2,1,0
466,4,4,0
564,6,2,0
428,2,3,70
485,4,0,0
394,3,0,0
395,4,0,0
154,5,1,0
572,6,7,42
69,2,7,169
153,4,2,0
634,7,0,0
599,4,2,0
547,3,2,31
357,3,2,21
455,2,2,25
343,2,3,10
171,3,2,0
470,2,4,483
480,3,1,22
78,2,0,0
307,0,6,211
536,2,7,0
663,7,2,0
636,5,2,0
14,2,7,131
145,3,1,7
127,1,2,4
105,4,7,27
181,0,5,12
690,1,4,0
597,1,3,149
14,4,3,181
240,4,4,31
290,6,2,0
641,0,5,37
336,0,2,64
461,6,3,0
151,1,4,0
111,0,7,27
155,7,7,0
111,2,3,40
356,7,5,0
121,2,1,0
356,3,7,10
42,1,7,505
572,7,3,16
125,5,1,0
575,0,2,94
494,3,3,159
408,4,2,0
24,7,0,0
463,1,5,0
729,1,6,340
731,0,2,132
148,7,7,0
42,7,6,18
120,5,4,11
329,3,7,20
701,3,7,134
565,3,4,74
585,7,4,0
597,7,4,17
536,7,6,0
657,5,5,0
12,0,1,0
183,6,1,0
683,1,3,0
168,2,6,139
248,4,2,0
369,2,2,0
75,1,0,4
185,7,4,0
484,6,7,14
386,5,7,18
311,1,5,285
501,5,6,724
560,3,6,16
723,3,4,281
141,0,6,701
630,5,4,49
452,6,4,33
315,1,7,83
494,7,3,8
313,6,7,10
350,2,0,0
262,4,7,53
359,4,6,318
511,3,5,15
387,4,0,0
120,3,1,7
402,1,0,7
53,3,7,0
648,1,2,71
39,0,4,72
534,1,0,0
414,2,0,0
196,4,5,20
256,4,7,44
663,5,6,165
36,5,5,118
542,4,3,9
154,7,7,4
723,3,3,191
156,3,6,117
221,6,4,0
513,0,2,0
218,2,0,5
610,5,6,0
530,6,3,49
81,6,4,22
301,7,3,0
517,5,3,0
724,6,3,73
1,6,4,0
417,2,6,0
593,5,1,34
86,6,1,0
355,1,5,114
91,7,6,12
656,2,7,0
263,4,1,5
14,0,5,92
67,0,5,816
608,0,5,11
39,4,5,147
141,2,3,74
298,7,5,0
688,1,5,268
118,4,7,27
195,4,1,20
529,3,6,304
326,3,5,42
491,2,0,0
713,2,7,13
700,7,6,13
272,1,2,0
48,7,6,3
223,5,3,0
397,1,7,48
685,3,2,21
51,1,2,3
40,6,0,0
106,4,3,20
614,2,5,82
229,6,6,0
688,3,4,140
281,2,6,70
458,2,3,42
170,7,6,0
534,2,0,0
447,6,1,0
75,2,7,0
502,4,1,0
714,6,0,0
409,6,3,0
179,6,7,0
199,7,5,0
105,7,2,0
614,0,3,64
77,7,3,0
401,3,4,53
477,2,1,0
224,5,3,0
91,3,0,0
672,1,4,107
654,0,1,0
61,5,1,3
81,5,0,0
451,1,1,13
463,6,5,0
701,3,3,190
356,6,2,0
396,4,3,0
170,4,6,0
650,1,3,122
85,5,2,12
312,4,4,67
617,3,4,92
201,6,4,0
223,6,7,13
97,1,7,43
501,7,2,0
124,6,5,11
470,6,5,34
534,5,4,9
40,6,6,40
695,4,7,66
50,0,7,6
485,2,5,72
88,5,1,0
711,3,4,0
40,6,2,9
246,7,3,0
530,6,5,25
422,6,4,0
420,5,0,0
74,0,1,6
39,2,7,143
153,1,1,0
589,1,7,78
42,6,4,18
151,5,0,0
485,3,7,8
104,5,3,0
163,5,0,0
576,0,4,318
191,2,1,31
474,3,4,48
519,6,2,0
99,1,1,0
355,1,1,33
258,5,1,0
384,7,6,41
497,4,6,64
63,5,5,322
447,6,4,8
490,5,2,0
23,7,3,0
731,1,5,154
368,1,1,0
583,3,7,10
503,3,3,95
41,0,1,3
393,4,1,7
365,4,2,17
367,5,0,0
583,1,7,27
18,7,3,5
471,2,0,0
631,7,6,0
640,3,7,49
359,0,5,416
336,2,2,48
409,0,5,426
184,0,6,24
591,6,4,0
658,2,6,12
500,0,1,0
423,2,5,113
112,5,5,13
516,2,2,29
550,0,0,0
647,7,2,0
381,5,6,153
545,6,1,0
