time,row,col,demand
46,6,2,6
286,0,1,9
602,3,0,0
27,6,6,3
580,0,3,115
413,0,2,19
611,5,0,0
185,7,6,0
258,4,3,44
540,5,5,9
680,5,5,0
441,0,7,13
297,3,3,9
548,1,3,151
219,2,3,8
190,2,2,24
24,0,0,11
202,3,4,12
516,2,4,29
40,5,1,43
313,3,0,0
36,7,3,0
248,1,6,0
201,1,1,0
205,0,4,48
603,3,6,139
399,7,2,0
108,3,5,13
687,0,7,0
355,7,4,6
408,3,3,125
342,3,3,64
124,3,2,0
417,5,0,0
493,6,4,8
113,0,0,4
679,3,5,21
56,7,0,0
583,5,1,0
198,4,0,0
507,2,0,0
335,0,7,242
716,4,5,156
42,4,6,725
63,5,5,322
730,3,4,132
229,7,3,0
652,5,5,39
29,2,3,0
279,4,4,18
420,2,5,24
537,5,2,0
310,5,1,0
572,3,3,177
113,6,6,6
379,2,4,79
21,2,0,0
707,0,5,35
165,4,0,4
252,3,3,36
238,1,1,0
428,4,1,7
410,5,0,0
67,4,4,160
164,7,1,0
7,0,1,0
205,2,6,65
559,1,1,0
22,0,5,126
230,6,5,16
124,5,3,0
62,0,6,186
253,2,3,22
445,1,1,0
714,1,3,0
392,2,6,0
169,7,4,0
686,7,1,0
532,6,7,25
15,4,5,87
404,0,2,23
318,7,2,0
207,2,6,113
569,4,5,135
411,5,1,0
169,2,0,0
92,6,7,79
383,6,1,11
294,7,1,0
628,1,5,97
515,6,1,0
424,6,7,12
551,2,3,89
404,4,3,108
67,3,2,9
326,7,3,0
57,7,5,0
457,6,1,0
442,0,3,8
58,4,5,160
35,0,0,23
322,1,7,0
601,0,3,103
319,6,7,0
108,6,7,4
536,5,3,0
321,7,5,0
173,6,5,0
86,6,3,6
288,7,7,98
224,2,3,5
270,3,7,5
315,5,6,0
568,1,5,184
373,6,0,0
365,3,6,107
351,7,3,0
537,2,4,0
42,7,3,0
331,6,0,0
106,6,5,10
710,7,0,0
311,5,3,43
68,0,4,235
611,4,0,0
328,6,5,32
566,1,3,126
727,6,7,413
431,3,2,63
42,0,3,120
179,7,5,0
239,4,6,26
591,5,0,0
393,3,2,0
494,4,0,0
15,2,1,0
574,4,0,0
621,5,3,18
36,0,1,9
605,3,0,0
156,0,1,0
175,5,2,0
431,2,2,87
688,2,3,181
600,5,0,0
203,1,4,5
287,3,3,47
438,0,2,33
571,3,4,194
580,4,0,0
628,6,2,0
35,7,6,0
93,2,5,117
664,4,3,31
677,6,0,0
9,5,3,33
545,1,5,144
348,4,1,6
711,5,4,0
517,4,0,0
695,5,5,21
388,5,3,18
205,3,0,0
310,0,7,215
500,7,6,14
40,5,7,138
627,5,3,11
548,2,2,40
80,3,5,10
217,4,3,34
108,0,5,10
156,1,3,117
227,2,7,8
228,1,6,5
484,2,3,95
17,6,3,0
426,7,0,0
258,6,4,9
608,2,4,0
51,3,7,15
186,1,1,0
78,7,4,0
432,0,7,190
295,3,7,6
492,6,2,0
526,4,3,76
108,0,3,17
99,1,1,0
107,2,6,17
459,7,4,8
0,7,2,0
53,3,6,0
282,7,0,0
139,1,3,76
697,1,1,13
727,1,5,1629
24,6,4,3
332,7,6,6
178,7,3,0
245,6,7,5
22,6,3,5
180,0,3,12
44,3,5,992
564,3,4,26
76,7,4,0
589,5,4,54
620,3,1,18
68,2,7,274
611,1,5,11
331,0,4,26
696,1,4,22
44,1,3,80
147,7,6,0
70,2,7,169
475,6,1,0
453,4,1,8
93,0,1,6
185,7,2,4
271,6,0,0
611,5,5,0
272,2,3,5
385,0,2,18
607,0,0,0
195,4,3,53
586,5,2,0
297,6,4,0
257,3,2,31
87,5,5,130
594,3,1,27
201,4,2,0
353,2,3,75
707,0,2,91
54,4,5,3
122,1,5,7
267,1,3,38
165,7,1,0
159,4,4,18
30,1,4,0
417,7,2,0
523,6,0,0
190,2,5,62
370,5,4,0
504,0,6,723
381,1,3,107
517,3,6,47
404,3,4,60
584,3,4,0
73,0,2,19
316,5,3,10
414,5,5,7
723,0,2,132
75,0,3,10
63,0,3,64
653,3,2,12
620,3,6,121
350,2,6,54
525,2,0,0
185,5,0,0
300,0,1,9
194,7,4,0
256,7,6,5
596,3,6,335
534,1,6,15
538,5,2,0
526,3,3,38
699,5,6,294
658,4,5,0
300,5,5,25
503,3,5,819
715,1,6,583
544,5,7,120
35,2,1,9
258,0,4,39
421,1,7,51
603,1,7,121
171,4,2,0
511,2,5,0
386,4,1,30
410,4,2,0
251,5,1,0
187,4,3,12
277,3,4,18
232,4,6,29
43,6,7,49
3,3,4,0
405,4,5,142
450,0,2,20
98,3,4,27
402,2,5,172
163,3,4,106
157,5,7,14
109,7,2,0
492,3,5,0
89,5,3,41
257,7,6,5
491,2,2,0
161,5,4,44
445,2,5,20
534,0,5,15
492,7,6,0
382,1,3,96
392,4,5,0
386,4,6,172
589,7,1,0
1,7,0,0
376,4,6,74
576,0,5,450
537,7,6,9
43,5,0,0
515,1,4,9
77,1,3,0
654,1,5,71
726,6,6,259
716,4,3,0
519,7,4,0
356,2,1,0
233,4,6,8
428,6,6,43
404,0,3,149
531,6,0,0
388,3,5,149
440,6,7,20
218,5,7,21
583,2,4,0
351,3,0,0
362,7,3,0
717,4,3,43
382,4,6,568
720,2,5,340
526,6,3,61
475,4,5,61
59,3,1,42
384,6,6,23
572,1,2,142
586,6,4,0
240,7,3,0
69,6,2,0
229,1,6,5
102,5,0,0
588,6,2,0
255,6,0,0
277,7,7,5
107,2,0,0
30,0,7,3
117,2,2,37
342,6,0,0
235,4,4,16
575,6,6,42
399,2,3,309
306,7,1,0
62,2,0,0
697,6,1,0
720,5,3,14
441,4,3,0
665,4,7,12
256,2,2,44
714,3,4,56
108,6,2,0
618,3,7,36
276,5,1,0
534,7,2,0
505,3,3,29
297,1,5,6
129,6,7,11
377,7,4,0
512,3,7,9
221,1,1,0
278,7,4,9
684,3,1,0
85,2,3,168
199,7,7,0
100,6,7,0
13,6,3,0
622,5,3,11
62,4,0,3
320,7,3,0
494,3,4,72
379,7,4,0
723,5,2,14
253,0,4,17
54,5,6,3
509,2,3,0
603,7,0,0
314,4,1,26
568,6,4,32
573,6,3,26
238,3,3,42
312,6,7,10
679,3,3,12
513,4,3,9
215,5,5,40
704,7,5,22
460,4,1,21
124,5,0,0
535,7,0,0
383,7,7,7
573,1,3,184
623,5,7,57
630,5,5,60
219,3,6,16
513,7,6,0
67,5,7,385
124,1,7,4
688,1,5,268
418,7,6,0
289,1,5,49
715,7,3,0
301,1,1,6
93,5,3,28
520,4,4,76
604,1,5,110
473,2,3,125
506,1,2,38
131,1,2,153
584,5,0,0
521,5,3,23
604,2,7,128
417,3,6,0
384,6,4,18
94,4,7,35
296,7,6,0
238,6,6,0
423,2,3,94
485,7,2,0
555,0,7,158
534,2,4,0
560,3,4,10
391,3,3,18
2,3,1,0
225,4,6,5
535,4,3,40
689,2,2,0
588,7,4,0
635,3,4,0
432,6,0,0
482,7,5,36
408,4,6,539
641,2,4,108
194,2,2,0
688,5,3,0
84,0,5,452
580,7,6,10
497,1,6,109
130,5,4,35
481,1,3,131
537,3,6,0
518,0,5,219
117,1,0,0
187,4,0,0
363,6,1,0
486,0,2,8
305,3,7,43
79,3,6,4
668,3,5,204
448,5,0,0
223,1,3,0
310,3,0,0
554,0,3,94
158,5,5,172
432,6,7,40
257,2,7,44
556,2,7,58
707,7,2,0
426,2,4,75
392,5,1,0
149,2,7,0
352,4,0,0
104,2,0,0
265,0,2,23
647,0,6,146
206,5,6,12
7,2,0,0
39,5,6,92
553,2,2,52
313,7,7,0
79,0,2,0
321,7,7,0
261,5,3,9
475,6,4,0
632,6,3,19
452,4,6,25
424,5,5,43
265,4,5,41
287,2,6,65
283,5,4,29
362,3,7,46
75,2,7,0
655,1,6,31
240,2,3,27
380,1,7,79
155,3,4,84
458,5,7,69
138,1,1,0
405,1,7,101
368,4,7,0
690,3,7,0
319,6,5,6
693,6,1,0
233,0,3,29
514,7,6,0
415,3,3,19
431,0,4,55
612,5,1,0
157,2,1,4
167,5,4,7
665,5,4,82
300,2,2,58
50,6,1,0
233,4,1,0
393,4,4,0
148,7,5,0
310,2,3,83
499,4,3,36
562,7,1,0
85,7,6,4
477,4,7,13
392,1,6,18
198,5,1,0
554,7,1,0
518,7,5,0
81,1,3,91
142,7,0,0
566,6,1,0
252,3,0,0
326,1,7,148
49,3,5,34
569,3,0,10
571,2,3,152
343,2,4,0
262,7,7,5
675,0,6,173
682,5,0,0
589,1,3,44
163,3,5,1434
579,4,1,10
466,5,0,0
402,6,6,7
60,5,5,96
653,5,0,0
349,2,0,0
260,7,3,0
11,1,7,150
40,7,5,9
429,0,1,12
645,4,0,0
463,2,0,0
53,6,3,0
290,7,0,0
328,6,2,0
699,3,0,0
17,1,5,276
524,7,1,0
235,4,2,0
556,6,2,0
665,7,5,39
466,7,7,0
237,1,6,34
508,6,2,0
316,7,4,10
296,1,2,0
302,6,3,0
330,2,5,119
546,3,6,190
421,1,1,0
138,2,6,1063
401,1,3,71
723,3,3,191
587,7,6,10
220,1,3,13
673,3,1,0
629,4,4,30
21,2,5,150
107,4,2,0
360,2,6,1242
687,6,7,0
152,3,0,0
104,4,5,0
665,6,1,0
413,2,7,31
233,5,5,26
668,7,5,31
581,0,4,27
647,5,5,116
618,6,1,0
469,6,6,0
320,3,1,0
445,4,2,0
651,6,1,0
39,5,2,3
125,0,5,0
616,2,5,28
152,5,6,0
104,7,3,0
562,1,3,0
207,0,3,93
418,3,6,7
266,2,6,38
544,6,1,0
338,2,5,146
108,3,2,6
365,3,1,7
115,4,3,50
144,0,5,30
663,4,6,216
284,4,5,61
294,4,6,9
410,3,4,75
220,5,1,0
642,6,6,11
477,5,7,21
92,4,0,26
93,0,2,10
417,1,3,0
413,4,2,0
505,7,2,0
696,5,1,0
113,3,6,46
548,7,4,15
631,1,7,37
4,0,4,3
661,5,2,0
686,1,1,0
271,0,4,0
619,0,3,46
694,0,4,119
579,7,6,10
92,4,5,180
98,2,0,4
559,2,3,16
55,3,2,0
671,4,7,122
278,5,3,9
284,0,5,14
84,6,2,6
405,1,4,23
70,2,1,0
399,4,5,83
438,3,0,0
31,3,7,0
42,5,7,37
469,5,1,0
586,1,2,44
679,2,7,0
76,2,0,0
311,7,5,30
430,2,5,168
9,6,2,0
276,2,0,0
404,3,2,11
306,4,1,0
386,5,7,18
520,1,7,105
585,4,1,0
434,2,4,66
371,1,0,0
541,5,1,0
81,7,5,6
516,0,0,23
515,1,7,0
361,2,2,68
205,5,6,12
450,3,0,13
547,5,2,9
381,3,6,341
102,0,6,0
546,6,5,40
265,7,2,0
26,2,6,23
90,3,2,10
52,5,6,3
73,1,6,6
150,3,1,0
384,0,7,387
274,2,4,5
127,1,0,0
579,5,2,0
335,1,4,71
193,3,2,0
529,2,6,335
500,5,3,14
404,6,4,7
74,6,3,0
656,5,4,0
588,4,1,0
218,4,4,16
133,2,7,74
360,4,3,79
485,6,5,22
433,1,6,20
275,0,4,9
238,4,1,8
163,5,0,0
184,3,5,31
709,5,2,0
213,5,5,85
175,2,1,0
703,5,4,78
670,0,1,12
696,3,5,182
37,5,3,11
49,1,3,54
150,3,6,4
77,4,1,0
0,7,3,0
325,4,5,16
540,0,7,25
73,3,2,6
481,3,2,8
520,2,5,176
333,2,7,57
70,1,6,431
67,3,7,145
462,6,6,8
616,1,3,82
307,4,2,0
276,3,3,56
222,1,6,0
592,4,6,88
134,2,6,181
65,1,4,66
341,2,3,27
45,3,5,319
500,2,6,376
16,7,1,0
564,5,3,16
373,0,0,22
218,3,3,13
542,6,5,129
471,0,5,159
132,5,4,13
192,7,0,0
448,1,1,8
327,0,1,10
87,7,5,26
207,6,2,0
493,5,2,14
240,3,2,9
658,7,4,0
727,4,5,2382
325,5,4,36
721,3,7,95
722,3,5,1311
62,3,1,9
729,7,2,0
442,0,4,0
392,3,6,0
200,5,2,0
689,6,5,0
654,3,0,0
442,3,5,13
243,3,7,50
145,2,3,14
150,0,5,0
47,5,6,43
157,2,3,69
517,7,6,9
720,2,1,23
635,0,5,37
670,5,0,0
726,5,5,849
229,4,3,21
521,2,3,152
646,3,7,116
440,6,0,0
255,0,7,44
220,2,4,5
11,3,1,5
605,2,3,103
697,3,0,0
50,6,4,0
458,2,3,42
105,1,6,10
273,5,7,5
625,4,6,108
152,1,6,14
509,7,3,0
324,7,7,0
87,1,3,168
239,3,3,21
534,6,7,0
345,1,6,10
721,4,4,45
630,6,6,11
601,3,1,11
456,4,7,233
588,6,0,0
684,0,5,21
437,7,2,0
329,3,7,20
396,2,5,30
369,6,0,0
555,4,4,142
42,7,1,0
109,7,7,17
493,0,2,109
358,5,0,0
409,6,7,19
182,3,5,31
709,1,4,22
407,5,3,11
30,7,0,0
595,6,1,0
353,3,3,71
726,2,5,3503
300,2,6,9
55,5,2,0
457,4,3,61
700,3,6,2438
688,7,5,0
673,3,4,86
479,6,7,34
285,7,2,0
153,2,1,4
58,0,5,130
611,1,3,0
417,6,5,7
310,6,7,9
14,7,1,0
240,1,4,9
54,4,3,0
215,5,4,12
127,2,3,7
170,7,4,0
411,7,3,0
620,1,2,46
99,0,4,0
92,4,3,60
414,5,6,7
501,1,6,281
23,6,6,0
498,3,6,159
403,7,3,0
591,4,6,115
543,7,4,15
424,4,6,51
27,5,0,0
211,2,4,68
582,7,7,0
391,2,4,18
694,6,4,12
429,1,5,87
216,0,1,5
532,6,2,0
344,0,5,0
174,7,6,12
685,6,7,0
142,1,4,28
159,7,6,0
699,3,2,13
111,2,2,23
233,3,1,5
639,6,4,30
499,0,2,28
700,2,2,78
238,0,1,0
447,2,5,53
151,5,7,0
184,5,2,0
441,3,1,0
421,0,7,43
435,4,3,111
670,1,1,0
327,4,0,0
48,5,3,6
319,6,1,0
105,5,2,0
501,7,7,340
403,6,6,0
559,3,4,10
5,2,1,0
262,7,1,0
541,6,4,31
451,2,7,73
668,4,7,71
684,1,3,86
260,2,4,62
603,7,1,0
386,2,2,48
644,6,2,0
420,2,4,24
284,1,1,5
410,7,4,12
95,2,2,26
237,3,7,29
561,5,4,10
49,7,0,0
262,2,0,0
270,5,0,0
431,7,1,0
521,7,0,0
62,5,1,0
396,4,7,41
333,5,4,16
619,4,3,110
31,2,6,3
166,1,2,23
276,3,5,23
578,7,0,0
563,6,2,0
572,7,5,16
675,6,4,74
95,1,3,98
153,5,4,14
570,1,6,177
322,3,7,6
68,3,6,1712
284,5,7,61
294,2,0,0
111,2,0,0
370,0,7,7
387,5,6,18
562,6,5,10
482,0,2,36
20,1,2,38
92,7,0,0
462,0,5,34
523,4,3,53
56,7,7,0
36,5,3,14
438,4,7,20
487,0,1,0
496,1,5,318
54,7,2,0
191,2,6,50
646,4,2,0
626,6,4,49
199,5,4,0
232,6,3,0
478,5,6,525
304,0,3,157
524,7,0,0
313,7,2,6
208,6,6,0
519,3,7,129
427,4,0,0
96,0,2,17
676,6,7,33
49,0,3,9
18,0,2,68
483,7,7,14
84,6,3,4
511,3,6,15
107,0,3,13
570,3,6,293
282,5,0,0
75,6,4,0
7,1,5,0
377,6,1,0
232,5,0,0
174,3,0,0
20,4,7,60
215,4,2,0
403,6,2,41
393,7,2,0
384,3,3,53
461,2,1,8
477,5,2,0
131,1,3,505
522,5,1,0
413,7,1,0
566,4,1,0
434,7,3,0
479,6,3,8
447,2,3,33
602,7,0,0
612,0,6,18
217,3,7,34
269,2,3,14
0,1,5,8
565,1,5,68
725,2,2,177
183,7,6,7
38,5,7,63
305,4,5,79
396,5,3,18
480,1,5,245
383,4,6,675
185,0,7,38
683,6,3,0
90,3,3,47
279,0,7,32
350,0,4,37
524,1,4,38
238,7,5,13
690,0,6,0
179,0,1,12
92,2,2,67
528,1,2,31
242,4,7,22
136,2,2,4
284,2,1,5
430,1,4,55
656,7,1,0
480,3,3,81
340,4,6,27
713,0,7,22
645,6,0,0
314,4,6,93
580,5,1,0
592,6,1,0
436,6,1,0
593,4,5,105
706,1,0,0
175,1,4,0
385,6,5,11
166,4,4,80
541,4,6,40
495,4,1,0
600,5,3,36
376,5,7,39
431,3,7,43
466,7,4,0
503,3,7,36
722,5,6,921
102,5,2,0
476,4,3,56
372,4,5,17
638,4,0,0
575,2,5,703
600,4,4,295
125,4,5,13
483,5,6,22
233,2,5,13
14,6,2,0
580,7,5,17
704,3,3,22
228,1,0,0
526,4,7,99
223,7,4,0
458,1,3,69
601,7,2,0
180,3,3,12
180,4,7,4
410,2,5,313
9,0,4,570
30,0,1,0
47,0,1,3
480,2,7,86
39,2,6,276
355,2,6,125
106,4,3,20
566,3,3,84
143,6,1,0
661,2,4,368
204,6,7,28
353,3,1,6
449,1,0,0
0,4,4,27
204,5,6,214
519,6,7,9
87,4,4,79
41,3,0,3
10,1,0,0
679,2,0,0
459,3,4,77
543,2,3,255
340,1,3,87
299,3,2,0
328,0,2,36
161,3,6,1175
294,5,5,0
387,0,4,53
446,5,5,20
525,5,7,53
48,1,7,51
460,2,1,8
610,7,4,0
200,3,5,0
578,3,1,34
98,5,4,13
428,1,5,188
306,7,5,6
569,0,3,84
231,5,0,5
103,0,1,0
76,6,2,0
335,7,7,16
44,5,5,387
671,2,4,133
56,7,4,0
142,1,2,28
447,6,0,0
636,6,5,37
336,1,5,260
449,3,2,20
570,4,7,26
38,6,2,0
161,3,3,41
655,5,6,0
313,7,6,32
616,4,2,0
145,1,1,0
695,1,4,128
258,5,3,5
222,1,3,8
261,3,2,9
324,3,5,57
370,6,4,0
540,6,4,9
579,5,3,10
195,0,6,36
35,1,2,80
610,5,3,0
398,0,3,53
105,0,4,20
75,2,3,12
292,4,0,0
631,6,4,0
568,0,6,210
410,4,7,94
286,4,4,70
36,7,0,0
60,7,0,0
487,5,2,0
593,3,7,88
360,5,7,35
141,5,6,163
232,0,2,8
248,1,0,0
437,1,7,45
615,0,3,28
525,1,6,228
452,2,3,45
657,6,1,0
133,1,1,4
451,7,4,0
93,5,0,32
234,1,6,8
264,4,5,52
517,4,5,137
53,7,1,0
43,6,4,20
426,6,6,0
710,6,5,13
284,0,0,9
695,1,3,193
724,7,3,14
294,3,2,0
335,7,4,6
561,3,0,0
644,6,5,78
211,2,0,0
189,3,2,7
0,6,4,0
670,1,7,165
632,2,4,0
260,7,4,27
136,6,3,0
448,3,0,0
192,2,5,28
102,0,3,4
677,0,3,33
416,1,5,19
522,6,7,29
513,4,6,0
472,3,5,130
454,6,0,0
0,1,4,14
564,5,6,58
55,5,5,9
315,1,2,42
362,4,7,11
596,1,6,203
116,7,3,0
116,5,4,10
608,5,7,11
689,4,3,0
198,0,5,8
235,1,2,26
94,7,5,0
586,2,6,0
251,3,2,14
394,1,5,0
523,6,6,15
167,3,7,142
113,4,6,56
36,0,2,57
721,6,0,0
26,1,6,3
311,6,4,19
511,1,2,0
50,6,2,0
652,3,3,122
688,7,4,21
463,4,2,0
454,3,4,53
15,4,4,19
355,4,2,0
538,1,3,9
605,0,5,28
612,5,7,28
670,4,3,223
430,5,1,0
509,0,4,29
421,0,4,19
236,0,7,42
709,2,4,0
149,4,0,0
376,1,2,39
667,0,6,267
522,6,0,0
381,5,4,28
393,0,0,0
15,2,3,183
50,0,3,6
178,6,0,0
122,0,3,4
484,0,1,8
121,1,4,13
596,6,5,78
676,5,1,21
611,1,1,0
403,6,1,0
629,0,1,11
722,5,4,59
525,3,4,129
109,2,6,20
506,1,0,38
65,2,5,482
656,2,3,12
422,2,1,0
248,6,5,5
350,1,7,75
483,3,6,153
23,1,5,22
403,0,6,186
424,6,4,7
353,4,2,0
160,1,6,432
497,0,5,123
220,2,0,0
413,6,0,0
605,3,1,0
396,6,1,0
487,7,7,0
655,3,4,39
561,1,7,0
49,2,6,21
680,0,5,0
367,0,0,0
557,0,0,10
429,5,2,0
394,6,6,0
333,5,6,145
325,2,5,164
203,5,3,0
509,3,1,9
494,2,6,95
404,1,7,101
629,7,7,0
490,7,5,0
51,0,6,3
305,1,2,30
149,0,6,0
563,2,1,0
641,0,6,60
151,1,6,0
345,7,6,0
594,3,6,298
427,2,1,0
517,4,3,38
565,1,4,68
344,4,2,0
232,3,1,8
135,1,7,111
440,0,6,13
383,6,6,192
150,3,4,7
699,4,2,0
148,1,1,0
595,5,2,0
157,7,4,11
433,5,6,139
438,2,3,20
510,0,4,9
48,3,1,6
562,6,3,16
628,0,5,49
321,4,6,0
564,2,4,52
299,1,1,0
374,7,1,0
555,4,2,26
75,0,0,0
727,2,3,1284
694,6,1,0
490,0,1,0
416,2,5,7
201,4,6,0
634,1,6,30
96,6,4,10
321,3,0,0
377,7,0,0
290,4,7,0
31,7,3,0
681,2,5,12
303,1,1,19
201,6,1,0
336,2,2,48
379,3,7,46
32,3,1,9
68,6,3,49
405,0,7,484
232,1,6,5
180,4,4,4
412,5,6,55
343,3,2,0
304,0,5,58
543,3,4,111
46,7,0,0
528,0,7,209
608,7,2,0
151,6,6,0
507,6,7,15
710,2,1,0
470,4,5,61
714,2,4,69
392,5,7,0
642,5,6,30
387,2,1,0
298,5,4,6
532,3,7,95
242,0,2,27
