time,row,col,demand
603,2,6,149
496,2,4,153
445,3,4,58
349,2,6,44
141,0,6,701
247,5,7,0
238,6,2,0
108,4,5,43
653,2,2,39
242,0,0,0
279,4,7,23
109,2,2,17
716,5,5,78
697,3,0,0
111,3,6,33
424,6,5,31
131,1,5,289
117,2,5,70
352,6,2,0
311,6,5,0
496,2,0,0
569,1,4,68
627,5,5,37
583,1,7,27
303,5,0,0
246,1,7,0
204,2,3,169
711,4,4,0
354,6,4,0
672,6,3,41
730,3,5,399
650,7,5,0
614,2,1,11
413,6,1,0
344,3,3,10
333,6,6,6
500,2,2,28
654,4,2,0
4,3,6,0
7,7,2,0
416,6,4,0
545,2,5,249
604,5,4,18
43,7,0,0
649,5,5,184
558,1,0,0
351,4,1,17
177,2,7,0
193,7,4,0
419,5,2,0
695,6,4,0
82,1,6,111
156,4,5,96
17,0,2,14
240,2,1,0
2,7,2,0
104,5,5,4
501,2,0,0
240,2,3,27
431,0,4,55
425,5,0,0
194,6,4,8
500,7,3,0
89,6,7,22
166,1,2,23
388,1,7,23
408,3,2,113
721,6,0,0
525,2,7,129
431,1,1,31
418,7,6,0
609,1,1,0
170,5,5,0
309,7,3,0
258,2,6,84
355,4,0,0
718,3,4,350
550,5,3,15
558,3,5,32
255,2,7,58
209,2,4,101
229,1,6,5
178,7,1,0
164,6,5,23
465,2,2,0
327,1,7,190
617,0,3,46
207,5,0,0
74,7,3,4
646,6,2,0
413,5,6,19
219,0,1,5
549,7,4,9
689,4,1,0
160,5,6,263
255,4,4,106
691,6,2,0
588,5,3,10
371,1,4,0
83,3,7,69
706,4,5,91
679,7,1,0
136,3,0,0
20,4,1,24
152,6,5,4
51,6,0,0
183,5,4,15
331,6,3,0
272,2,6,5
499,3,2,0
248,3,6,0
37,7,2,0
603,5,6,28
558,4,1,0
369,4,6,0
499,4,0,8
211,2,6,379
207,1,4,68
3,4,2,0
262,6,0,0
126,5,5,0
544,4,3,31
672,3,6,642
90,1,6,95
371,6,7,0
254,0,3,39
286,1,2,52
109,6,3,6
721,4,4,45
255,3,6,36
337,6,3,6
140,5,1,0
623,3,2,0
92,2,6,227
49,2,2,9
522,5,4,47
610,7,4,0
581,6,3,0
378,1,0,7
209,1,1,5
169,7,6,15
619,0,2,18
474,4,7,34
47,7,7,0
320,1,4,6
535,1,3,25
710,1,5,22
601,1,4,110
552,7,2,42
696,6,6,56
52,0,3,6
274,2,0,0
548,2,5,240
68,2,1,0
102,7,6,23
423,6,5,51
75,1,6,0
582,3,0,0
6,2,2,0
706,5,5,43
703,1,5,268
615,5,7,57
113,5,6,46
272,2,0,0
23,2,0,0
430,1,6,43
542,4,6,31
182,1,0,0
523,1,4,47
272,3,2,23
25,3,7,11
315,3,0,0
649,5,0,0
672,1,5,654
262,1,3,89
404,3,6,202
573,4,1,16
252,4,1,0
139,7,1,0
681,7,4,0
535,5,6,0
578,6,5,27
648,0,7,114
270,5,0,0
182,3,5,31
166,3,7,234
463,6,1,0
84,3,6,344
665,6,7,39
721,4,3,236
597,4,4,132
220,2,0,0
466,2,3,21
232,4,0,0
181,0,6,19
463,5,6,0
278,5,3,9
499,1,1,22
232,5,5,16
614,5,2,0
514,7,4,9
420,1,1,0
25,3,3,23
421,7,7,7
593,3,3,193
68,3,3,64
668,2,2,71
418,0,0,0
444,7,5,0
468,5,7,42
236,7,2,0
724,6,3,73
528,2,6,1023
239,4,2,0
416,4,4,7
102,1,5,6
162,6,6,4
285,4,6,32
52,7,6,0
610,1,6,18
106,4,3,20
702,5,6,471
519,2,3,181
264,3,6,65
295,3,1,0
422,2,0,7
687,3,4,0
710,3,3,13
225,3,7,0
439,3,6,33
265,0,5,29
42,4,5,599
40,5,0,0
446,1,6,25
67,1,7,779
404,3,1,0
251,7,0,0
117,0,6,17
731,0,4,104
712,7,7,0
537,0,4,0
194,6,2,5
674,2,5,288
452,6,7,0
653,3,3,39
644,3,0,19
723,5,2,14
35,2,0,0
554,7,4,0
362,3,4,74
459,6,1,0
265,6,7,9
494,3,0,0
481,7,6,8
188,7,0,0
471,3,5,96
545,2,1,0
153,2,7,194
507,7,5,15
355,0,4,75
544,3,5,160
333,1,5,309
213,7,0,0
694,6,0,0
526,7,0,0
577,2,5,450
68,6,3,49
125,4,2,0
468,7,5,21
480,3,4,109
549,5,0,0
93,2,6,117
440,7,6,0
306,5,1,6
612,7,1,0
360,5,3,28
163,2,0,7
288,7,0,0
216,0,1,5
326,6,4,32
550,1,7,209
330,2,0,0
146,5,1,0
148,7,3,0
189,5,7,12
286,4,6,18
405,2,7,41
386,1,5,167
488,4,2,36
407,2,4,108
111,2,6,37
576,7,7,10
5,7,2,0
110,2,2,43
2,5,5,0
444,5,1,0
373,5,5,85
718,1,5,372
11,7,2,0
505,2,6,228
367,0,6,7
216,6,6,5
84,5,7,158
361,3,7,103
286,0,4,41
703,6,4,56
296,0,6,0
446,4,6,25
298,0,1,0
98,4,3,143
221,4,3,21
117,7,7,23
299,0,4,0
586,3,3,0
592,2,3,203
152,2,3,11
155,0,4,51
343,6,3,17
467,2,5,0
215,3,2,33
153,1,7,69
38,1,6,315
625,4,2,0
222,7,6,0
167,1,0,0
66,7,0,0
156,3,6,117
338,3,7,33
205,4,5,61
374,0,2,114
576,7,2,0
459,7,4,8
378,4,2,0
686,7,5,0
243,1,6,5
235,4,5,50
581,4,0,0
731,5,1,23
288,7,5,40
272,6,1,0
108,6,7,4
354,1,3,71
94,4,7,35
405,1,6,346
623,1,1,11
517,0,1,295
71,7,5,0
535,3,0,0
651,0,6,71
301,3,4,107
333,2,0,0
38,3,1,6
326,1,6,20
541,2,6,95
181,6,3,0
559,0,3,10
119,5,1,6
385,7,3,0
684,5,3,0
476,5,0,0
42,6,2,11
250,7,0,0
329,6,0,0
476,1,4,13
710,2,6,13
645,6,7,30
248,3,3,5
579,6,3,10
37,2,5,172
151,4,1,4
11,3,6,90
283,1,6,47
711,4,1,0
335,7,7,16
182,7,6,4
272,6,6,18
327,4,2,0
620,0,6,64
452,1,4,53
710,4,2,0
670,3,3,51
315,3,4,61
506,1,1,0
699,4,6,808
628,1,3,86
350,7,7,0
99,3,7,4
298,3,6,89
361,6,1,0
208,7,4,16
608,2,7,0
473,7,0,0
417,6,5,7
272,4,6,5
81,3,1,10
664,4,1,12
148,1,0,0
675,5,4,41
437,3,1,0
121,7,2,0
491,4,5,0
541,0,2,25
362,4,7,11
269,4,7,9
564,3,5,32
694,0,5,181
142,5,7,11
647,6,6,11
371,3,3,7
458,3,3,96
44,0,2,43
247,0,5,0
540,4,6,9
645,0,1,11
647,5,2,0
12,7,3,0
487,7,0,0
240,6,3,0
339,0,0,6
451,0,0,0
723,2,3,250
440,0,6,13
85,0,4,158
418,4,1,0
671,4,7,122
343,2,4,0
188,2,7,27
248,4,7,5
409,6,5,43
666,5,2,0
379,7,4,0
492,0,1,0
422,1,2,70
468,1,3,34
204,7,5,12
539,1,0,0
219,7,2,0
514,2,2,15
155,4,5,59
87,7,6,6
202,0,5,5
34,6,1,0
670,5,3,31
539,0,1,0
553,6,4,10
327,2,5,87
367,5,6,0
52,3,0,0
205,1,1,5
255,6,7,9
398,7,5,0
706,7,5,22
718,5,1,0
48,6,6,6
627,5,1,0
426,1,7,82
161,1,4,44
523,0,2,23
642,5,6,30
581,6,0,0
283,3,0,0
268,4,0,0
655,7,7,0
681,4,3,41
248,0,2,0
213,3,2,5
225,1,7,5
263,6,4,17
542,7,2,0
220,6,7,16
252,4,7,5
681,2,5,12
502,2,3,117
341,0,0,6
711,7,4,0
565,2,1,0
533,4,7,55
53,4,1,0
122,4,0,0
24,7,0,0
107,4,1,0
593,2,2,105
274,3,5,0
11,1,7,150
180,5,7,7
143,7,7,4
169,4,4,53
369,5,2,0
109,1,0,4
300,2,2,58
699,2,0,0
496,7,7,14
15,3,3,44
422,1,4,94
382,7,5,22
97,1,5,40
612,2,4,11
273,3,4,0
663,5,1,0
217,7,0,0
334,6,5,160
597,4,3,98
440,4,6,0
360,1,5,362
217,2,3,42
509,2,1,0
255,0,2,50
450,3,5,106
163,1,1,0
320,0,2,0
108,3,2,6
636,6,2,0
492,5,2,0
219,7,6,5
139,5,6,579
631,0,0,11
675,4,0,21
513,5,4,0
385,2,0,0
297,2,0,0
605,3,4,167
557,6,1,16
47,1,1,0
511,7,2,0
414,5,6,7
144,0,2,23
715,7,5,13
589,6,7,10
76,7,6,0
717,5,6,182
550,4,6,789
16,1,1,14
303,0,5,107
32,5,5,18
629,2,1,0
2,5,3,0
385,7,4,23
286,2,5,61
157,7,5,4
613,7,1,0
93,3,7,154
640,1,4,67
196,1,1,0
338,2,5,146
220,3,1,5
570,7,7,0
497,6,6,8
227,6,2,0
405,5,5,78
4,5,2,0
472,1,0,0
3,7,6,5
164,4,3,37
329,5,0,0
407,0,5,917
433,5,7,73
110,0,3,56
92,1,0,0
685,2,3,214
457,3,1,21
504,1,7,257
430,2,0,0
562,4,0,0
372,0,7,50
487,1,5,22
383,4,0,46
334,6,7,71
345,7,3,0
448,4,1,0
421,6,6,12
550,3,3,80
115,6,0,0
382,0,4,79
64,3,5,455
385,7,1,0
403,0,3,138
226,7,1,0
464,5,3,13
71,2,4,57
572,5,6,152
644,5,3,19
395,3,5,11
647,3,5,157
520,2,0,0
708,4,5,99
64,7,4,12
29,6,7,0
48,4,6,21
355,2,3,64
251,6,1,0
473,2,6,180
426,4,0,7
18,0,6,565
231,4,3,26
597,1,3,149
705,1,6,78
171,1,2,0
283,0,6,14
378,7,7,7
230,1,4,26
378,7,3,0
123,6,7,4
19,5,0,0
204,2,6,28
362,1,4,17
430,6,2,39
250,2,7,5
727,5,6,767
701,1,7,268
313,3,0,0
686,6,7,0
350,1,5,179
134,6,7,17
137,1,7,163
709,1,4,22
486,4,5,22
530,2,1,0
392,7,0,0
72,3,4,26
668,5,3,12
432,0,7,190
448,5,0,0
264,5,4,14
189,3,0,4
681,5,1,0
25,5,1,0
544,4,2,0
425,0,3,113
677,7,4,0
712,7,4,0
138,3,5,686
370,6,1,0
83,7,7,6
390,1,0,0
373,0,3,330
628,1,6,37
5,6,7,0
418,3,2,0
380,2,2,74
36,4,7,161
257,5,2,0
123,0,7,0
85,0,3,196
686,4,0,0
618,1,2,57
334,3,0,51
486,5,4,14
500,7,0,0
571,3,7,68
684,1,3,86
497,2,2,72
281,4,7,47
425,5,7,55
587,1,5,10
661,5,7,12
16,5,1,5
48,0,4,36
542,5,7,31
76,4,1,0
473,7,2,0
35,2,4,435
670,4,6,1082
139,6,7,21
627,5,4,30
551,4,7,104
576,1,7,176
240,4,1,58
319,6,7,0
469,7,2,0
563,4,6,0
365,0,7,35
55,2,3,6
419,3,3,0
333,1,7,83
632,0,4,0
454,4,5,40
344,3,1,0
83,7,3,0
355,5,5,108
223,7,6,0
570,7,6,10
456,5,7,103
111,2,7,43
709,1,0,0
462,4,7,13
685,5,1,0
219,6,7,8
726,5,4,531
372,5,3,11
252,0,2,9
565,5,2,0
432,3,2,124
515,5,3,0
619,4,4,82
559,4,4,26
236,3,1,0
172,0,6,12
611,5,6,0
722,7,3,0
289,0,5,9
15,4,4,19
292,4,6,92
325,7,3,0
710,6,3,0
47,2,7,20
646,3,7,116
104,3,3,10
716,4,5,156
337,3,4,54
67,0,1,12
207,5,7,5
384,1,3,108
7,0,6,0
555,1,2,10
98,3,6,29
363,7,7,7
221,4,0,0
264,6,5,18
289,5,6,0
149,0,6,0
593,6,3,0
419,7,3,0
731,2,2,154
46,3,1,3
244,3,2,0
513,7,2,0
0,3,5,19
376,3,6,159
165,0,6,2213
119,1,6,13
405,1,2,37
551,2,7,151
442,5,4,0
314,0,1,32
482,1,5,86
689,3,2,0
228,4,7,13
33,2,1,0
230,3,4,21
620,1,0,0
569,2,6,268
95,6,4,4
690,4,1,0
547,7,1,0
264,6,1,0
286,0,1,9
313,1,3,42
218,4,6,16
588,4,4,34
25,1,1,0
76,5,0,0
192,1,4,8
50,7,3,0
571,3,6,242
52,6,3,0
224,1,1,0
542,6,6,9
210,6,2,0
152,2,6,66
628,7,0,0
199,6,4,5
640,5,4,30
679,1,7,0
383,0,0,11
125,2,5,11
4,0,1,0
118,6,3,4
708,2,5,56
707,3,2,13
706,0,3,134
714,2,2,91
426,0,0,0
266,5,3,0
377,1,1,0
365,7,7,0
522,1,6,214
447,4,1,0
434,3,2,20
505,3,7,9
407,3,0,0
179,6,4,0
469,1,4,77
253,2,0,0
39,2,0,0
62,5,5,69
371,7,2,0
474,2,0,0
105,7,5,10
465,7,6,0
600,1,3,231
153,3,4,80
179,7,1,0
696,6,3,0
471,3,1,34
14,0,3,164
562,6,3,16
251,1,3,27
13,3,7,186
364,4,5,79
300,3,4,25
369,7,2,0
26,7,2,0
441,0,0,0
614,2,3,36
100,1,4,0
215,2,7,40
55,3,1,0
625,5,0,0
722,4,1,14
281,5,1,0
435,5,2,13
323,7,0,0
155,2,0,4
230,2,7,13
478,4,1,8
633,6,2,0
495,1,5,195
98,2,1,0
283,6,3,5
412,4,4,51
126,1,2,4
180,0,0,0
266,1,3,41
479,0,2,42
67,3,1,15
320,1,6,0
717,5,0,0
66,2,0,3
551,3,7,25
141,0,1,0
555,7,5,16
24,5,0,0
287,0,2,75
531,0,3,55
602,2,2,36
233,0,7,21
697,0,2,78
35,6,5,123
16,3,5,213
633,4,1,0
675,3,2,54
263,5,4,9
265,0,6,47
148,6,5,0
12,5,7,65
20,2,3,123
624,3,7,164
722,3,2,82
207,6,1,0
326,1,7,148
648,0,3,153
302,6,3,0
678,6,6,0
120,5,5,21
177,7,4,15
416,0,3,0
433,5,1,0
308,1,4,25
136,0,7,170
362,1,2,28
293,3,3,92
715,0,0,43
193,6,1,0
617,7,0,0
629,3,6,78
153,1,6,62
496,5,2,0
448,7,0,0
456,2,6,111
41,4,1,3
234,7,0,0
501,5,2,0
467,0,3,8
18,1,4,150
587,2,5,27
43,4,4,129
706,0,5,99
88,2,6,297
495,7,5,0
565,0,7,152
680,7,1,0
173,6,5,0
2,5,1,0
279,3,5,23
237,5,5,21
489,5,0,0
459,3,7,13
460,0,3,34
331,1,1,0
331,5,0,0
479,4,7,56
610,3,2,0
450,6,5,8
233,1,5,29
95,5,4,19
386,0,4,112
195,2,4,16
464,2,3,0
456,4,5,146
411,7,6,0
293,0,0,6
581,4,6,54
238,2,4,34
548,5,1,9
655,5,4,0
60,1,4,100
220,5,5,13
563,6,7,0
515,0,2,9
348,2,6,10
466,6,3,0
245,0,7,17
75,6,0,0
393,3,0,0
285,4,4,56
324,6,7,6
236,0,5,64
339,3,4,44
596,5,7,78
157,1,5,77
145,4,3,69
172,7,5,0
287,4,7,38
630,1,5,19
359,6,7,33
81,6,5,28
175,3,5,0
139,7,6,7
317,2,6,57
724,4,2,0
538,0,4,9
310,5,6,255
391,5,2,0
310,0,7,215
216,3,6,85
670,6,3,63
121,4,1,4
209,2,0,0
381,1,1,0
130,1,2,74
37,2,7,298
71,1,5,87
541,6,6,15
706,4,4,69
601,5,2,11
163,3,6,2170
718,6,7,35
321,0,4,0
340,5,2,0
288,7,7,98
666,0,6,318
350,4,0,0
442,6,2,0
690,0,7,0
296,1,3,0
465,0,0,0
706,4,3,156
525,1,2,47
100,0,5,0
654,0,1,0
324,5,0,0
328,1,5,109
153,5,2,7
390,4,5,11
300,6,3,0
24,3,6,40
618,5,0,0
72,1,6,12
727,0,0,250
251,0,5,5
554,7,1,0
399,6,5,18
658,1,6,20
87,6,7,16
304,0,7,64
215,3,6,85
546,1,4,25
379,1,2,46
131,3,4,63
373,0,7,234
26,6,5,14
328,4,2,0
553,5,7,26
498,2,0,0
222,4,2,0
309,2,5,104
720,0,0,23
470,0,4,61
511,0,6,15
603,6,1,11
385,3,3,30
230,2,0,0
242,3,0,0
723,7,3,14
694,4,7,54
392,5,1,0
503,2,0,0
421,4,4,70
308,2,4,58
491,1,1,0
626,2,2,116
568,3,1,10
325,1,0,0
412,2,2,12
124,6,7,0
160,1,6,432
517,0,4,67
298,0,3,0
312,7,6,42
612,6,0,0
397,5,4,23
199,6,2,0
712,4,1,0
494,6,4,0
244,4,5,9
497,7,1,0
661,1,7,133
43,2,1,0
6,7,4,0
583,4,7,27
174,0,2,0
92,2,3,53
394,2,4,0
124,1,6,4
0,6,4,0
434,1,7,197
172,2,1,0
149,3,1,0
40,0,0,3
352,4,2,0
475,5,4,90
434,7,4,25
126,6,6,0
72,2,6,44
391,2,5,11
196,6,4,0
73,2,5,26
181,5,5,24
294,2,7,15
422,5,1,19
334,0,2,42
51,5,6,0
155,6,2,0
500,1,4,59
81,2,7,111
131,0,5,94
429,5,5,55
310,4,2,141
226,6,3,0
566,3,3,84
205,3,4,113
679,3,0,0
205,5,0,0
284,3,7,32
426,1,4,39
179,6,5,0
643,5,3,0
76,1,0,0
44,7,3,0
350,0,2,6
467,5,6,0
473,6,4,111
9,0,7,169
144,5,5,44
208,1,2,56
352,7,2,0
427,3,5,180
603,5,4,64
64,4,2,0
590,4,1,10
301,1,7,117
387,0,5,119
580,4,7,186
691,2,6,0
157,7,4,11
84,2,3,186
642,6,7,19
331,4,2,0
341,2,5,48
92,5,2,6
15,7,7,3
242,5,2,14
262,4,0,0
338,6,5,6
100,3,0,0
684,3,1,0
684,7,0,0
383,5,3,11
663,1,4,141
376,7,4,0
550,5,4,49
259,1,5,50
207,1,6,45
674,0,0,12
393,0,7,0
594,7,7,0
618,2,7,92
348,5,4,33
540,5,7,15
478,7,5,27
49,2,1,0
428,3,3,51
391,1,5,0
463,1,7,0
269,7,4,0
86,2,3,136
257,4,7,27
195,6,6,0
76,5,7,0
269,7,6,9
561,4,4,10
626,0,4,49
526,2,5,670
66,2,7,572
589,4,5,78
76,6,2,0
571,6,6,10
536,7,6,0
56,1,0,9
52,3,6,6
38,7,1,0
339,0,1,17
562,3,3,0
321,1,7,0
502,1,0,14
176,3,7,4
697,1,6,259
510,1,2,23
175,0,3,0
306,0,6,128
159,3,5,567
60,1,7,485
600,0,0,0
231,3,0,5
192,0,5,25
585,3,3,0
87,0,6,879
47,4,1,23
359,3,0,10
514,1,7,0
530,4,4,65
223,5,0,0
634,1,4,0
417,1,2,0
346,2,1,0
646,7,0,0
383,0,4,142
304,2,4,49
100,6,5,0
87,4,3,26
433,0,0,13
699,2,2,91
53,6,3,0
642,7,2,11
628,3,5,108
604,0,3,103
424,7,3,0
61,7,3,0
520,5,4,29
371,0,6,7
435,7,7,8
661,2,6,447
8,3,6,14
24,2,7,14
634,2,6,0
731,6,6,177
372,4,5,17
563,6,5,0
13,5,1,0
18,2,3,87
329,4,0,0
715,7,0,0
37,7,3,0
376,4,1,11
369,2,4,0
560,2,6,0
522,6,1,0
232,4,1,16
389,5,2,0
234,5,7,37
18,7,5,33
628,3,7,67
217,4,1,0
264,7,5,9
656,4,6,0
53,2,3,9
164,3,1,7
132,7,3,0
247,0,6,0
701,0,5,990
538,7,5,0
86,6,4,114
464,5,0,0
506,4,0,0
70,0,4,94
580,1,0,10
596,6,2,0
487,4,0,0
71,3,7,21
58,2,4,274
135,0,0,7
503,3,1,14
348,6,4,10
191,0,7,24
84,5,4,47
561,4,0,0
58,7,0,0
422,6,4,0
616,7,1,0
301,0,5,104
222,0,2,5
390,3,5,23
377,5,5,142
74,0,0,0
466,3,2,0
100,3,6,0
463,4,4,8
100,3,3,4
718,7,5,0
369,5,0,0
623,0,7,82
654,4,6,31
108,7,6,4
533,0,5,55
39,2,7,143
124,7,4,0
13,0,6,85
304,6,6,15
212,1,1,5
529,1,7,40
699,5,3,22
637,4,1,19
375,6,6,0
278,1,4,5
292,0,1,6
467,7,4,0
373,1,0,0
158,7,3,263
658,7,5,0
320,6,4,0
564,6,1,0
332,5,2,16
630,1,0,0
631,7,4,19
626,2,7,127
395,5,1,0
468,1,4,13
438,3,2,8
13,7,6,41
130,3,3,118
252,7,4,0
199,0,6,0
16,1,3,60
613,6,4,0
680,4,1,0
304,7,0,0
73,3,1,0
129,4,5,202
376,7,2,0
618,2,2,36
673,4,7,54
324,0,1,0
337,3,5,162
693,4,0,0
292,0,3,15
60,7,5,54
89,6,1,0
100,0,3,0
132,1,4,126
492,7,3,0
573,7,5,10
579,6,2,0
123,0,3,0
294,5,4,6
690,5,0,0
119,7,1,0
364,5,7,22
164,1,5,922
480,3,7,72
390,4,2,7
522,2,1,0
380,4,3,68
243,0,1,14
628,5,6,19
405,3,5,417
83,6,4,0
698,7,2,0
459,7,2,0
462,5,0,0
273,5,1,0
458,4,0,0
543,0,5,160
417,5,0,0
517,5,3,0
206,2,7,56
64,7,2,0
663,5,2,0
127,4,1,0
636,5,2,0
295,1,7,15
443,2,2,0
91,0,0,10
652,6,6,39
417,5,5,0
161,1,5,535
224,0,4,5
368,0,0,0
175,1,4,0
3,4,3,3
689,6,7,0
469,6,6,0
212,4,1,12
304,2,6,92
319,2,3,0
40,2,0,0
729,3,7,236
55,2,1,0
310,7,4,6
7,7,6,22
480,6,2,0
649,1,6,63
654,3,4,31
608,0,6,57
599,5,5,105
468,4,3,8
298,1,6,15
219,7,5,13
102,2,1,0
608,2,4,0
731,2,7,154
120,2,1,0
172,7,2,0
218,1,0,0
388,6,7,7
201,2,7,0
260,3,1,9
160,4,0,0
184,2,6,24
443,2,3,0
38,7,3,18
441,2,1,0
310,0,5,206
715,2,0,0
483,3,6,153
590,4,5,122
110,7,0,0
282,0,0,0
412,3,3,12
340,1,2,64
720,2,4,272
61,4,6,42
257,4,1,14
719,7,6,35
497,0,7,159
640,5,1,0
531,0,4,80
663,2,4,337
603,4,4,46
177,4,7,12
43,3,6,1505
455,2,6,144
556,1,3,94
162,5,2,0
562,4,1,0
311,5,1,0
394,4,1,0
501,4,3,95
725,5,2,14
244,3,7,17
266,6,1,0
152,2,0,23
396,0,1,0
586,7,5,0
295,2,1,0
616,0,2,64
13,0,1,0
711,3,5,0
274,0,6,0
64,3,0,0
313,2,2,26
23,3,3,8
204,4,2,0
347,6,0,0
496,7,5,14
432,6,0,0
346,1,7,0
473,1,6,151
578,2,7,88
468,3,3,27
555,3,7,74
361,3,1,0
249,3,5,0
552,6,5,16
714,5,2,0
84,7,3,28
487,2,0,0
90,7,6,16
369,4,0,0
15,1,0,0
219,6,3,13
260,3,4,31
294,1,1,0
478,3,4,61
336,7,3,17
159,3,1,23
602,7,0,0
690,5,2,0
238,4,1,8
333,7,6,6
368,1,1,0
0,6,0,0
230,2,4,29
229,7,4,13
236,2,4,42
46,3,3,20
52,3,2,0
632,1,1,0
467,7,2,0
575,5,2,58
258,5,4,44
232,2,3,8
230,3,1,5
435,2,5,111
509,3,1,9
61,6,0,0
725,1,4,259
716,0,2,69
372,4,6,46
553,5,6,52
322,6,5,32
654,7,1,0
503,0,6,986
249,0,3,0
726,3,7,1194
287,1,3,111
3,0,4,0
503,3,5,819
598,2,1,34
305,3,3,55
338,7,2,0
351,7,4,6
