time,row,col,demand
62,4,1,169
569,0,3,84
326,1,5,186
94,2,7,164
91,6,3,16
24,4,6,32
707,5,4,13
272,0,1,0
21,7,1,0
628,1,4,60
720,6,3,23
498,0,6,145
329,0,0,0
613,3,5,36
671,0,4,122
444,5,4,0
193,4,3,25
134,7,5,17
457,7,4,0
385,1,0,0
506,1,3,99
721,6,0,0
169,7,5,4
551,3,5,1143
489,7,5,0
366,0,3,22
661,3,5,192
494,7,3,8
335,2,5,505
710,4,0,0
336,2,0,6
634,1,5,37
595,2,7,105
651,6,5,82
54,3,7,0
231,0,6,13
379,6,1,0
431,2,1,7
254,2,1,0
681,4,4,41
196,5,5,12
33,1,0,0
133,0,1,11
421,2,4,70
597,0,0,61
675,1,5,86
469,6,3,27
541,7,3,0
482,0,6,203
161,5,4,44
129,1,1,42
699,0,0,43
645,3,2,30
185,4,6,7
102,2,2,0
546,1,2,49
655,4,7,12
439,0,3,40
83,2,1,4
348,4,6,10
313,0,0,6
413,3,0,0
473,3,6,125
548,0,2,40
44,7,3,0
32,0,6,20
496,6,2,28
477,7,5,0
575,4,3,100
335,6,5,6
258,7,2,0
122,1,0,0
627,0,2,11
256,6,0,0
684,0,7,66
378,7,3,0
172,6,1,0
727,7,2,0
665,1,2,318
72,3,3,22
697,5,5,125
389,0,1,18
420,6,0,0
272,3,6,9
594,5,7,105
135,1,1,4
625,6,4,127
316,0,0,0
176,2,0,0
401,3,4,53
665,5,7,12
92,3,4,69
554,1,3,84
132,7,3,0
67,4,4,160
128,3,3,251
58,1,5,681
375,6,5,39
507,0,1,9
296,2,2,0
454,5,6,53
397,4,6,48
447,7,4,13
115,4,5,54
132,5,1,0
13,7,6,41
255,2,7,58
28,2,4,3
472,0,0,0
100,2,5,0
609,2,2,11
528,5,3,9
459,6,5,21
168,5,3,7
67,5,2,3
584,4,2,0
427,3,7,39
20,1,6,1712
710,1,5,22
260,6,5,17
320,2,0,0
454,1,4,78
497,6,6,8
337,5,7,17
383,4,6,675
398,0,0,0
151,6,5,0
520,6,3,15
462,5,0,0
361,0,1,0
419,7,4,0
319,4,1,0
478,1,1,8
657,1,2,0
123,1,7,0
610,4,1,0
60,4,2,0
581,0,3,54
119,4,4,37
729,7,2,0
646,7,1,0
335,5,6,350
549,4,7,169
28,7,2,0
559,5,7,10
357,0,2,33
573,5,6,419
526,4,7,99
187,5,1,0
390,2,5,11
29,6,7,0
567,1,1,16
370,5,3,0
561,1,7,0
675,1,0,0
297,2,5,0
140,7,7,7
504,7,6,47
701,4,4,99
583,2,1,0
629,6,1,0
393,4,3,18
556,1,3,94
573,4,7,587
722,3,2,82
620,2,7,57
609,5,7,18
154,3,7,69
728,1,0,45
266,2,4,29
684,2,4,21
30,2,4,9
350,1,0,0
566,5,6,52
438,2,6,73
452,1,0,0
459,3,5,77
412,3,1,0
629,3,6,78
665,7,2,39
593,5,1,34
312,3,0,0
282,3,5,23
112,5,5,13
8,2,7,22
29,7,6,0
381,4,7,107
630,6,0,0
424,4,3,12
312,7,6,42
21,4,5,77
168,4,5,38
151,6,6,0
372,0,7,50
612,5,5,18
648,2,6,133
181,6,7,0
599,2,3,149
516,1,0,0
468,0,7,8
290,1,6,6
638,6,4,0
676,4,5,107
242,3,7,22
607,0,7,28
527,5,2,15
424,6,2,0
608,2,4,0
125,5,2,0
292,4,3,79
675,4,5,202
494,2,2,100
325,3,0,0
479,3,7,34
96,5,2,0
227,4,7,0
25,3,7,11
350,2,1,0
113,0,2,29
671,1,5,623
647,1,6,127
596,6,2,0
84,2,4,114
255,5,0,0
385,1,5,131
146,2,2,14
491,4,3,0
334,0,3,93
544,1,4,209
146,4,1,0
273,5,7,5
636,1,0,0
723,5,2,14
41,0,1,3
45,7,7,3
319,1,5,0
54,7,7,0
454,4,0,13
630,3,5,60
719,2,2,147
690,1,3,0
99,6,3,0
582,4,2,10
290,2,1,0
180,6,5,7
220,0,5,0
575,5,6,419
697,3,3,78
251,6,7,5
144,5,3,7
254,1,6,36
540,4,3,0
599,6,4,0
130,5,4,35
325,6,3,6
569,2,6,268
219,3,7,21
588,1,2,44
116,4,3,46
197,7,4,0
186,0,0,15
534,7,6,25
700,2,4,337
106,5,0,0
349,7,7,6
467,0,5,8
521,6,5,53
640,7,7,11
642,4,3,60
676,2,5,161
398,4,6,48
77,1,2,0
406,1,2,23
76,7,2,0
715,7,1,0
31,2,1,0
700,5,7,147
198,7,1,0
18,6,5,164
304,5,0,19
698,1,2,112
722,1,2,309
112,0,7,6
362,4,5,103
435,6,3,0
424,0,4,94
93,6,1,0
504,0,2,38
384,3,1,18
344,5,4,0
607,6,4,36
705,5,1,0
487,5,2,0
617,2,7,139
118,0,6,66
21,2,0,0
501,7,6,14
24,0,7,43
92,6,7,79
2,2,7,0
147,6,2,0
662,6,0,0
187,7,1,0
515,4,6,0
354,2,7,87
631,0,6,0
134,2,1,0
93,5,0,32
61,6,3,6
75,2,1,0
268,6,7,5
261,1,4,27
236,5,4,8
496,3,6,167
285,3,0,0
600,2,3,156
335,0,7,242
43,0,0,29
695,4,7,66
297,4,7,9
316,1,6,36
659,4,6,31
690,5,1,0
343,4,3,71
379,6,0,0
344,1,1,0
644,2,1,0
66,1,1,3
285,2,3,65
710,3,3,13
323,6,5,16
407,6,7,18
308,4,2,0
243,0,5,14
63,1,2,69
381,2,2,35
486,6,5,0
632,0,3,0
170,2,0,0
410,7,7,0
569,3,7,126
517,7,4,9
251,4,1,0
472,2,6,207
215,2,7,40
646,7,6,30
382,1,0,0
665,1,5,192
139,2,2,17
658,5,4,12
220,2,6,29
632,6,1,0
119,3,5,46
40,2,4,175
49,7,0,0
498,2,2,45
75,0,4,0
442,5,1,0
476,0,3,125
128,4,1,0
119,0,5,27
102,2,5,4
225,3,6,8
558,4,5,58
189,3,2,7
354,7,1,0
345,3,3,0
576,5,2,0
269,7,6,9
469,7,4,21
161,0,2,37
362,2,5,170
71,4,1,6
544,4,2,0
704,0,1,22
151,0,7,4
478,2,0,0
430,1,4,55
335,3,6,422
497,3,0,0
474,5,0,8
206,0,1,16
190,5,4,0
132,4,2,0
141,0,6,701
625,4,0,0
385,3,4,83
106,7,4,0
393,0,0,0
545,2,7,129
23,6,7,3
462,3,7,42
350,6,1,0
36,1,1,52
302,1,7,83
509,4,7,29
692,1,2,0
269,4,5,14
190,5,3,15
154,1,2,151
118,1,5,40
294,7,3,0
310,3,1,25
110,6,7,6
194,3,1,5
650,3,0,0
165,7,7,14
243,6,4,17
301,5,7,25
283,1,0,0
671,2,3,133
13,1,0,0
540,6,0,0
410,3,3,101
487,5,7,0
407,4,4,60
296,7,0,0
470,6,6,8
281,6,4,0
257,4,4,75
54,5,1,0
66,7,0,0
251,2,4,0
702,1,5,575
484,0,2,14
649,2,3,141
461,4,5,34
668,4,7,71
284,5,4,5
261,2,5,94
468,7,5,21
14,2,3,58
169,2,0,0
129,5,4,46
711,1,1,0
158,0,0,0
544,6,6,40
87,6,4,10
626,4,2,0
406,1,1,11
557,6,3,0
215,0,7,73
477,1,2,48
49,1,0,0
260,7,3,0
704,0,0,22
107,1,1,0
191,3,2,31
570,4,6,184
56,1,4,9
69,0,2,39
98,2,0,4
621,5,4,18
178,7,7,0
502,5,3,0
707,1,2,56
434,0,5,58
193,1,3,61
488,2,0,0
550,0,2,40
480,1,6,443
598,0,4,98
86,6,4,114
294,5,0,40
615,0,2,36
566,0,1,0
475,3,4,146
26,2,3,9
403,4,5,89
609,4,5,0
731,4,6,82
586,2,1,0
67,7,6,15
637,3,6,19
512,4,0,0
304,6,7,6
428,2,3,70
588,1,1,0
566,0,2,58
605,5,2,0
715,6,0,0
521,3,4,137
670,3,3,51
138,3,3,42
636,0,1,19
117,4,0,0
221,0,6,5
592,4,4,78
641,0,4,30
644,1,3,127
553,4,7,84
626,7,0,0
445,1,0,0
403,7,6,18
357,3,5,291
586,6,2,0
394,5,2,0
590,5,1,0
52,7,6,0
712,7,1,0
67,2,6,2179
357,7,7,33
216,0,2,26
508,6,7,9
208,6,6,0
394,0,3,0
79,0,2,0
516,5,3,0
539,3,3,0
425,4,6,75
90,6,3,6
358,6,6,152
3,4,6,0
322,2,2,0
552,7,7,0
415,0,4,24
662,2,2,82
255,6,1,0
43,6,0,0
254,6,7,14
208,6,7,8
99,2,1,0
588,7,3,0
583,2,7,0
3,0,4,0
293,3,3,92
93,1,5,170
245,0,4,5
573,4,1,16
94,5,4,89
194,0,2,12
353,6,7,54
470,2,2,48
724,5,5,508
27,3,2,3
570,3,0,0
475,0,7,151
355,1,5,114
51,7,4,0
208,7,1,0
468,2,3,48
204,6,6,0
487,4,5,28
634,1,0,0
18,2,3,87
70,7,6,6
430,3,7,87
634,3,2,0
558,0,4,0
183,2,5,43
443,3,0,0
82,5,5,184
584,3,5,0
729,1,6,340
174,0,1,0
241,7,7,0
404,6,4,7
715,5,4,69
130,6,3,0
380,5,4,35
144,1,5,25
93,7,5,19
407,1,6,1096
682,4,6,0
370,1,4,0
183,1,7,15
562,4,0,0
468,2,6,27
447,2,2,20
442,0,3,8
36,7,6,11
295,0,2,9
144,7,4,18
205,5,6,12
221,7,0,0
10,6,1,0
566,3,2,16
468,7,4,0
526,7,7,15
681,5,5,0
483,3,5,153
316,1,4,16
196,5,3,8
85,3,5,547
696,2,0,22
386,0,5,160
449,3,1,25
183,2,7,46
649,7,4,90
702,3,4,169
314,3,5,129
599,1,5,159
373,7,0,0
38,2,4,100
571,7,0,0
305,7,7,9
511,5,3,0
303,3,0,0
157,0,4,48
207,4,4,36
274,3,0,0
182,1,0,0
17,1,2,36
179,5,5,7
195,2,2,28
504,1,4,53
127,2,7,0
663,1,1,12
222,7,4,0
23,3,6,49
346,0,7,0
79,5,3,0
174,3,7,0
20,1,4,38
544,0,6,160
449,2,0,0
676,5,5,74
235,1,6,16
573,0,5,200
711,6,4,0
135,6,2,0
494,5,7,36
55,7,1,0
45,3,6,330
624,3,1,11
419,3,0,0
212,6,2,0
87,0,3,243
712,3,5,0
121,7,0,0
566,6,2,0
276,5,3,0
717,7,5,13
193,5,1,0
56,5,6,0
597,0,7,274
685,2,2,66
409,1,1,39
653,7,2,0
433,5,5,53
237,4,3,16
500,7,5,8
290,7,1,0
417,1,6,7
12,0,0,14
456,7,1,0
142,2,0,4
263,6,3,5
569,1,0,0
273,1,1,0
439,5,0,0
401,2,5,160
377,2,0,7
491,0,3,14
301,3,5,187
607,6,5,18
66,2,1,12
357,5,6,146
576,2,2,44
145,6,4,11
583,4,0,0
204,2,7,25
110,7,6,4
113,6,6,6
693,1,2,107
265,2,0,0
423,1,4,82
242,3,5,50
290,3,7,0
153,1,6,62
396,6,4,0
303,1,1,19
287,4,7,38
496,6,0,0
584,6,6,0
342,5,3,0
548,5,7,209
625,4,4,213
126,6,4,0
672,7,2,0
368,5,0,0
199,7,6,0
251,3,7,17
627,5,1,0
492,6,4,28
729,1,0,0
600,2,6,306
211,4,0,0
654,0,4,31
137,2,7,42
273,2,1,0
238,1,1,0
597,6,4,17
404,3,1,0
626,3,5,273
42,2,3,263
458,7,0,0
534,6,2,0
221,2,5,0
65,7,4,9
281,5,4,23
379,1,6,199
67,5,5,325
410,2,7,94
422,6,3,31
287,7,4,0
283,1,6,47
565,4,0,10
96,2,2,17
281,3,7,52
463,5,6,0
383,0,4,142
473,4,4,61
144,3,2,11
251,1,0,0
728,6,0,0
155,0,0,4
91,0,6,221
76,6,2,0
403,2,0,0
584,5,3,0
120,5,1,7
414,3,4,7
225,0,7,5
117,1,2,50
641,4,0,0
598,7,5,10
186,6,5,4
3,7,2,0
540,0,7,25
603,3,6,139
181,5,1,0
28,0,2,9
169,3,6,62
118,0,7,27
341,2,7,37
137,3,4,83
690,7,0,0
647,7,5,30
444,7,3,0
475,5,6,146
236,4,5,55
273,6,7,0
340,4,7,10
329,7,7,6
689,1,0,0
600,2,7,149
578,5,2,0
618,2,5,46
492,7,5,0
564,5,7,26
165,4,0,4
604,0,7,103
459,0,2,48
535,1,2,0
0,4,1,8
360,0,3,210
450,1,4,25
159,0,1,4
369,7,3,0
377,2,4,120
501,5,2,0
643,4,3,205
348,2,1,0
272,2,4,14
161,1,0,0
323,5,3,0
367,4,2,0
565,6,0,0
481,5,5,81
269,7,4,0
641,2,7,49
384,0,5,351
136,4,4,48
389,3,5,37
326,4,3,32
330,0,4,61
700,1,6,640
437,0,7,53
599,6,2,17
104,7,3,0
246,7,6,5
551,1,1,0
511,0,0,0
273,4,5,0
713,0,5,22
403,6,0,0
484,0,0,8
122,1,6,7
512,3,2,0
641,3,7,30
533,5,4,9
185,6,2,0
681,4,2,0
70,2,1,0
288,2,3,40
200,1,3,0
310,1,2,49
383,4,5,114
105,5,2,0
286,3,3,84
455,0,2,20
13,7,3,3
729,7,4,118
99,1,1,0
654,2,7,20
108,3,2,6
334,5,7,42
536,7,6,0
537,0,4,0
422,6,6,12
461,6,3,0
84,5,2,0
616,2,5,28
413,1,3,31
158,4,2,0
711,2,5,0
640,5,4,30
362,4,0,0
7,0,7,0
471,4,2,0
436,6,1,0
591,3,4,298
279,5,7,18
52,1,0,0
629,5,7,127
491,7,7,0
283,4,5,70
161,6,4,77
237,0,5,21
480,4,7,72
307,0,1,6
155,0,6,132
400,2,3,71
99,6,0,0
435,2,6,33
245,6,0,0
413,5,5,63
616,2,6,82
20,4,3,46
238,6,2,0
495,1,1,8
644,0,3,86
450,6,7,20
560,0,2,16
159,4,4,18
141,4,5,126
361,5,0,0
138,6,7,24
435,3,7,53
719,6,4,13
348,3,2,6
25,2,5,14
553,6,3,0
94,0,3,57
694,2,2,74
414,0,5,24
680,1,5,0
40,0,1,18
289,2,7,43
71,1,1,6
544,1,3,310
665,6,3,31
566,7,1,0
600,0,0,0
723,6,2,0
278,2,0,0
441,4,4,0
11,3,7,55
407,5,1,30
148,1,4,0
263,4,1,5
531,6,0,0
616,3,3,75
554,3,3,100
266,0,3,23
72,0,1,0
375,7,3,0
143,5,2,13
320,7,1,0
515,0,3,0
464,5,3,13
608,2,2,18
489,2,5,0
139,3,1,4
43,0,2,72
710,6,0,0
585,1,2,17
246,1,3,14
612,4,7,0
254,5,2,0
236,6,7,0
397,7,7,7
558,3,4,42
165,0,7,761
536,4,6,0
536,6,4,0
503,2,5,362
408,5,5,113
674,1,0,0
200,5,2,0
448,3,2,0
502,4,7,64
70,5,0,0
211,1,1,5
349,4,0,6
208,4,6,126
587,0,5,0
362,4,7,11
46,5,2,9
111,1,2,23
187,1,1,0
105,2,1,23
158,4,5,263
376,6,1,0
571,0,1,52
623,4,1,57
175,7,0,0
143,7,4,7
544,3,1,9
393,1,0,0
719,6,1,0
2,6,0,0
373,0,2,68
688,4,6,41
721,1,3,141
145,2,3,14
363,5,7,0
119,0,6,33
474,1,0,0
456,0,6,56
721,6,2,0
58,7,0,0
221,6,2,0
421,1,1,0
615,5,7,57
419,0,7,0
699,1,5,294
695,1,7,148
605,1,7,92
219,2,1,0
718,3,4,350
555,4,3,74
280,6,7,5
139,4,4,21
600,4,4,295
259,6,2,0
709,2,7,22
597,4,0,0
689,5,7,0
18,0,7,161
481,6,3,0
177,0,7,4
643,6,0,0
647,3,7,134
703,4,5,246
708,7,2,0
615,1,0,0
102,4,2,0
206,1,4,12
415,6,2,0
443,7,7,0
490,5,2,0
534,3,5,49
329,0,2,20
477,5,2,0
318,2,5,6
148,6,5,0
634,4,7,0
439,2,2,8
143,5,5,24
10,4,0,0
599,7,6,34
22,6,1,0
422,4,0,0
657,3,1,0
311,3,6,545
270,1,3,0
211,1,3,76
528,1,0,0
48,2,3,24
702,1,7,246
75,7,3,0
224,5,4,0
366,6,6,0
583,7,6,54
338,7,3,6
142,3,0,0
210,4,0,0
406,3,0,7
112,4,4,17
673,3,7,41
377,3,0,0
53,4,1,0
160,5,5,190
48,6,3,0
535,6,7,0
93,3,7,154
299,5,7,6
511,6,6,0
439,7,1,0
426,0,1,12
255,3,4,27
238,4,1,8
432,0,1,13
22,5,2,5
441,2,7,0
188,6,7,12
435,7,7,8
376,5,4,50
615,3,6,92
447,7,1,0
216,2,6,80
729,7,0,0
330,4,4,26
253,5,7,14
602,6,7,36
395,1,4,0
373,3,3,142
360,7,7,68
276,3,7,32
545,2,5,249
700,4,7,147
719,7,6,35
195,7,1,0
428,4,6,274
248,2,0,0
14,3,0,0
292,0,0,0
41,7,4,6
212,2,4,209
714,5,2,0
418,1,2,0
495,1,3,181
199,5,2,0
500,4,3,267
516,0,3,53
445,0,1,0
661,3,4,102
249,2,6,0
264,5,4,14
678,1,1,0
177,0,0,0
240,2,2,17
696,6,4,69
32,3,0,0
52,5,2,0
459,2,1,8
495,1,4,131
614,4,6,28
524,7,5,9
295,2,2,0
240,3,2,9
648,6,7,63
203,3,7,45
46,7,2,0
224,1,6,0
721,4,6,472
636,6,3,0
244,0,1,0
194,4,3,36
630,1,3,78
548,5,5,80
658,3,1,12
27,1,7,3
468,5,6,8
166,3,6,1130
151,7,1,0
288,4,4,64
648,6,5,39
429,2,2,24
467,2,6,0
330,0,5,135
227,0,4,0
87,5,0,10
293,3,1,30
376,4,1,11
347,2,3,6
179,1,0,0
450,3,0,13
154,4,5,110
582,3,3,61
532,5,5,31
114,6,6,4
320,2,2,0
40,7,0,0
329,0,5,61
501,4,0,28
342,7,4,6
316,3,5,97
111,3,1,0
423,3,0,0
156,0,7,114
717,7,2,0
169,3,2,0
241,1,5,84
684,6,1,0
259,6,0,0
577,2,0,27
328,5,7,113
193,4,7,40
170,2,2,0
642,1,6,67
375,2,4,199
56,0,7,19
595,1,3,210
311,6,0,0
225,6,6,0
555,2,6,184
425,6,7,137
514,0,1,9
708,6,4,22
71,5,1,0
231,5,0,5
515,6,1,0
554,5,7,52
554,1,7,94
462,1,5,56
125,5,6,0
135,0,7,146
271,2,6,0
660,0,2,82
420,1,1,0
525,6,0,0
414,5,5,7
401,4,7,53
679,1,6,12
260,5,3,14
64,4,0,9
704,5,6,91
461,2,6,56
155,6,7,23
175,4,5,15
294,4,1,0
668,2,0,0
384,4,7,37
271,3,1,0
37,2,0,0
578,4,2,0
565,0,6,135
392,7,6,0
165,3,0,0
191,6,6,31
68,5,2,3
460,3,6,103
211,6,7,61
242,4,2,9
43,2,1,0
188,4,5,43
56,2,5,60
30,5,2,0
269,5,1,0
463,0,7,8
428,5,7,51
621,4,4,103
22,2,5,71
55,4,7,3
395,2,3,0
166,2,3,128
674,0,7,173
50,6,2,0
395,1,5,41
335,2,2,42
655,5,7,0
359,6,4,10
438,7,3,8
450,7,5,20
479,1,3,130
324,2,6,20
369,2,0,0
139,5,4,4
79,6,6,0
416,0,3,0
690,0,6,0
566,4,0,0
300,3,2,9
531,2,0,0
604,0,3,103
591,7,1,0
95,4,2,6
498,5,6,100
452,5,6,13
532,0,3,151
648,4,4,82
652,4,3,133
144,1,7,51
88,3,0,0
639,2,5,78
305,0,1,34
265,1,7,70
307,1,1,19
156,5,5,103
247,7,5,0
660,7,0,0
727,4,6,2242
314,0,7,109
611,2,4,11
280,3,6,29
478,2,5,284
74,6,4,0
389,2,3,78
445,3,0,0
138,3,0,7
379,7,7,7
668,3,4,122
151,4,3,0
567,5,7,158
169,4,5,46
153,6,1,0
300,5,2,0
403,0,0,0
642,3,7,86
172,7,2,0
443,2,3,0
107,2,3,4
514,6,7,0
37,7,5,3
40,3,7,138
356,4,6,81
356,3,5,237
600,7,3,0
21,6,5,11
12,5,0,0
386,2,5,156
501,2,4,123
194,0,0,0
622,6,4,57
356,7,1,0
537,2,6,0
418,4,2,0
656,4,5,12
581,3,2,44
589,4,5,78
122,0,0,0
106,5,1,0
585,5,3,0
479,4,6,366
709,1,3,13
613,3,1,0
583,6,7,17
276,4,3,56
500,5,6,340
386,0,0,0
400,1,0,0
490,2,1,0
557,3,4,74
502,1,2,64
312,1,0,0
248,3,7,9
536,2,3,0
87,4,1,10
541,3,4,49
304,0,5,58
565,3,4,74
140,0,6,910
707,1,6,43
182,1,2,12
308,0,5,83
62,6,2,9
589,7,4,10
440,0,6,13
184,5,1,0
164,1,3,132
81,0,2,28
192,0,5,25
141,3,5,233
501,6,2,0
393,1,5,0
269,2,5,18
62,4,5,81
135,7,4,17
131,1,1,17
141,7,0,0
28,7,4,3
310,7,7,55
681,1,4,0
642,6,7,19
468,1,5,56
554,5,0,0
402,6,6,7
291,3,2,0
270,6,6,5
482,3,7,45
11,2,5,263
190,3,1,7
70,4,0,3
702,2,4,69
82,5,2,0
380,4,5,28
543,2,1,0
558,1,5,42
634,0,2,0
160,1,2,69
443,7,5,0
154,1,0,0
450,5,6,13
367,4,0,0
619,3,2,0
639,3,3,30
511,7,4,0
619,6,0,0
538,4,1,0
327,5,1,0
731,0,2,132
690,6,3,0
231,3,1,5
102,5,2,0
691,4,7,0
320,6,7,6
124,3,5,0
192,0,2,28
636,5,7,11
74,2,1,0
